"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,10
6,1,4
7,1,1
9,1,1
10,1,1
11,1,10
13,1,3
14,1,4
16,1,5
17,1,2
18,1,4
20,1,3
21,1,4
22,1,2
24,1,4
25,1,1
26,1,2
28,1,9
29,1,3
30,1,2
32,1,1
33,1,1
34,1,1
36,1,1
37,1,11
38,1,1
40,1,5
42,1,4
43,1,2
45,1,2
46,1,1
47,1,2
49,1,3
50,1,8
51,1,2
52,1,2
54,1,1
55,1,1
4267,1,2
8632,1,1
12983,1,1
12985,1,2
17278,1,1
17279,1,1
21630,1,7
25918,1,2
25920,1,1
25923,1,1
25925,1,1
25927,1,5
30235,1,4
34479,1,1
38859,1,2
38862,1,3
38865,1,1
38869,1,3
38870,1,5
38872,1,5
38874,1,1
38875,1,1
38876,1,2
38877,1,1
38878,1,8
38879,1,1
38880,1,2
38881,1,1
38882,1,1
38883,1,1
43221,1,1
47696,1,1
52194,1,7
56494,1,1
60741,1,2
65094,1,2
69617,1,1
73989,1,1
73991,1,1
73992,1,2
73993,1,1
73994,1,1
73995,1,2
73996,1,1
73997,1,3
73998,1,3
73999,1,1
74000,1,1
74001,1,2
74003,1,3
74004,1,2
74005,1,2
78221,1,1
82593,1,1
86925,1,1
86930,1,1
86932,1,4
91142,1,1
91144,1,2
91145,1,3
91146,1,2
91147,1,1
91149,1,1
91150,1,2
91151,1,2
91153,1,1
91154,1,1
91156,1,2
91157,1,1
91158,1,1
91160,1,1
91161,1,2
91163,1,2
91164,1,1
91165,1,2
91167,1,1
91168,1,2
91171,1,1
91172,1,1
91173,1,1
91174,1,2
91176,1,2
91177,1,1
91178,1,2
91180,1,3
91181,1,3
91182,1,2
91183,1,2
91185,1,1
91186,1,1
91187,1,1
91189,1,1
91190,1,4
91191,1,2
91192,1,1
91194,1,2
91195,1,1
91196,1,3
91197,1,5
91199,1,2
91200,1,1
91201,1,1
91202,1,1
91204,1,1
91206,1,1
91207,1,1
91208,1,1
91209,1,2
91210,1,1
91212,1,1
91213,1,2
91214,1,1
91215,1,4
91217,1,1
91218,1,2
91219,1,4
91221,1,4
91222,1,1
91223,1,2
91225,1,1
91226,1,1
91227,1,1
91229,1,1
91230,1,5
91232,1,6
91233,1,2
91234,1,1
91235,1,1
91237,1,2
91239,1,1
91240,1,1
91241,1,2
91243,1,9
91244,1,2
91245,1,4
91246,1,3
91248,1,1
91249,1,2
91250,1,2
91251,1,1
91253,1,1
91254,1,1
91255,1,1
91256,1,1
91257,1,3
91259,1,2
91260,1,3
91261,1,1
91262,1,2
91263,1,1
91264,1,2
91265,1,2
91266,1,2
91267,1,1
91268,1,1
91270,1,2
91271,1,5
91272,1,3
95522,1,1
95523,1,1
95524,1,3
95525,1,2
95526,1,2
95527,1,1
95528,1,1
95529,1,1
95530,1,2
95531,1,3
95532,1,1
99765,1,4
104238,1,1
108705,1,1
108707,1,1
108708,1,1
108709,1,1
108711,1,3
108712,1,1
108713,1,1
108714,1,1
108716,1,1
108717,1,1
108718,1,3
108719,1,1
108721,1,1
108722,1,3
108723,1,2
108724,1,2
108725,1,5
108727,1,5
108729,1,3
108730,1,6
108731,1,3
108732,1,1
108733,1,4
108734,1,2
108735,1,2
108736,1,7
108737,1,2
108738,1,1
108739,1,2
108740,1,7
108742,1,6
108743,1,1
108744,1,2
113051,1,2
117400,1,1
121781,1,1
126237,1,1
130518,1,1
134911,1,1
139145,1,2
143494,1,1
147882,1,3
152418,1,1
156894,1,4
156895,1,2
156896,1,2
156897,1,1
156898,1,1
156900,1,4
156901,1,2
156904,1,1
156906,1,2
156908,1,1
156910,1,4
156912,1,1
156914,1,1
156915,1,1
156916,1,3
156917,1,1
156919,1,2
156920,1,1
156921,1,3
156922,1,2
156924,1,1
156925,1,1
156926,1,1
156927,1,1
156929,1,1
156930,1,1
156931,1,3
156932,1,8
156933,1,1
156934,1,2
156936,1,2
156937,1,1
156938,1,4
156939,1,2
156940,1,2
156941,1,1
161324,1,1
165684,1,1
174220,1,4
178451,1,1
182965,1,1
182967,1,1
182968,1,1
182969,1,3
187475,1,4
191952,1,2
196321,1,1
200613,1,1
200614,1,3
200615,1,1
200616,1,2
200618,1,1
200622,1,1
200624,1,1
200627,1,2
200629,1,4
200630,1,2
200632,1,1
205045,1,1
209388,1,1
213663,1,1
218213,1,1
222346,1,2
226600,1,2
226601,1,1
226602,1,1
226603,1,1
226604,1,2
226607,1,1
226610,1,4
226611,1,1
226612,1,1
226613,1,1
226614,1,2
226615,1,1
226615,1,3
226616,1,1
226617,1,1
226618,1,1
226619,1,1
226620,1,1
226621,1,1
226622,1,2
226623,1,1
226624,1,1
226625,1,6
226627,1,1
226628,1,4
226629,1,2
226630,1,2
226631,1,2
226633,1,1
226634,1,4
226635,1,4
226636,1,2
226638,1,2
226639,1,3
226640,1,1
226642,1,4
226643,1,1
226645,1,1
226646,1,3
226648,1,1
226649,1,1
226650,1,1
226652,1,2
226653,1,1
226654,1,2
226655,1,1
226657,1,1
226658,1,4
226659,1,3
226661,1,4
226662,1,1
226663,1,6
226664,1,4
226666,1,1
226667,1,6
226668,1,1
226670,1,6
226671,1,2
226672,1,2
226674,1,1
226675,1,1
226676,1,1
226678,1,3
226680,1,2
226682,1,1
226683,1,1
226684,1,2
226686,1,1
226687,1,1
226689,1,1
226690,1,1
226691,1,1
226693,1,1
226694,1,1
226695,1,1
226697,1,4
226698,1,1
226699,1,4
226700,1,2
226702,1,7
226703,1,2
226704,1,3
226706,1,2
226707,1,2
226708,1,1
226709,1,8
226711,1,6
226712,1,1
226714,1,2
226716,1,1
226717,1,2
226718,1,1
226720,1,2
226721,1,2
226722,1,2
226724,1,1
226725,1,1
226727,1,2
226728,1,2
226729,1,1
226731,1,2
