"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
9,1,9
10,1,17
10,1,1
10,1,2
11,1,9
11,1,1
12,1,9
12,1,1
12,1,3
12,1,3
13,1,5
13,1,1
13,1,2
14,1,10
14,1,2
14,1,1
15,1,3
15,1,5
15,1,5
16,1,1
16,1,6
16,1,1
16,1,3
17,1,2
17,1,9
18,1,3
18,1,1
18,1,3
19,1,4
19,1,1
19,1,4
19,1,4
20,1,10
20,1,4
21,1,1
4399,1,1
8659,1,4
13106,1,2
17383,1,1
21723,1,2
26128,1,1
30489,1,4
34962,1,1
39258,1,1
43690,1,3
48155,1,4
52470,1,4
56877,1,1
61433,1,3
65719,1,3
69966,1,2
74463,1,4
78734,1,4
83271,1,1
87743,1,5
92081,1,1
96446,1,1
100707,1,1
100707,1,1
100707,1,1
100707,1,3
100708,1,1
100708,1,11
100708,1,1
100709,1,8
100709,1,2
100709,1,1
100709,1,2
100709,1,6
105196,1,1
109557,1,1
113911,1,2
118198,1,1
122551,1,1
126786,1,1
126786,1,2
126786,1,2
126786,1,1
126787,1,4
126787,1,1
126787,1,1
126787,1,1
126787,1,8
126787,1,1
126788,1,1
131261,1,5
131262,1,2
131262,1,3
131262,1,3
131262,1,2
131262,1,7
131263,1,1
131263,1,4
131263,1,1
131263,1,3
131263,1,1
131263,1,3
131264,1,4
131264,1,3
135645,1,2
135645,1,3
135645,1,2
135645,1,1
135646,1,2
139846,1,2
144112,1,2
148424,1,2
152909,1,2
157466,1,1
161732,1,1
166162,1,2
170517,1,2
174861,1,2
179141,1,2
179141,1,1
179141,1,4
179141,1,3
179142,1,3
179142,1,1
183242,1,1
187776,1,1
187777,1,2
187777,1,1
187778,1,1
187778,1,1
192331,1,2
196675,1,1
200912,1,2
205181,1,4
205182,1,5
205182,1,3
205182,1,1
205182,1,2
205182,1,5
205182,1,3
205183,1,1
205183,1,4
205183,1,2
205183,1,1
205183,1,2
205183,1,3
205184,1,2
205184,1,1
205184,1,3
205184,1,2
205184,1,2
205184,1,3
205185,1,1
205185,1,3
205185,1,1
205185,1,2
205185,1,1
205186,1,1
205186,1,1
205187,1,1
205187,1,1
205188,1,1
205188,1,4
205189,1,1
205189,1,1
205190,1,6
205190,1,6
205190,1,1
