"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,9
4,1,17
4,1,1
4,1,2
4,1,9
4,1,1
4,1,9
4,1,1
4,1,3
4,1,3
4,1,5
4,1,1
4,1,2
5,1,10
5,1,2
5,1,1
5,1,3
5,1,5
5,1,5
5,1,1
5,1,6
5,1,1
5,1,3
5,1,2
5,1,9
6,1,3
6,1,1
6,1,3
6,1,4
6,1,1
6,1,4
6,1,4
6,1,10
6,1,4
6,1,1
4378,1,1
8589,1,4
12746,1,2
17114,1,1
21408,1,2
25918,1,1
30420,1,4
34753,1,1
39002,1,1
43510,1,3
47779,1,4
52082,1,4
56240,1,1
60744,1,3
65272,1,3
69651,1,2
74038,1,4
78409,1,4
82942,1,1
87246,1,5
91529,1,1
95999,1,1
100168,1,1
100168,1,1
100168,1,1
100169,1,3
100169,1,1
100170,1,11
100170,1,1
100170,1,8
100170,1,2
100170,1,1
100171,1,2
100171,1,6
104548,1,1
108826,1,1
113196,1,2
117576,1,1
122088,1,1
126302,1,1
126303,1,2
126303,1,2
126303,1,1
126304,1,4
126304,1,1
126304,1,1
126304,1,1
126305,1,8
126305,1,1
126305,1,1
130648,1,5
130649,1,2
130649,1,3
130649,1,3
130649,1,2
130650,1,7
130650,1,1
130650,1,4
130650,1,1
130650,1,3
130650,1,1
130650,1,3
130650,1,4
130650,1,3
134988,1,2
134988,1,3
134988,1,2
134988,1,1
134988,1,2
139462,1,2
143822,1,2
147986,1,2
152335,1,2
156837,1,1
160993,1,1
165429,1,2
169846,1,2
174366,1,2
178753,1,2
178753,1,1
178753,1,4
178753,1,3
178753,1,3
178753,1,1
183165,1,1
187486,1,1
187486,1,2
187487,1,1
187487,1,1
187487,1,1
191862,1,2
196149,1,1
200637,1,2
204830,1,4
204830,1,5
204830,1,3
204830,1,1
204830,1,2
204830,1,5
204830,1,3
204831,1,1
204831,1,4
204831,1,2
204831,1,1
204831,1,2
204831,1,3
204831,1,2
204831,1,1
204831,1,3
204831,1,2
204831,1,2
204831,1,3
204831,1,1
204831,1,3
204831,1,1
204831,1,2
204831,1,1
204832,1,1
204832,1,1
204832,1,1
204832,1,1
204832,1,1
204832,1,4
204832,1,1
204832,1,1
204832,1,6
204832,1,6
204832,1,1
204832,1,3
204832,1,2
204832,1,1
204832,1,1
204832,1,3
204832,1,1
204833,1,1
204833,1,3
204833,1,2
204833,1,3
204833,1,1
204833,1,5
204833,1,8
204833,1,3
204833,1,1
204833,1,2
204833,1,4
204833,1,1
204834,1,5
204834,1,2
204834,1,1
204834,1,2
204834,1,1
204834,1,1
204834,1,1
204834,1,1
209333,1,3
213812,1,2
218276,1,2
218277,1,1
218277,1,2
218277,1,2
218277,1,2
218277,1,1
218277,1,3
218277,1,3
218277,1,1
218278,1,2
218278,1,1
218278,1,2
218278,1,2
218278,1,2
218278,1,1
218278,1,1
218278,1,1
218278,1,1
218278,1,6
222586,1,2
226895,1,3
226896,1,2
226896,1,3
226896,1,2
226896,1,2
226897,1,3
226897,1,3
226897,1,1
226897,1,2
226898,1,6
226898,1,2
226898,1,2
226898,1,2
226899,1,2
226899,1,3
226899,1,4
226899,1,4
226900,1,2
226900,1,1
226900,1,1
226900,1,2
226900,1,3
226901,1,11
226901,1,6
226901,1,1
226901,1,1
226902,1,7
226902,1,1
226902,1,3
226902,1,2
226902,1,1
226902,1,1
226902,1,1
226902,1,4
226903,1,11
226903,1,1
226903,1,9
226903,1,1
226903,1,2
226903,1,2
226903,1,1
226903,1,2
226903,1,1
226904,1,5
226904,1,3
226904,1,2
231366,1,4
231366,1,1
231366,1,1
235692,1,1
239914,1,3
239914,1,1
239914,1,4
239914,1,4
239914,1,4
244209,1,6
244209,1,1
244209,1,1
244209,1,1
244210,1,3
244210,1,2
244210,1,2
244210,1,10
248454,1,5
248455,1,2
248455,1,2
252806,1,1
252807,1,3
252807,1,1
252807,1,3
252808,1,1
252808,1,4
252809,1,5
252809,1,2
252809,1,1
252810,1,2
252810,1,7
252810,1,4
252810,1,1
252810,1,2
252810,1,3
252810,1,2
252810,1,4
252811,1,2
252811,1,3
252811,1,1
257129,1,2
257129,1,2
257129,1,1
257129,1,10
257129,1,2
257129,1,1
257130,1,5
257130,1,1
257130,1,1
257130,1,1
257130,1,1
257130,1,2
257130,1,2
257130,1,6
257130,1,1
257130,1,2
257131,1,1
257131,1,3
261485,1,1
265878,1,1
270394,1,2
274602,1,1
283421,1,4
287760,1,2
287760,1,1
287761,1,2
287761,1,1
287761,1,2
287761,1,2
292009,1,2
296275,1,4
300610,1,2
305195,1,3
309486,1,1
309486,1,1
309486,1,1
313859,1,1
318258,1,1
318259,1,1
318259,1,1
318259,1,3
318259,1,2
318259,1,3
318259,1,1
318259,1,2
318259,1,2
318259,1,2
318259,1,2
318259,1,2
318259,1,1
318259,1,2
318259,1,1
318259,1,1
318260,1,2
318260,1,1
318260,1,7
318260,1,2
318260,1,4
318260,1,1
318260,1,1
318260,1,2
318260,1,6
318260,1,2
318260,1,4
318260,1,1
318260,1,3
318260,1,2
318260,1,3
318260,1,3
318261,1,1
318261,1,1
318261,1,4
318261,1,10
318261,1,1
318261,1,2
318261,1,5
318261,1,6
318261,1,4
318261,1,4
318261,1,7
318261,1,1
318261,1,2
318261,1,2
318261,1,4
318262,1,1
322545,1,1
326949,1,2
326949,1,2
326949,1,1
326949,1,2
326949,1,1
326949,1,2
331105,1,5
335368,1,5
339826,1,5
344377,1,1
348859,1,1
353137,1,2
357355,1,1
361712,1,2
366053,1,1
370344,1,1
374561,1,1
379041,1,1
383326,1,1
387625,1,1
392149,1,1
396451,1,1
400737,1,1
405362,1,1
405362,1,1
405362,1,1
405363,1,3
409846,1,2
414062,1,1
418337,1,1
422629,1,4
426843,1,5
431194,1,1
435718,1,1
435718,1,1
440096,1,2
444429,1,1
444429,1,1
444429,1,1
444429,1,1
444429,1,2
444429,1,2
444429,1,23
444429,1,4
444429,1,1
444429,1,5
444430,1,3
444430,1,4
444430,1,5
444430,1,4
444430,1,2
444430,1,2
444430,1,2
444430,1,1
444430,1,2
444430,1,1
444430,1,2
444430,1,2
444430,1,2
444430,1,2
444430,1,2
444430,1,1
444431,1,2
444431,1,3
444431,1,4
444431,1,2
444431,1,2
444431,1,2
444431,1,1
444431,1,1
444431,1,4
444431,1,2
444431,1,3
444431,1,2
444431,1,2
444431,1,10
444431,1,3
444431,1,1
444432,1,1
444432,1,1
444432,1,4
444432,1,2
444432,1,1
444432,1,1
444432,1,4
444432,1,1
444432,1,1
444432,1,3
444432,1,1
444432,1,2
444432,1,3
444432,1,1
444432,1,6
444432,1,2
444432,1,1
444433,1,2
444433,1,1
444433,1,1
444433,1,1
444433,1,4
444433,1,1
444433,1,6
444433,1,1
444433,1,4
444433,1,4
444433,1,1
444433,1,9
444433,1,1
444433,1,5
444434,1,3
444434,1,1
444434,1,6
444434,1,1
444434,1,2
444434,1,3
