"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,8
3,1,4
4,1,5
4,1,1
4,1,3
4,1,1
4,1,2
4,1,1
4,1,7
4,1,1
4,1,1
4,1,1
4,1,2
4478,1,2
8680,1,1
13148,1,2
17452,1,2
21662,1,2
25980,1,2
25980,1,1
25980,1,2
25980,1,2
30458,1,1
34762,1,1
39301,1,1
43586,1,3
43586,1,1
43586,1,2
43586,1,1
43586,1,1
47963,1,1
52376,1,1
56624,1,2
61125,1,2
65599,1,4
70028,1,1
74345,1,1
78683,1,2
78683,1,1
78683,1,3
78683,1,1
83057,1,1
83057,1,2
83057,1,4
83057,1,4
83057,1,2
83057,1,1
83058,1,1
83058,1,1
87394,1,3
91624,1,1
95984,1,1
100254,1,2
104689,1,1
104689,1,2
104689,1,3
109148,1,1
113513,1,2
113513,1,1
113513,1,1
113513,1,5
113513,1,1
113513,1,2
113513,1,2
113514,1,1
113514,1,2
113514,1,3
117726,1,1
117726,1,2
117726,1,5
117726,1,1
117726,1,1
117726,1,1
117726,1,2
117726,1,5
117726,1,4
122239,1,3
126605,1,1
126605,1,2
126606,1,2
126606,1,1
126606,1,3
126606,1,2
126606,1,1
126606,1,2
126606,1,3
126606,1,1
130923,1,4
135475,1,2
139968,1,1
139968,1,3
144302,1,1
148606,1,4
152947,1,5
157101,1,1
161433,1,2
165669,1,1
170037,1,3
174426,1,1
174427,1,1
178768,1,4
178768,1,1
178768,1,1
178768,1,1
178768,1,1
178769,1,3
178769,1,3
178769,1,3
178769,1,2
178769,1,6
178769,1,3
178769,1,1
178769,1,1
178769,1,1
178769,1,5
178769,1,3
178769,1,1
178769,1,2
178769,1,1
178769,1,2
178770,1,4
178770,1,4
178770,1,1
178770,1,2
178770,1,5
178770,1,2
178770,1,1
183119,1,1
183120,1,3
183120,1,2
183120,1,2
183120,1,1
187425,1,1
191950,1,1
196260,1,1
200541,1,1
204929,1,3
209442,1,1
214006,1,3
218391,1,2
222797,1,1
227059,1,1
231278,1,5
235845,1,3
235845,1,2
235845,1,1
235845,1,1
235845,1,5
235845,1,4
235845,1,9
235845,1,2
235845,1,1
235845,1,1
235845,1,4
235845,1,2
235846,1,2
235846,1,2
235846,1,2
235846,1,4
235846,1,1
235846,1,1
235846,1,1
235846,1,1
235846,1,4
235846,1,1
240128,1,4
244468,1,1
249008,1,1
249008,1,2
249008,1,4
253518,1,5
257997,1,1
257997,1,1
262425,1,1
266808,1,1
271053,1,2
275356,1,2
275356,1,1
275356,1,5
275356,1,1
275357,1,6
275357,1,1
275357,1,2
279761,1,3
284072,1,1
284072,1,2
284073,1,4
284073,1,5
284073,1,2
284073,1,3
284073,1,1
284073,1,2
284073,1,2
284073,1,5
284073,1,3
284073,1,2
284073,1,2
284073,1,2
284073,1,3
284073,1,1
284073,1,1
284073,1,4
284073,1,1
284074,1,7
284074,1,2
284074,1,1
284074,1,8
284074,1,8
284074,1,3
284074,1,2
284074,1,3
284074,1,1
284074,1,1
284074,1,2
284074,1,2
284074,1,1
284074,1,11
284075,1,1
284075,1,1
284075,1,1
284075,1,20
284075,1,3
284075,1,1
284075,1,5
284075,1,1
284075,1,5
284075,1,3
284075,1,3
284075,1,1
284075,1,1
284075,1,2
284076,1,6
284076,1,2
284076,1,1
284076,1,8
284076,1,1
284076,1,1
284076,1,1
284076,1,2
284076,1,4
284076,1,1
284076,1,5
284076,1,5
284076,1,7
284076,1,4
284076,1,5
284077,1,2
284077,1,1
284077,1,5
284077,1,2
284077,1,4
284077,1,2
284077,1,3
284077,1,2
284077,1,3
284077,1,6
284077,1,2
284077,1,3
284077,1,1
284077,1,3
284077,1,7
284077,1,2
284078,1,2
284078,1,4
284078,1,6
284078,1,2
284078,1,6
284078,1,4
284078,1,1
284078,1,1
284078,1,3
284078,1,4
284078,1,1
284078,1,2
284078,1,3
284078,1,1
284079,1,5
284079,1,4
284079,1,1
284079,1,1
284079,1,2
284079,1,4
284079,1,2
284079,1,3
284079,1,1
284079,1,2
284079,1,7
284079,1,1
284079,1,5
284079,1,5
284080,1,1
284080,1,1
284080,1,1
284080,1,2
284080,1,6
284080,1,8
284080,1,6
284080,1,3
284080,1,6
284080,1,2
284080,1,7
284081,1,8
284081,1,1
284081,1,2
284081,1,1
284081,1,1
284081,1,1
284081,1,1
284081,1,1
284081,1,3
288381,1,2
288382,1,1
288382,1,2
288382,1,4
288382,1,1
288382,1,10
288382,1,1
288382,1,1
288382,1,1
288382,1,4
288382,1,1
288382,1,1
288382,1,4
288382,1,2
288382,1,1
288382,1,1
288382,1,1
288382,1,2
288382,1,1
292649,1,2
292649,1,4
292650,1,3
292650,1,1
292650,1,5
292650,1,1
292650,1,6
292650,1,3
292650,1,1
292650,1,3
292650,1,2
292651,1,2
292651,1,1
292651,1,4
292651,1,3
292651,1,4
292651,1,5
292651,1,2
292651,1,2
292651,1,2
292652,1,4
292652,1,1
292652,1,2
