"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,10
7,1,4
8,1,1
9,1,1
11,1,1
12,1,10
14,1,3
15,1,4
16,1,5
18,1,2
19,1,4
20,1,3
22,1,4
23,1,2
24,1,4
26,1,1
27,1,2
28,1,9
30,1,3
31,1,2
34,1,1
36,1,1
37,1,1
38,1,1
39,1,11
40,1,1
41,1,5
43,1,4
44,1,2
45,1,2
46,1,1
47,1,2
48,1,3
49,1,8
51,1,2
52,1,2
52,1,1
53,1,1
4556,1,2
9070,1,1
13358,1,1
13360,1,2
17666,1,1
17667,1,1
22168,1,7
26557,1,2
26559,1,1
26560,1,1
26561,1,1
26562,1,5
31016,1,4
35442,1,1
39768,1,2
39769,1,3
39770,1,1
39771,1,3
39773,1,5
39774,1,5
39775,1,1
39776,1,1
39778,1,2
39779,1,1
39780,1,8
39781,1,1
39782,1,2
39784,1,1
39786,1,1
39787,1,1
44346,1,1
48634,1,1
53017,1,7
57273,1,1
61500,1,2
65990,1,2
70229,1,1
74593,1,1
74595,1,1
74598,1,2
74601,1,1
74603,1,1
74606,1,2
74608,1,1
74610,1,3
74611,1,3
74612,1,1
74613,1,1
74614,1,2
74615,1,3
74617,1,2
74618,1,2
79001,1,1
83331,1,1
87702,1,1
87703,1,1
87704,1,4
92322,1,1
92324,1,2
92326,1,3
92328,1,2
92329,1,1
92331,1,1
92333,1,2
92336,1,2
92338,1,1
92340,1,1
92342,1,2
92343,1,1
92345,1,1
92346,1,1
92348,1,2
92350,1,2
92352,1,1
92353,1,2
92355,1,1
92357,1,2
92359,1,1
92361,1,1
92363,1,1
92365,1,2
92366,1,2
92368,1,1
92369,1,2
92370,1,3
92371,1,3
92372,1,2
92373,1,2
92375,1,1
92376,1,1
92377,1,1
92378,1,1
92380,1,4
92381,1,2
92383,1,1
92384,1,2
92385,1,1
92386,1,3
92387,1,5
92389,1,2
92390,1,1
92391,1,1
92392,1,1
92393,1,1
92394,1,1
92395,1,1
92396,1,1
92398,1,2
92399,1,1
92400,1,1
92401,1,2
92402,1,1
92403,1,4
92405,1,1
92407,1,2
92408,1,4
92409,1,4
92410,1,1
92412,1,2
92413,1,1
92414,1,1
92416,1,1
92417,1,1
92418,1,5
92420,1,6
92421,1,2
92422,1,1
92423,1,1
92424,1,2
92425,1,1
92427,1,1
92428,1,2
92429,1,9
92430,1,2
92431,1,4
92432,1,3
92434,1,1
92435,1,2
92437,1,2
92438,1,1
92439,1,1
92440,1,1
92441,1,1
92443,1,1
92444,1,3
92445,1,2
92446,1,3
92447,1,1
92448,1,2
92449,1,1
92450,1,2
92451,1,2
92452,1,2
92453,1,1
92454,1,1
92455,1,2
92456,1,5
92457,1,3
96835,1,1
96836,1,1
96837,1,3
96838,1,2
96840,1,2
96841,1,1
96842,1,1
96843,1,1
96844,1,2
96845,1,3
96846,1,1
101082,1,4
105367,1,1
109872,1,1
109877,1,1
109879,1,1
109881,1,1
109883,1,3
109885,1,1
109888,1,1
109890,1,1
109891,1,1
109892,1,1
109894,1,3
109895,1,1
109896,1,1
109897,1,3
109898,1,2
109899,1,2
109901,1,5
109902,1,5
109903,1,3
