#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame58348.jpg	37.411	-6.00286	55.356	-2.16348	-0.0544385	-0.47895
frame58351.jpg	37.411	-6.00286	55.346	-2.15988	-0.0708479	-0.484881
frame58354.jpg	37.411	-6.00286	55.411	-2.15675	-0.0850296	-0.487306
frame58357.jpg	37.411	-6.00285	55.291	-2.15588	-0.0710565	-0.486319
frame58360.jpg	37.411	-6.00285	55.144	-2.16036	-0.0896661	-0.483339
frame58363.jpg	37.411	-6.00285	55.1	-2.17787	-0.115281	-0.478554
frame58366.jpg	37.411	-6.00285	54.996	-2.18697	-0.121128	-0.470443
frame58369.jpg	37.411	-6.00285	54.895	-2.22026	-0.154689	-0.476112
frame58372.jpg	37.411	-6.00285	54.755	-2.24481	-0.186014	-0.469589
frame58375.jpg	37.411	-6.00285	54.77	-2.23279	-0.180293	-0.472302
frame58378.jpg	37.411	-6.00284	54.699	-2.23576	-0.197911	-0.470168
frame58381.jpg	37.411	-6.00284	54.673	-2.22826	-0.209625	-0.464889
frame58384.jpg	37.411	-6.00284	54.51	-2.22613	-0.202205	-0.460702
frame58387.jpg	37.411	-6.00284	54.331	-2.21244	-0.211178	-0.456436
frame58390.jpg	37.411	-6.00284	54.171	-2.20943	-0.225947	-0.447662
frame58393.jpg	37.411	-6.00284	54.175	-2.20028	-0.21699	-0.445215
frame58396.jpg	37.411	-6.00284	54.242	-2.21071	-0.239356	-0.434645
frame58399.jpg	37.411	-6.00283	54.213	-2.2201	-0.2518	-0.417444
frame58402.jpg	37.411	-6.00283	54.039	-2.23325	-0.25476	-0.412424
frame58405.jpg	37.411	-6.00283	53.849	-2.2478	-0.27369	-0.398239
frame58408.jpg	37.411	-6.00283	53.669	-2.24478	-0.284499	-0.383995
frame58411.jpg	37.411	-6.00283	53.611	-2.23801	-0.277172	-0.383103
frame58414.jpg	37.411	-6.00283	53.614	-2.22859	-0.288749	-0.37695
frame58417.jpg	37.411	-6.00282	53.504	-2.22668	-0.2954	-0.364203
frame58420.jpg	37.411	-6.00282	53.32	-2.24139	-0.28396	-0.366438
frame58423.jpg	37.411	-6.00282	53.227	-2.24915	-0.271324	-0.347086
frame58426.jpg	37.411	-6.00282	53.17	-2.25259	-0.259961	-0.329089
frame58429.jpg	37.411	-6.00282	52.976	-2.26243	-0.23604	-0.325974
frame58432.jpg	37.411	-6.00282	52.91	-2.24926	-0.24134	-0.31368
frame58435.jpg	37.4109	-6.00282	52.84	-2.22872	-0.273251	-0.295144
frame58438.jpg	37.4109	-6.00282	52.792	-2.2164	-0.302757	-0.296104
frame58441.jpg	37.4109	-6.00281	52.803	-2.21937	-0.333558	-0.273961
frame58444.jpg	37.4109	-6.00281	52.617	-2.22813	-0.356574	-0.252717
frame58447.jpg	37.4109	-6.00281	52.523	-2.21817	-0.364482	-0.258633
frame58450.jpg	37.4109	-6.00281	52.416	-2.20225	-0.361134	-0.258412
frame58453.jpg	37.4109	-6.00281	52.391	-2.2055	-0.357833	-0.275684
frame58456.jpg	37.4109	-6.00281	52.415	-2.1999	-0.352426	-0.307473
frame58459.jpg	37.4109	-6.00281	52.317	-2.20788	-0.35196	-0.285084
frame58462.jpg	37.4109	-6.00281	52.105	-2.21417	-0.355268	-0.242222
frame58465.jpg	37.4109	-6.00281	51.881	-2.2106	-0.355389	-0.225956
frame58468.jpg	37.4109	-6.0028	51.652	-2.21741	-0.356318	-0.184167
frame58471.jpg	37.4109	-6.0028	51.424	-2.24109	-0.357265	-0.140504
