#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame53963.jpg	37.4108	-6.00278	0.485	0.725346	-0.0930839	-0.0314808
frame53966.jpg	37.4108	-6.00278	0.425	0.725063	-0.0942747	-0.0312552
frame53969.jpg	37.4108	-6.00278	0.486	0.724684	-0.0923616	-0.0308325
frame53972.jpg	37.4108	-6.00278	0.491	0.724616	-0.0921678	-0.0308603
frame53975.jpg	37.4108	-6.00278	0.451	0.724223	-0.0921289	-0.0309017
frame53978.jpg	37.4108	-6.00278	0.515	0.724258	-0.0923002	-0.030591
frame53981.jpg	37.4108	-6.00278	0.537	0.723984	-0.0921267	-0.0306933
frame53984.jpg	37.4108	-6.00278	0.519	0.724133	-0.0916914	-0.0306253
frame53987.jpg	37.4108	-6.00278	0.081	0.72202	-0.0896815	-0.0301011
frame53990.jpg	37.4108	-6.00278	-0.05	0.722451	-0.0893109	-0.0300159
frame53993.jpg	37.4108	-6.00278	-0.115	0.722885	-0.0887948	-0.0301304
frame53996.jpg	37.4108	-6.00278	-0.037	0.723895	-0.0904754	-0.0296382
frame53999.jpg	37.4108	-6.00278	-0.018	0.724963	-0.0900736	-0.0293359
frame54002.jpg	37.4108	-6.00278	-0.006	0.724477	-0.0901314	-0.029258
frame54005.jpg	37.4108	-6.00278	-0.059	0.724065	-0.0911294	-0.0288896
frame54008.jpg	37.4108	-6.00278	-0.036	0.723578	-0.0909553	-0.0297311
frame54011.jpg	37.4108	-6.00278	-0.167	0.723887	-0.0916873	-0.0298576
frame54014.jpg	37.4108	-6.00278	-0.177	0.723337	-0.0919438	-0.0295863
frame54017.jpg	37.4108	-6.00278	-0.201	0.723272	-0.0914758	-0.0294044
frame54020.jpg	37.4108	-6.00278	-0.166	0.723091	-0.0906992	-0.0295314
frame54023.jpg	37.4108	-6.00278	-0.12	0.723174	-0.0917571	-0.029443
frame54026.jpg	37.4108	-6.00278	-0.082	0.722392	-0.0909954	-0.0291586
frame54029.jpg	37.4108	-6.00278	-0.096	0.722914	-0.0913946	-0.0289721
frame54032.jpg	37.4108	-6.00278	-0.08	0.722653	-0.0925356	-0.0284719
frame54035.jpg	37.4108	-6.00278	-0.141	0.722671	-0.0921751	-0.0285063
frame54038.jpg	37.4108	-6.00278	-0.113	0.722633	-0.0933865	-0.0281912
frame54041.jpg	37.4108	-6.00278	-0.098	0.722482	-0.0939061	-0.0280689
frame54044.jpg	37.4108	-6.00278	-0.057	0.722028	-0.09357	-0.0276556
frame54047.jpg	37.4108	-6.00278	-0.1	0.722127	-0.0936054	-0.0272826
frame54050.jpg	37.4108	-6.00278	-0.122	0.721976	-0.0920894	-0.0269857
frame54053.jpg	37.4108	-6.00278	-0.046	0.721995	-0.0917914	-0.0267695
frame54056.jpg	37.4108	-6.00278	-0.123	0.722036	-0.0913073	-0.0265318
frame54059.jpg	37.4108	-6.00278	-0.121	0.721846	-0.0887253	-0.0265188
frame54062.jpg	37.4108	-6.00278	-0.153	0.721688	-0.0885226	-0.0260298
frame54065.jpg	37.4108	-6.00278	-0.151	0.721746	-0.0887676	-0.0256133
frame54068.jpg	37.4108	-6.00278	-0.18	0.721631	-0.0883853	-0.0256915
frame54071.jpg	37.4108	-6.00278	-0.101	0.721532	-0.0881367	-0.0254647
frame54074.jpg	37.4108	-6.00278	-0.04	0.721387	-0.0853719	-0.0253915
frame54077.jpg	37.4108	-6.00278	-0.081	0.721549	-0.0872535	-0.024652
frame54080.jpg	37.4108	-6.00278	-0.042	0.721484	-0.0873095	-0.0241982
frame54083.jpg	37.4108	-6.00278	-0.009	0.722055	-0.0878055	-0.023795
frame54086.jpg	37.4108	-6.00278	-0.025	0.722214	-0.0874162	-0.0237115
frame54089.jpg	37.4108	-6.00278	-0.002	0.721042	-0.0887289	-0.0233171
frame54092.jpg	37.4108	-6.00278	-0.003	0.722444	-0.0887259	-0.0230071
frame54095.jpg	37.4108	-6.00278	-0.014	0.722298	-0.0875198	-0.0227753
frame54098.jpg	37.4108	-6.00278	-0.09	0.722818	-0.0878616	-0.0224532
frame54101.jpg	37.4108	-6.00278	-0.022	0.722689	-0.0882624	-0.0223934
frame54104.jpg	37.4108	-6.00278	-0.065	0.722716	-0.0893435	-0.0219537
frame54107.jpg	37.4108	-6.00278	-0.035	0.722841	-0.0893812	-0.0220467
frame54110.jpg	37.4108	-6.00278	0.028	0.722708	-0.0901134	-0.0215627
frame54113.jpg	37.4108	-6.00278	-0.087	0.722232	-0.0907639	-0.0207888
frame54116.jpg	37.4108	-6.00278	-0.11	0.723438	-0.0908486	-0.0205853
frame54119.jpg	37.4108	-6.00278	-0.057	0.724195	-0.0896554	-0.0206496
frame54122.jpg	37.4108	-6.00278	-0.033	0.723101	-0.0904513	-0.0203561
frame54125.jpg	37.4108	-6.00278	-0.01	0.720338	-0.0876576	-0.0204295
frame54128.jpg	37.4108	-6.00278	0.12	0.718477	-0.0874173	-0.0199818
frame54131.jpg	37.4108	-6.00278	0.252	0.716656	-0.0865958	-0.0201018
frame54134.jpg	37.4108	-6.00278	0.188	0.715929	-0.0868329	-0.0190419
frame54137.jpg	37.4108	-6.00278	0.205	0.716515	-0.0864456	-0.0195693
frame54140.jpg	37.4108	-6.00278	0.35	0.71736	-0.0840467	-0.0195237
frame54143.jpg	37.4108	-6.00278	0.49	0.716239	-0.0837696	-0.0201308
frame54146.jpg	37.4108	-6.00278	0.558	0.716242	-0.0848419	-0.0194024
frame54149.jpg	37.4108	-6.00278	0.67	0.716008	-0.0841682	-0.0195027
frame54152.jpg	37.4108	-6.00278	0.61	0.716122	-0.084019	-0.0197514
frame54155.jpg	37.4108	-6.00278	0.75	0.715447	-0.0836209	-0.0194312
frame54158.jpg	37.4108	-6.00278	0.67	0.716947	-0.0845643	-0.0192687
frame54161.jpg	37.4108	-6.00278	0.601	0.713732	-0.0845314	-0.0204476
frame54164.jpg	37.4108	-6.00278	0.593	0.713898	-0.0834623	-0.0173572
frame54167.jpg	37.4108	-6.00278	0.751	0.714972	-0.082141	-0.0184447
frame54170.jpg	37.4108	-6.00278	0.764	0.711489	-0.0819774	-0.0174643
frame54173.jpg	37.4108	-6.00278	0.915	0.711162	-0.0821341	-0.017397
frame54176.jpg	37.4108	-6.00278	0.884	0.711492	-0.0781574	-0.0183418
frame54179.jpg	37.4108	-6.00278	0.883	0.708738	-0.0788261	-0.0179261
frame54182.jpg	37.4108	-6.00278	1.011	0.710456	-0.0774268	-0.018232
frame54185.jpg	37.4108	-6.00278	0.955	0.707396	-0.081075	-0.018123
frame54188.jpg	37.4108	-6.00278	0.994	0.711326	-0.0818891	-0.0228997
frame54191.jpg	37.4108	-6.00278	1.054	0.719014	-0.0792153	-0.0250804
frame54194.jpg	37.4108	-6.00278	1.24	0.711987	-0.0757899	-0.0219921
frame54197.jpg	37.4108	-6.00278	1.319	0.716033	-0.0713729	-0.0218694
frame54200.jpg	37.4108	-6.00278	1.283	0.686371	-0.0662991	-0.0200579
frame54203.jpg	37.4108	-6.00278	1.25	0.688534	-0.0697026	-0.0201464
frame54206.jpg	37.4108	-6.00278	1.218	0.675039	-0.0681926	-0.0197241
frame54208.jpg	37.4108	-6.00278	1.191	0.661127	-0.0697055	-0.0170264
frame54211.jpg	37.4108	-6.00278	1.167	0.660111	-0.0619039	-0.0107026
frame54214.jpg	37.4108	-6.00278	1.152	0.6465	-0.0671215	-0.00715926
frame54217.jpg	37.4108	-6.00278	1.134	0.624527	-0.0739887	-0.0137729
frame54220.jpg	37.4108	-6.00278	1.12	0.603061	-0.0799055	-0.00928847
frame54223.jpg	37.4108	-6.00278	1.304	0.581025	-0.0850806	0.000605937
frame54226.jpg	37.4108	-6.00278	1.352	0.564482	-0.0914682	0.00780769
frame54229.jpg	37.4108	-6.00278	1.515	0.563926	-0.0936176	0.0181326
frame54232.jpg	37.4108	-6.00278	1.57	0.557465	-0.0899194	0.0369596
frame54235.jpg	37.4108	-6.00278	1.701	0.560283	-0.0883472	0.0488043
frame54238.jpg	37.4108	-6.00278	1.838	0.573116	-0.0915341	0.0593058
frame54241.jpg	37.4108	-6.00278	1.917	0.586478	-0.0952532	0.063742
frame54244.jpg	37.4108	-6.00278	2.095	0.601671	-0.0970265	0.0773976
frame54247.jpg	37.4108	-6.00278	2.104	0.594283	-0.0989375	0.0888183
frame54250.jpg	37.4108	-6.00278	2.255	0.575647	-0.0929947	0.0789337
frame54253.jpg	37.4108	-6.00278	2.313	0.563583	-0.0884711	0.0681395
frame54256.jpg	37.4108	-6.00278	2.43	0.572588	-0.0895299	0.049471
frame54259.jpg	37.4108	-6.00278	2.533	0.571832	-0.088748	0.0398923
frame54262.jpg	37.4108	-6.00278	2.751	0.566389	-0.0937427	0.0316231
frame54265.jpg	37.4108	-6.00278	2.919	0.56743	-0.084949	0.0224996
frame54268.jpg	37.4108	-6.00278	3.094	0.563407	-0.0781206	0.0235531
frame54271.jpg	37.4108	-6.00278	3.112	0.5824	-0.068379	0.0255356
frame54274.jpg	37.4108	-6.00278	3.217	0.60865	-0.0586566	0.0233593
frame54277.jpg	37.4108	-6.00278	3.324	0.630092	-0.0534975	0.0282114
frame54280.jpg	37.4108	-6.00278	3.44	0.657441	-0.0345624	0.0506464
frame54283.jpg	37.4108	-6.00278	3.65	0.686719	-0.0401084	0.0483201
frame54286.jpg	37.4108	-6.00278	3.75	0.701761	-0.049504	0.0259397
frame54289.jpg	37.4108	-6.00278	3.913	0.713758	-0.058285	0.00739285
frame54292.jpg	37.4108	-6.00278	4.003	0.724081	-0.0529302	-0.00894438
frame54295.jpg	37.4108	-6.00278	3.928	0.727057	-0.0264788	-0.0165599
frame54298.jpg	37.4108	-6.00278	3.887	0.708295	-0.00929991	-0.0146082
frame54301.jpg	37.4108	-6.00278	4.012	0.708945	-0.00581885	-0.0190082
frame54304.jpg	37.4108	-6.00278	4.094	0.716821	-0.0218955	-0.00865294
frame54307.jpg	37.4108	-6.00278	4.04	0.700222	-0.035226	-0.00224417
frame54310.jpg	37.4108	-6.00278	3.936	0.68677	-0.0417441	0.010408
frame54313.jpg	37.4108	-6.00278	3.991	0.677493	-0.040463	0.0299286
frame54316.jpg	37.4108	-6.00278	3.926	0.698588	-0.0104775	0.0289374
frame54319.jpg	37.4108	-6.00278	4.022	0.726042	0.0214299	0.0128208
frame54322.jpg	37.4108	-6.00278	4.127	0.727028	0.0304809	-0.00820042
frame54325.jpg	37.4108	-6.00278	4.166	0.70898	0.0259093	-0.0190734
frame54328.jpg	37.4108	-6.00277	4.327	0.71016	0.00632015	-0.0243861
frame54331.jpg	37.4108	-6.00277	4.28	0.687316	-0.0135493	-0.0115621
frame54334.jpg	37.4108	-6.00277	4.34	0.694838	-0.0258234	0.0161446
frame54337.jpg	37.4108	-6.00277	4.488	0.683386	-0.0273698	0.0256948
frame54340.jpg	37.4108	-6.00277	4.604	0.669903	-0.0222265	0.0205509
frame54344.jpg	37.4108	-6.00277	4.646	0.658755	-0.0160345	0.0220483
frame54346.jpg	37.4108	-6.00277	4.638	0.665946	-0.0103433	0.0187378
frame54349.jpg	37.4108	-6.00277	4.774	0.646777	-0.00515201	0.00858705
frame54352.jpg	37.4108	-6.00277	4.818	0.654573	0.0104315	0.0179567
frame54355.jpg	37.4108	-6.00277	4.86	0.67824	0.0431879	0.0324421
frame54358.jpg	37.4108	-6.00277	4.785	0.688978	0.0388668	0.0126847
frame54362.jpg	37.4108	-6.00277	4.805	0.697256	0.0214322	-0.00214502
frame54364.jpg	37.4108	-6.00277	4.755	0.684157	0.00682895	-0.0115933
frame54367.jpg	37.4108	-6.00277	4.863	0.696136	0.00174865	-0.0213717
frame54370.jpg	37.4108	-6.00277	4.843	0.718296	-0.00865462	-0.0214232
frame54373.jpg	37.4108	-6.00277	4.896	0.724829	-0.020922	-0.0302017
frame54376.jpg	37.4108	-6.00277	4.951	0.715028	-0.0291473	-0.0400642
frame54379.jpg	37.4108	-6.00277	5.054	0.705938	-0.0139692	-0.0420597
frame54382.jpg	37.4108	-6.00277	5.094	0.7171	0.00959855	-0.0358459
frame54385.jpg	37.4108	-6.00277	5.127	0.718305	0.0187707	-0.0365504
frame54389.jpg	37.4108	-6.00277	5.23	0.702022	0.0141032	-0.0409626
frame54391.jpg	37.4108	-6.00276	5.231	0.697335	0.00823449	-0.0407952
frame54394.jpg	37.4108	-6.00276	5.381	0.707038	0.0025876	-0.0265878
frame54397.jpg	37.4108	-6.00276	5.43	0.733521	0.00341999	-0.0151068
frame54400.jpg	37.4108	-6.00276	5.392	0.753522	0.00271944	0.00997744
frame54403.jpg	37.4108	-6.00276	5.535	0.756196	0.0115913	0.0416923
frame54407.jpg	37.4108	-6.00276	5.537	0.757685	0.0179798	0.0643723
frame54409.jpg	37.4108	-6.00276	5.632	0.748801	0.0384835	0.0823495
frame54412.jpg	37.4108	-6.00276	5.677	0.729898	0.0486689	0.0965604
frame54415.jpg	37.4108	-6.00276	5.773	0.713658	0.0598245	0.108237
frame54418.jpg	37.4108	-6.00276	5.685	0.700865	0.0804979	0.0866934
frame54421.jpg	37.4108	-6.00276	5.786	0.710397	0.0839043	0.012551
frame54424.jpg	37.4108	-6.00276	5.861	0.692193	0.0945175	-0.0589475
frame54427.jpg	37.4108	-6.00275	5.935	0.670272	0.0969507	-0.112331
frame54430.jpg	37.4108	-6.00275	5.839	0.654863	0.100391	-0.120652
frame54433.jpg	37.4108	-6.00275	5.957	0.645445	0.095689	-0.0822542
frame54436.jpg	37.4108	-6.00275	5.949	0.623118	0.0959555	-0.0679271
frame54439.jpg	37.4108	-6.00275	5.992	0.627056	0.0905562	-0.0446309
frame54442.jpg	37.4108	-6.00275	6.023	0.624838	0.0908307	-0.0421146
frame54445.jpg	37.4108	-6.00275	6.188	0.617414	0.0959211	-0.0514973
frame54448.jpg	37.4108	-6.00275	6.216	0.610232	0.0962047	-0.0348478
frame54452.jpg	37.4108	-6.00275	6.29	0.627234	0.103759	-0.0354926
frame54454.jpg	37.4108	-6.00275	6.19	0.651876	0.113568	-0.0389423
frame54457.jpg	37.4108	-6.00275	6.274	0.681296	0.118484	-0.0488565
frame54460.jpg	37.4108	-6.00275	6.251	0.698896	0.140048	-0.0568928
frame54463.jpg	37.4108	-6.00275	6.256	0.689988	0.155881	-0.0662538
frame54466.jpg	37.4108	-6.00275	6.399	0.682531	0.176586	-0.0732213
frame54470.jpg	37.4108	-6.00275	6.481	0.670104	0.188874	-0.069992
frame54472.jpg	37.4108	-6.00275	6.546	0.659999	0.17401	-0.0672565
frame54475.jpg	37.4108	-6.00275	6.521	0.670271	0.154492	-0.0728457
frame54478.jpg	37.4108	-6.00275	6.503	0.675325	0.139069	-0.065278
frame54481.jpg	37.4108	-6.00274	6.507	0.678502	0.118858	-0.0316689
frame54484.jpg	37.4108	-6.00274	6.632	0.696578	0.119869	-0.0172375
frame54487.jpg	37.4108	-6.00274	6.543	0.718028	0.127567	-0.0299596
frame54490.jpg	37.4108	-6.00274	6.653	0.712577	0.130507	-0.0541751
frame54493.jpg	37.4108	-6.00274	6.773	0.706839	0.138855	-0.0773666
frame54496.jpg	37.4108	-6.00274	6.682	0.691126	0.142695	-0.0778042
frame54499.jpg	37.4108	-6.00274	6.706	0.70458	0.13571	-0.0596243
frame54502.jpg	37.4108	-6.00274	6.844	0.689642	0.136224	-0.0380328
frame54505.jpg	37.4108	-6.00274	6.982	0.677499	0.136857	-0.0174624
frame54508.jpg	37.4108	-6.00274	7.044	0.682253	0.124765	-0.0071651
frame54511.jpg	37.4108	-6.00274	6.957	0.693178	0.127153	-0.00269586
frame54514.jpg	37.4108	-6.00274	6.868	0.682013	0.122486	-0.0259597
frame54517.jpg	37.4108	-6.00274	6.864	0.68154	0.10681	-0.0568485
frame54520.jpg	37.4108	-6.00274	6.96	0.678022	0.105416	-0.0810234
frame54523.jpg	37.4108	-6.00274	6.867	0.678316	0.0882709	-0.105318
frame54526.jpg	37.4108	-6.00274	6.789	0.655709	0.0670449	-0.115591
frame54529.jpg	37.4108	-6.00274	6.886	0.656922	0.0637095	-0.117718
frame54532.jpg	37.4108	-6.00273	6.9	0.665999	0.053058	-0.123769
frame54535.jpg	37.4108	-6.00273	6.817	0.678604	0.037385	-0.13056
frame54538.jpg	37.4108	-6.00273	6.93	0.700584	0.0199895	-0.14053
frame54541.jpg	37.4108	-6.00273	6.991	0.71733	0.0225395	-0.136214
frame54544.jpg	37.4108	-6.00273	6.963	0.728789	0.0110365	-0.146945
frame54547.jpg	37.4108	-6.00273	7.076	0.738706	-0.00966756	-0.154104
frame54550.jpg	37.4108	-6.00273	7.21	0.740245	-0.0245747	-0.151483
frame54553.jpg	37.4108	-6.00273	7.162	0.751175	-0.0546462	-0.154196
frame54556.jpg	37.4108	-6.00273	7.11	0.764983	-0.0755389	-0.149426
frame54559.jpg	37.4108	-6.00273	7.223	0.764536	-0.0775109	-0.135134
frame54562.jpg	37.4108	-6.00273	7.216	0.752802	-0.100219	-0.14628
frame54565.jpg	37.4108	-6.00273	7.242	0.741236	-0.123058	-0.163571
frame54568.jpg	37.4108	-6.00273	7.138	0.723047	-0.120671	-0.168289
frame54571.jpg	37.4108	-6.00273	7.071	0.69091	-0.150917	-0.178364
frame54574.jpg	37.4108	-6.00273	7.006	0.666643	-0.164184	-0.178058
frame54577.jpg	37.4108	-6.00273	6.946	0.66422	-0.17776	-0.1884
frame54580.jpg	37.4108	-6.00273	6.919	0.675027	-0.191688	-0.191011
frame54583.jpg	37.4108	-6.00273	6.934	0.677363	-0.192305	-0.187326
frame54586.jpg	37.4108	-6.00273	7.066	0.691414	-0.224025	-0.185123
frame54589.jpg	37.4108	-6.00273	7.143	0.714929	-0.254442	-0.189809
frame54592.jpg	37.4108	-6.00273	7.132	0.74041	-0.258091	-0.171311
frame54595.jpg	37.4108	-6.00273	7.155	0.733246	-0.274339	-0.145833
frame54598.jpg	37.4108	-6.00273	7.281	0.746303	-0.280199	-0.145731
frame54601.jpg	37.4108	-6.00273	7.326	0.748305	-0.267992	-0.15064
frame54604.jpg	37.4108	-6.00273	7.478	0.743775	-0.286206	-0.172744
frame54607.jpg	37.4108	-6.00273	7.604	0.728007	-0.30893	-0.185765
frame54610.jpg	37.4108	-6.00273	7.497	0.71286	-0.313149	-0.184485
frame54613.jpg	37.4108	-6.00273	7.465	0.702993	-0.338265	-0.172502
frame54616.jpg	37.4108	-6.00273	7.374	0.709999	-0.384131	-0.157138
frame54619.jpg	37.4108	-6.00273	7.383	0.705592	-0.428007	-0.139679
frame54622.jpg	37.4108	-6.00273	7.293	0.70196	-0.423626	-0.127342
frame54625.jpg	37.4108	-6.00273	7.438	0.696113	-0.430521	-0.103459
frame54628.jpg	37.4108	-6.00273	7.575	0.678613	-0.436949	-0.0758899
frame54631.jpg	37.4108	-6.00273	7.638	0.66428	-0.431696	-0.0729743
frame54634.jpg	37.4108	-6.00273	7.563	0.662702	-0.448821	-0.0506946
frame54637.jpg	37.4108	-6.00273	7.672	0.655857	-0.458673	-0.0303918
frame54640.jpg	37.4108	-6.00273	7.796	0.661644	-0.458658	-0.0368069
frame54643.jpg	37.4108	-6.00273	7.957	0.653188	-0.464257	-0.0130581
frame54647.jpg	37.4108	-6.00273	8.103	0.648478	-0.469697	0.0140383
frame54649.jpg	37.4108	-6.00273	8.177	0.651053	-0.468263	0.0137738
frame54652.jpg	37.4108	-6.00273	8.257	0.636369	-0.468746	0.0433373
frame54655.jpg	37.4108	-6.00273	8.387	0.626084	-0.46029	0.073471
frame54658.jpg	37.4108	-6.00273	8.368	0.616832	-0.455418	0.0844976
frame54661.jpg	37.4108	-6.00273	8.443	0.59267	-0.443817	0.139357
frame54664.jpg	37.4108	-6.00273	8.407	0.590297	-0.456256	0.170537
frame54667.jpg	37.4108	-6.00273	8.315	0.573557	-0.45346	0.238049
frame54670.jpg	37.4108	-6.00273	8.335	0.545773	-0.420214	0.285995
frame54673.jpg	37.4108	-6.00273	8.26	0.53769	-0.398701	0.275497
frame54676.jpg	37.4108	-6.00273	8.339	0.510252	-0.365513	0.28597
frame54679.jpg	37.4108	-6.00273	8.261	0.489794	-0.32843	0.301284
frame54682.jpg	37.4108	-6.00273	8.269	0.504054	-0.328755	0.291517
frame54685.jpg	37.4108	-6.00273	8.358	0.485914	-0.29188	0.325169
frame54688.jpg	37.4108	-6.00273	8.47	0.466102	-0.252867	0.354023
frame54691.jpg	37.4108	-6.00272	8.564	0.475236	-0.256029	0.355524
frame54694.jpg	37.4108	-6.00273	8.493	0.463919	-0.213741	0.379503
frame54697.jpg	37.4108	-6.00273	8.435	0.458021	-0.171631	0.393316
frame54700.jpg	37.4108	-6.00273	8.48	0.467332	-0.138896	0.403804
frame54703.jpg	37.4108	-6.00273	8.553	0.482815	-0.164092	0.394273
frame54706.jpg	37.4108	-6.00272	8.499	0.455942	-0.118275	0.383279
frame54709.jpg	37.4108	-6.00272	8.601	0.444403	-0.0789159	0.389639
frame54712.jpg	37.4108	-6.00272	8.511	0.44178	-0.0850415	0.398835
frame54715.jpg	37.4108	-6.00272	8.473	0.44969	-0.0266674	0.425583
frame54718.jpg	37.4108	-6.00272	8.45	0.456284	0.0272241	0.44456
frame54721.jpg	37.4108	-6.00272	8.482	0.449186	0.0315509	0.461707
frame54724.jpg	37.4108	-6.00272	8.429	0.450141	0.07336	0.466614
frame54727.jpg	37.4108	-6.00272	8.392	0.44354	0.124564	0.45361
frame54730.jpg	37.4108	-6.00272	8.548	0.441444	0.140516	0.43652
frame54733.jpg	37.4108	-6.00272	8.638	0.447843	0.17961	0.409982
frame54736.jpg	37.4108	-6.00272	8.744	0.446385	0.216226	0.379445
frame54740.jpg	37.4108	-6.00272	8.701	0.442144	0.221049	0.372414
frame54742.jpg	37.4108	-6.00272	8.591	0.432377	0.257964	0.351183
frame54745.jpg	37.4108	-6.00272	8.651	0.419974	0.255071	0.352362
frame54748.jpg	37.4108	-6.00272	8.693	0.416177	0.29172	0.32623
frame54751.jpg	37.4108	-6.00272	8.724	0.403168	0.321116	0.300607
frame54754.jpg	37.4108	-6.00272	8.73	0.390315	0.34643	0.269015
frame54757.jpg	37.4108	-6.00272	8.727	0.406409	0.344541	0.272459
frame54760.jpg	37.4108	-6.00272	8.708	0.413863	0.354447	0.252969
frame54763.jpg	37.4108	-6.00272	8.798	0.412622	0.345221	0.249222
frame54766.jpg	37.4108	-6.00272	8.858	0.398665	0.360768	0.222583
frame54769.jpg	37.4108	-6.00272	8.842	0.406112	0.374595	0.194294
frame54772.jpg	37.4108	-6.00272	8.94	0.400025	0.382114	0.156649
frame54775.jpg	37.4108	-6.00272	8.992	0.410495	0.380982	0.155507
frame54778.jpg	37.4108	-6.00272	8.968	0.39772	0.403052	0.126184
frame54781.jpg	37.4107	-6.00272	9.072	0.418815	0.405937	0.15896
frame54784.jpg	37.4107	-6.00272	9.041	0.418257	0.415472	0.164868
frame54787.jpg	37.4107	-6.00272	9.091	0.398893	0.421958	0.156437
frame54790.jpg	37.4107	-6.00272	9.159	0.373221	0.426572	0.111879
frame54793.jpg	37.4107	-6.00271	9.228	0.37312	0.426963	0.0765756
frame54796.jpg	37.4107	-6.00271	9.157	0.362083	0.421992	0.0224418
frame54799.jpg	37.4107	-6.00271	9.271	0.334743	0.424239	-0.0285517
frame54802.jpg	37.4107	-6.00271	9.265	0.308199	0.427998	-0.0503237
frame54805.jpg	37.4107	-6.00271	9.256	0.297613	0.429341	-0.0582881
frame54808.jpg	37.4107	-6.00271	9.335	0.315131	0.428006	-0.0471268
frame54811.jpg	37.4107	-6.00271	9.301	0.32435	0.429613	-0.032388
frame54814.jpg	37.4107	-6.00271	9.289	0.328493	0.438514	-0.0322739
frame54817.jpg	37.4107	-6.00271	9.433	0.369861	0.44371	-0.0139651
frame54820.jpg	37.4107	-6.00271	9.581	0.401819	0.445	-0.000180637
frame54823.jpg	37.4107	-6.00271	9.562	0.408393	0.436155	-0.0160829
frame54826.jpg	37.4107	-6.00271	9.57	0.405806	0.424149	-0.0263959
frame54829.jpg	37.4107	-6.00271	9.593	0.414964	0.404904	-0.0378837
frame54832.jpg	37.4107	-6.00271	9.565	0.427021	0.393041	-0.0547866
frame54835.jpg	37.4107	-6.00271	9.656	0.416391	0.395852	-0.0696626
frame54838.jpg	37.4107	-6.0027	9.663	0.421039	0.392778	-0.0914943
frame54841.jpg	37.4107	-6.0027	9.799	0.405561	0.392115	-0.136336
frame54844.jpg	37.4107	-6.0027	9.933	0.421366	0.390796	-0.154461
frame54847.jpg	37.4107	-6.0027	9.883	0.41472	0.394006	-0.161858
frame54850.jpg	37.4107	-6.0027	9.882	0.397161	0.383112	-0.182815
frame54853.jpg	37.4107	-6.0027	9.877	0.388196	0.389741	-0.178916
frame54856.jpg	37.4107	-6.0027	9.911	0.368181	0.378946	-0.182667
frame54859.jpg	37.4107	-6.0027	9.94	0.390541	0.359246	-0.179705
frame54862.jpg	37.4107	-6.0027	9.975	0.406796	0.33999	-0.179543
frame54865.jpg	37.4107	-6.0027	10.042	0.408229	0.320579	-0.201085
frame54868.jpg	37.4107	-6.0027	10.203	0.425499	0.312216	-0.219492
frame54871.jpg	37.4107	-6.0027	10.212	0.413321	0.301553	-0.22204
frame54874.jpg	37.4107	-6.0027	10.247	0.435509	0.304366	-0.202627
frame54877.jpg	37.4107	-6.0027	10.339	0.435246	0.301352	-0.198107
frame54880.jpg	37.4107	-6.0027	10.505	0.437467	0.295943	-0.18723
frame54883.jpg	37.4107	-6.0027	10.513	0.449516	0.293035	-0.170893
frame54886.jpg	37.4107	-6.0027	10.671	0.457483	0.281605	-0.171363
frame54889.jpg	37.4107	-6.0027	10.597	0.445306	0.267775	-0.197775
frame54892.jpg	37.4107	-6.00269	10.579	0.467532	0.266867	-0.229464
frame54895.jpg	37.4107	-6.0027	10.667	0.468945	0.257118	-0.261182
frame54898.jpg	37.4107	-6.00269	10.826	0.454767	0.238721	-0.280981
frame54901.jpg	37.4107	-6.00269	10.811	0.435994	0.216806	-0.28098
frame54904.jpg	37.4107	-6.00269	10.789	0.443073	0.208624	-0.285297
frame54907.jpg	37.4107	-6.00269	10.878	0.45907	0.19724	-0.284194
frame54910.jpg	37.4107	-6.00269	11.045	0.488825	0.208561	-0.277471
frame54913.jpg	37.4107	-6.00269	11.187	0.509914	0.207448	-0.284155
frame54916.jpg	37.4107	-6.00269	11.247	0.522303	0.193702	-0.308169
frame54919.jpg	37.4107	-6.00269	11.284	0.53381	0.183369	-0.324459
frame54922.jpg	37.4107	-6.00268	11.399	0.533537	0.164845	-0.327491
frame54925.jpg	37.4107	-6.00268	11.402	0.544617	0.162719	-0.311641
frame54928.jpg	37.4107	-6.00268	11.572	0.549741	0.156967	-0.299739
frame54931.jpg	37.4107	-6.00268	11.745	0.555936	0.142777	-0.299471
frame54934.jpg	37.4107	-6.00268	11.86	0.549123	0.148857	-0.294068
frame54937.jpg	37.4107	-6.00268	11.911	0.559867	0.148031	-0.294931
frame54940.jpg	37.4107	-6.00268	11.922	0.557501	0.138974	-0.296086
frame54943.jpg	37.4107	-6.00267	12.031	0.532012	0.142158	-0.297739
frame54946.jpg	37.4107	-6.00267	12.103	0.52001	0.146809	-0.298404
frame54949.jpg	37.4107	-6.00267	12.109	0.532836	0.144788	-0.300018
frame54952.jpg	37.4107	-6.00267	12.207	0.528217	0.13527	-0.302799
frame54955.jpg	37.4107	-6.00267	12.237	0.528418	0.132234	-0.300304
frame54958.jpg	37.4107	-6.00267	12.276	0.545892	0.124414	-0.300253
frame54961.jpg	37.4107	-6.00267	12.206	0.553733	0.130354	-0.29615
frame54964.jpg	37.4107	-6.00267	12.294	0.562079	0.139658	-0.294559
frame54967.jpg	37.4107	-6.00267	12.466	0.574367	0.151357	-0.280124
