"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,7
3,1,6
3,1,1
3,1,1
3,1,8
3,1,2
3,1,2
3,1,2
3,1,8
3,1,3
3,1,9
3,1,2
3,1,4
4,1,7
4,1,2
4,1,2
4,1,5
4,1,4
4,1,3
4,1,1
4,1,3
4,1,2
4,1,4
4,1,1
4354,1,2
8572,1,2
12830,1,2
17029,1,1
21297,1,1
25669,1,1
30027,1,2
34395,1,1
38951,1,2
43156,1,2
47734,1,1
52285,1,2
56531,1,1
56531,1,2
60880,1,1
65190,1,1
69410,1,3
73684,1,3
78028,1,2
82335,1,2
86721,1,1
86721,1,1
91229,1,2
91229,1,1
91229,1,2
95749,1,3
95750,1,1
95750,1,2
95750,1,2
95750,1,1
95750,1,1
95750,1,1
95750,1,2
95750,1,2
95750,1,4
95751,1,1
95751,1,4
95751,1,1
95751,1,1
95751,1,4
95751,1,4
95752,1,11
95752,1,6
95752,1,3
95752,1,1
95752,1,1
95752,1,1
95753,1,8
95753,1,2
95753,1,1
100068,1,1
104415,1,2
108899,1,3
113144,1,2
117672,1,1
117672,1,4
117673,1,4
117673,1,1
117673,1,2
117673,1,1
117673,1,2
121957,1,3
126435,1,1
130783,1,1
135088,1,3
135088,1,2
135088,1,1
139550,1,3
143920,1,4
143920,1,1
143920,1,1
143921,1,2
143921,1,3
148283,1,2
148283,1,1
148283,1,1
152631,1,3
156940,1,1
161392,1,1
161392,1,1
165992,1,1
165992,1,3
165992,1,1
165992,1,4
165992,1,1
165992,1,1
165992,1,1
165992,1,1
165993,1,1
165993,1,1
165993,1,3
165993,1,2
165993,1,4
165993,1,2
165993,1,1
165993,1,1
165993,1,1
165993,1,3
165993,1,4
165993,1,2
165993,1,1
165993,1,2
165993,1,4
165993,1,2
165993,1,1
165993,1,2
165993,1,1
165993,1,5
165993,1,1
165993,1,1
165993,1,2
165993,1,3
165993,1,2
165993,1,3
165993,1,2
165993,1,1
165993,1,1
165993,1,2
165993,1,1
165993,1,1
165994,1,1
165994,1,1
165994,1,2
165994,1,2
170520,1,1
170521,1,1
170521,1,1
170521,1,3
170521,1,2
170521,1,1
170521,1,3
170521,1,13
170521,1,1
170521,1,1
170521,1,10
170521,1,4
170521,1,1
170521,1,1
170521,1,2
170521,1,6
170521,1,1
170521,1,2
170521,1,1
170521,1,3
170522,1,1
170522,1,1
170522,1,2
170522,1,4
170522,1,4
170522,1,5
170522,1,2
170522,1,7
170522,1,2
170522,1,2
170522,1,1
170522,1,3
170522,1,3
170522,1,2
170522,1,2
170522,1,1
170522,1,6
170522,1,1
174976,1,1
179364,1,1
183645,1,2
187854,1,1
192186,1,1
196542,1,1
196543,1,4
196543,1,1
200888,1,1
200888,1,1
200888,1,4
200888,1,2
200888,1,1
200888,1,2
200888,1,4
200888,1,2
200888,1,1
200888,1,1
200889,1,5
200889,1,2
200889,1,2
205387,1,5
205387,1,1
205388,1,4
205388,1,1
205388,1,2
205388,1,1
205388,1,3
205388,1,1
205388,1,1
205388,1,1
205389,1,1
205389,1,3
205389,1,2
205389,1,5
205389,1,4
205389,1,3
205390,1,6
205390,1,2
205390,1,2
205390,1,4
205390,1,2
205390,1,2
205390,1,1
205390,1,2
205391,1,9
205391,1,1
205391,1,1
205391,1,1
205391,1,1
205391,1,5
205391,1,6
205392,1,4
205392,1,1
205392,1,3
205392,1,4
205392,1,2
205392,1,3
205392,1,2
205392,1,4
205392,1,1
205392,1,1
205392,1,4
205392,1,4
205392,1,1
205392,1,1
205392,1,2
205392,1,1
205392,1,1
205393,1,1
205393,1,7
205393,1,7
205393,1,2
205393,1,1
205393,1,2
205393,1,1
205393,1,5
205393,1,1
205393,1,1
205393,1,2
205393,1,2
205393,1,1
205393,1,2
205393,1,3
205393,1,7
205393,1,1
205393,1,9
205393,1,1
205393,1,1
205393,1,1
205394,1,2
205394,1,4
205394,1,5
205394,1,4
205394,1,4
205394,1,1
205394,1,4
205394,1,3
205394,1,3
205394,1,4
205394,1,2
205394,1,4
205394,1,4
205394,1,1
205394,1,5
205394,1,5
205394,1,3
205394,1,1
205395,1,1
205395,1,3
205395,1,3
205395,1,2
205395,1,4
205395,1,3
205395,1,3
205395,1,3
205395,1,1
205395,1,8
205395,1,1
205395,1,1
205395,1,2
205395,1,1
205395,1,1
205395,1,2
205395,1,2
205395,1,2
205395,1,1
205395,1,3
205396,1,3
205396,1,1
205396,1,1
205396,1,1
205396,1,1
205396,1,1
205396,1,1
205396,1,1
205396,1,5
205396,1,5
205396,1,10
205396,1,1
205396,1,1
205396,1,6
205396,1,1
205396,1,1
205396,1,2
205396,1,2
205396,1,2
205396,1,3
205396,1,1
205396,1,4
205397,1,4
205397,1,7
205397,1,3
205397,1,4
205397,1,3
205397,1,1
205397,1,4
205397,1,5
205397,1,3
205397,1,6
205397,1,1
205397,1,1
205397,1,8
205397,1,1
205397,1,2
205397,1,2
205397,1,1
205397,1,4
205397,1,1
205398,1,6
205398,1,1
205398,1,1
205398,1,4
205398,1,5
205398,1,6
205398,1,4
205398,1,3
205398,1,1
205398,1,8
205398,1,3
205398,1,4
205398,1,4
205398,1,4
205398,1,1
205398,1,1
205398,1,6
205398,1,1
205399,1,6
205399,1,4
205399,1,3
205399,1,10
205399,1,2
205399,1,1
205399,1,1
205399,1,6
205399,1,1
205399,1,2
205399,1,2
205399,1,6
205399,1,2
205399,1,1
205399,1,3
205399,1,1
205399,1,6
205399,1,2
205400,1,3
205400,1,1
205400,1,1
205400,1,1
205400,1,7
205400,1,1
205400,1,3
205400,1,3
205400,1,3
205400,1,4
205400,1,2
205400,1,2
205400,1,3
205400,1,5
205400,1,1
205400,1,1
205400,1,2
205400,1,1
205400,1,2
205400,1,3
205400,1,3
205400,1,1
205401,1,6
205401,1,3
205401,1,2
205401,1,4
205401,1,4
205401,1,2
205401,1,3
205401,1,2
205401,1,1
205401,1,3
205401,1,3
205401,1,1
205401,1,5
205401,1,1
205401,1,1
205401,1,6
205401,1,1
205401,1,2
205401,1,1
209977,1,6
209977,1,2
209977,1,6
209977,1,1
209977,1,1
209977,1,1
209977,1,2
209977,1,3
209977,1,1
209977,1,1
209977,1,1
209977,1,1
209978,1,10
209978,1,1
209978,1,1
209978,1,3
209981,1,2
209981,1,3
209982,1,2
209982,1,1
209982,1,2
209982,1,4
209982,1,1
209982,1,4
209982,1,1
214263,1,1
218487,1,4
222775,1,2
227040,1,2
227040,1,1
227040,1,4
227040,1,2
227040,1,6
227040,1,1
227040,1,3
227041,1,1
227041,1,3
227041,1,3
227041,1,8
227041,1,1
227041,1,1
227041,1,2
227041,1,3
227041,1,1
227041,1,1
231369,1,5
231369,1,3
231369,1,3
231369,1,1
231369,1,3
231369,1,2
231369,1,2
231370,1,5
231370,1,2
231370,1,1
231370,1,2
231370,1,2
231370,1,2
231370,1,2
231370,1,1
231370,1,3
231370,1,1
231370,1,1
235873,1,1
240228,1,3
244553,1,2
248845,1,3
253082,1,1
253082,1,1
253082,1,2
253083,1,6
253083,1,2
253083,1,2
253083,1,2
253083,1,1
253083,1,2
253083,1,1
253083,1,3
253083,1,1
253083,1,1
253083,1,1
253083,1,3
253083,1,1
253083,1,1
253084,1,4
253084,1,1
253084,1,1
253084,1,1
253084,1,6
253084,1,2
253084,1,1
253084,1,1
253084,1,3
253084,1,5
253084,1,2
253084,1,2
253085,1,4
253085,1,1
253085,1,3
253085,1,2
253085,1,1
253085,1,1
253085,1,1
253085,1,3
253085,1,2
253085,1,1
253085,1,1
253085,1,1
253085,1,1
253085,1,9
253086,1,3
253086,1,2
253086,1,1
253086,1,7
253086,1,1
253086,1,3
257436,1,2
261808,1,6
266237,1,3
270583,1,6
274879,1,1
279289,1,3
283651,1,2
287952,1,2
292448,1,3
296862,1,1
301179,1,3
301179,1,2
301179,1,3
301179,1,2
301179,1,1
301179,1,3
301179,1,1
301179,1,1
301179,1,2
301179,1,3
305483,1,5
309797,1,1
309798,1,1
314144,1,6
318483,1,5
323008,1,3
327555,1,1
331779,1,2
331779,1,1
331779,1,2
331779,1,1
336151,1,2
336151,1,3
336151,1,1
336151,1,1
336152,1,2
336152,1,1
336152,1,7
336152,1,1
336153,1,5
336153,1,1
336153,1,1
336153,1,1
336153,1,1
336153,1,2
336153,1,6
336154,1,4
336154,1,1
336154,1,4
336154,1,8
336155,1,4
336155,1,6
336155,1,1
336155,1,3
336155,1,2
336155,1,4
336155,1,1
336156,1,2
336156,1,1
336156,1,3
336156,1,2
336156,1,3
336156,1,13
336156,1,2
336156,1,8
336157,1,9
336157,1,4
336157,1,12
336157,1,7
336157,1,1
336157,1,6
336157,1,1
336158,1,6
336158,1,3
336158,1,2
336158,1,2
336158,1,13
336158,1,1
336158,1,1
336158,1,4
336158,1,2
336158,1,1
336159,1,4
336159,1,1
336159,1,5
336159,1,2
336159,1,1
336159,1,1
336159,1,1
336159,1,6
336159,1,1
336159,1,1
340446,1,3
344818,1,2
349244,1,2
349244,1,6
349244,1,3
349244,1,1
349244,1,5
349244,1,3
349244,1,2
349244,1,1
349244,1,1
349244,1,1
353585,1,5
357947,1,1
362524,1,1
366765,1,1
371067,1,5
375333,1,1
379673,1,1
383907,1,8
388318,1,3
388318,1,1
388318,1,3
388318,1,2
388318,1,2
388318,1,3
388318,1,1
388318,1,2
388318,1,3
388319,1,8
388319,1,3
388319,1,2
388319,1,1
388319,1,1
388319,1,1
388319,1,5
388319,1,1
388319,1,1
392629,1,3
397042,1,1
401365,1,2
405842,1,3
410135,1,2
410135,1,1
410135,1,10
410135,1,1
410136,1,6
410136,1,1
410136,1,1
410136,1,1
410136,1,2
410136,1,2
410136,1,1
410136,1,4
410136,1,9
410136,1,5
410136,1,2
410136,1,1
410136,1,4
410136,1,1
410136,1,2
410136,1,1
410136,1,1
410136,1,1
410136,1,2
410136,1,2
410136,1,3
410136,1,3
410137,1,4
410137,1,3
410137,1,2
410137,1,4
410137,1,3
410137,1,3
410137,1,5
410137,1,2
410137,1,4
410137,1,1
410137,1,1
410137,1,1
410137,1,1
410137,1,2
410137,1,1
410137,1,3
410137,1,1
410137,1,2
410137,1,1
410137,1,2
410137,1,2
410137,1,3
410137,1,3
410137,1,2
410137,1,5
410137,1,2
410138,1,3
410138,1,1
410138,1,1
410138,1,1
410138,1,1
410138,1,3
410138,1,2
410138,1,1
410138,1,2
410138,1,6
410138,1,1
410138,1,1
410138,1,3
410138,1,1
410138,1,4
410138,1,5
410138,1,3
410138,1,2
410138,1,2
410138,1,1
410138,1,1
410138,1,2
410138,1,3
410138,1,2
410138,1,1
410138,1,2
410138,1,1
410138,1,1
410138,1,2
410139,1,5
410139,1,1
410139,1,2
410139,1,1
410139,1,2
410139,1,1
410139,1,2
410139,1,1
410139,1,2
410139,1,2
410139,1,10
410139,1,3
410139,1,1
410139,1,1
410139,1,1
410139,1,2
410139,1,2
410139,1,1
410139,1,2
410139,1,1
410139,1,1
410139,1,1
410139,1,1
410139,1,2
410139,1,2
410139,1,4
410140,1,3
410140,1,3
410140,1,4
410140,1,4
410140,1,2
410140,1,5
410140,1,1
410140,1,1
410140,1,1
410140,1,1
410140,1,2
410140,1,2
410140,1,4
410140,1,2
410140,1,1
410140,1,2
410140,1,1
410140,1,3
410140,1,1
410140,1,2
410140,1,4
410140,1,1
410140,1,2
410141,1,7
410141,1,3
410141,1,2
410141,1,5
410141,1,1
410141,1,2
410141,1,3
410141,1,1
410141,1,4
410141,1,6
410141,1,1
410141,1,2
410141,1,4
410141,1,5
410141,1,2
410141,1,2
410141,1,2
410141,1,1
410141,1,2
410142,1,5
410142,1,1
410142,1,5
410142,1,1
410142,1,1
410142,1,1
410142,1,1
410142,1,1
410142,1,1
410142,1,10
410142,1,1
410142,1,2
410142,1,1
410142,1,1
410142,1,6
410142,1,5
410142,1,1
410142,1,1
410142,1,3
410142,1,2
410142,1,9
410142,1,1
410143,1,1
410143,1,1
410143,1,2
410143,1,1
410143,1,2
410143,1,1
410143,1,1
410143,1,5
410143,1,4
410143,1,1
410143,1,2
410143,1,1
410143,1,5
410143,1,2
410143,1,1
410143,1,1
410143,1,1
410143,1,1
410143,1,1
410143,1,6
410143,1,2
410143,1,4
410143,1,2
410144,1,3
410144,1,1
410144,1,2
410144,1,1
410144,1,3
410144,1,1
410144,1,2
410144,1,3
410144,1,3
410144,1,3
410144,1,1
410144,1,4
410144,1,1
410144,1,1
410144,1,1
410144,1,1
410144,1,5
410144,1,1
410144,1,1
410144,1,4
410144,1,5
410144,1,2
410144,1,1
410144,1,4
410145,1,4
410145,1,3
410145,1,3
410145,1,1
410145,1,1
410145,1,3
410145,1,1
410145,1,1
410145,1,2
410145,1,1
410145,1,1
410145,1,1
410145,1,5
410145,1,3
410145,1,2
410145,1,4
410145,1,2
410147,1,3
410147,1,2
410147,1,5
410147,1,4
410147,1,2
410147,1,2
410147,1,2
410147,1,1
410147,1,1
410147,1,3
410147,1,3
410147,1,2
410147,1,1
410147,1,2
410147,1,1
410147,1,1
410147,1,4
410147,1,1
410147,1,3
410148,1,1
410148,1,2
410148,1,5
410148,1,1
410148,1,1
410148,1,1
410148,1,2
410148,1,1
410148,1,6
410148,1,1
410148,1,1
410148,1,1
410148,1,3
410148,1,1
410148,1,1
410148,1,1
410148,1,4
410148,1,1
410148,1,1
410148,1,4
410148,1,2
410148,1,1
410148,1,1
410148,1,2
410149,1,3
410149,1,1
410149,1,2
414491,1,1
418863,1,1
418863,1,1
418863,1,2
418863,1,1
418863,1,1
418863,1,3
418863,1,3
418863,1,1
418863,1,1
418863,1,3
418863,1,1
418864,1,2
423170,1,9
423171,1,2
423171,1,1
423171,1,2
423171,1,2
423171,1,4
423171,1,2
423171,1,2
423171,1,5
423171,1,1
427640,1,2
427640,1,1
427640,1,1
431928,1,8
436298,1,1
440602,1,2
444945,1,3
449220,1,1
453883,1,1
458248,1,1
462767,1,2
467215,1,1
471575,1,1
476009,1,3
480251,1,3
484635,1,1
489015,1,4
493288,1,2
497538,1,8
497538,1,2
497538,1,1
501748,1,2
501748,1,1
501748,1,1
501748,1,1
501748,1,2
501748,1,3
501748,1,6
501748,1,1
501748,1,1
501749,1,1
501749,1,1
501749,1,1
501749,1,3
501749,1,2
501749,1,2
501749,1,1
501749,1,3
501749,1,1
501749,1,2
501750,1,5
501750,1,1
501750,1,3
505943,1,1
510257,1,3
510257,1,2
510257,1,4
510257,1,2
510257,1,1
510257,1,2
510257,1,3
510257,1,3
510257,1,1
514668,1,1
518993,1,2
523332,1,3
527835,1,1
532044,1,5
536417,1,5
540709,1,1
545080,1,1
549454,1,1
553631,1,1
557992,1,1
562402,1,2
566694,1,2
570943,1,5
575366,1,9
575366,1,1
575367,1,1
575367,1,5
579878,1,8
579879,1,3
579879,1,1
579879,1,4
584213,1,6
584213,1,2
584213,1,4
584213,1,1
584214,1,1
584214,1,1
584214,1,1
584214,1,1
584214,1,4
584214,1,5
584214,1,1
584214,1,12
584214,1,2
584214,1,4
584214,1,13
584214,1,1
584214,1,1
584214,1,6
584214,1,2
584214,1,5
584215,1,1
584215,1,6
584215,1,3
584215,1,8
584215,1,1
584215,1,4
584215,1,1
584215,1,1
584215,1,1
584215,1,1
584215,1,3
584215,1,1
584215,1,2
584215,1,3
584215,1,1
584215,1,1
584215,1,1
584215,1,2
584216,1,10
584216,1,3
584216,1,13
584217,1,6
584217,1,1
584217,1,1
584217,1,5
584217,1,6
584218,1,3
584218,1,2
584218,1,1
584218,1,2
584218,1,1
584218,1,4
584218,1,1
584219,1,3
584219,1,2
584219,1,7
584219,1,1
584219,1,2
584219,1,3
584219,1,1
584219,1,2
584219,1,1
584220,1,1
584220,1,11
584220,1,4
584220,1,1
584220,1,3
584220,1,3
584220,1,3
584220,1,7
584220,1,1
584220,1,3
584220,1,3
584220,1,7
584221,1,5
584221,1,1
584221,1,2
584221,1,3
584221,1,2
584221,1,1
584221,1,1
584221,1,1
584221,1,9
584221,1,1
584221,1,2
584221,1,4
584221,1,4
584221,1,3
584221,1,1
584221,1,2
584221,1,2
584221,1,1
584221,1,2
584221,1,2
584221,1,1
584222,1,1
584222,1,1
584222,1,4
584222,1,3
584222,1,1
584222,1,1
584222,1,1
584222,1,2
584222,1,3
584222,1,2
584222,1,2
584222,1,1
584222,1,5
584222,1,2
584222,1,2
584222,1,2
584222,1,2
584222,1,1
584222,1,3
584222,1,1
584222,1,1
584222,1,2
584222,1,4
584222,1,1
584222,1,3
584223,1,5
584223,1,8
584223,1,3
584223,1,2
584223,1,2
584223,1,3
584223,1,1
584223,1,2
584223,1,3
584223,1,1
584223,1,1
584223,1,1
584223,1,2
584223,1,3
584223,1,1
584223,1,2
584223,1,1
584223,1,4
584223,1,10
584223,1,1
584223,1,4
584223,1,2
584223,1,1
584224,1,4
584224,1,1
584224,1,2
584224,1,10
584224,1,12
584224,1,3
584224,1,2
584224,1,1
584224,1,4
584224,1,2
584224,1,4
584224,1,1
584224,1,1
584224,1,2
584224,1,5
584224,1,7
584224,1,11
584225,1,4
