"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,10
6,1,4
7,1,1
8,1,1
9,1,1
11,1,10
12,1,3
13,1,4
14,1,5
15,1,2
16,1,4
17,1,3
19,1,4
20,1,2
21,1,4
22,1,1
23,1,2
24,1,9
26,1,3
27,1,2
28,1,1
29,1,1
30,1,1
31,1,1
38,1,11
39,1,1
40,1,5
41,1,4
43,1,2
44,1,2
45,1,1
46,1,2
47,1,3
48,1,8
49,1,2
50,1,2
51,1,1
52,1,1
4575,1,2
8914,1,1
13215,1,1
13216,1,2
17828,1,1
17830,1,1
22135,1,7
26512,1,2
26515,1,1
26518,1,1
26520,1,1
26523,1,5
30945,1,4
35126,1,1
39727,1,2
39729,1,3
39732,1,1
39735,1,3
39738,1,5
39743,1,5
39745,1,1
39747,1,1
39748,1,2
39749,1,1
39750,1,8
39751,1,1
39752,1,2
39753,1,1
39754,1,1
39755,1,1
44003,1,1
48266,1,1
52590,1,7
57142,1,1
61667,1,2
66064,1,2
70403,1,1
74679,1,1
74680,1,1
74681,1,2
74682,1,1
74683,1,1
74684,1,2
74685,1,1
74686,1,3
74686,1,3
74687,1,1
74688,1,1
74689,1,2
74690,1,3
74691,1,2
74692,1,2
79066,1,1
83338,1,1
87764,1,1
87766,1,1
87767,1,4
92089,1,1
92090,1,2
92091,1,3
92092,1,2
92093,1,1
92094,1,1
92095,1,2
92096,1,2
92097,1,1
92098,1,1
92100,1,2
92101,1,1
92102,1,1
92103,1,1
92104,1,2
92106,1,2
92107,1,1
92108,1,2
92109,1,1
92111,1,2
92112,1,1
92113,1,1
92114,1,1
92115,1,2
92117,1,2
92118,1,1
92119,1,2
92120,1,3
92121,1,3
92122,1,2
92124,1,2
92125,1,1
92126,1,1
92128,1,1
92130,1,1
92131,1,4
92132,1,2
92133,1,1
92135,1,2
92136,1,1
92137,1,3
92138,1,5
92139,1,2
92140,1,1
92142,1,1
92143,1,1
92144,1,1
92145,1,1
92146,1,1
92147,1,1
92148,1,2
92149,1,1
92151,1,1
92152,1,2
92153,1,1
92154,1,4
92155,1,1
92157,1,2
92158,1,4
92159,1,4
92160,1,1
92162,1,2
92163,1,1
92164,1,1
92165,1,1
92167,1,1
92168,1,5
92169,1,6
92170,1,2
92172,1,1
92174,1,1
92175,1,2
92176,1,1
92177,1,1
92179,1,2
92180,1,9
92181,1,2
92182,1,4
92183,1,3
92184,1,1
92186,1,2
92187,1,2
92188,1,1
92189,1,1
92190,1,1
92191,1,1
92193,1,1
92194,1,3
92195,1,2
92196,1,3
92197,1,1
92198,1,2
92199,1,1
92200,1,2
92201,1,2
92202,1,2
92203,1,1
92204,1,1
92205,1,2
92206,1,5
92207,1,3
96520,1,1
96521,1,1
96522,1,3
96523,1,2
96524,1,2
96525,1,1
96526,1,1
96528,1,1
96529,1,2
96530,1,3
96531,1,1
100953,1,4
105332,1,1
109881,1,1
109882,1,1
109883,1,1
109884,1,1
109885,1,3
109886,1,1
109887,1,1
109888,1,1
109890,1,1
109891,1,1
109892,1,3
109893,1,1
109894,1,1
109895,1,3
109896,1,2
109897,1,2
109899,1,5
109900,1,5
109901,1,3
109902,1,6
109903,1,3
109905,1,1
109906,1,4
109907,1,2
109908,1,2
109909,1,7
109910,1,2
109911,1,1
109912,1,2
109914,1,7
109915,1,6
109916,1,1
109917,1,2
114123,1,2
118455,1,1
123011,1,1
127318,1,1
131623,1,1
135880,1,1
140440,1,2
144984,1,1
149377,1,3
153737,1,1
158274,1,4
158276,1,2
158278,1,2
158280,1,1
158282,1,1
158284,1,4
158286,1,2
158288,1,1
158290,1,2
158291,1,1
158293,1,4
158294,1,1
158295,1,1
158297,1,1
158298,1,3
158299,1,1
158300,1,2
158302,1,1
158303,1,3
158304,1,2
158306,1,1
158307,1,1
158308,1,1
158310,1,1
158311,1,1
158314,1,1
158315,1,3
158316,1,8
158317,1,1
158318,1,2
158319,1,2
158320,1,1
158321,1,4
158322,1,2
158323,1,2
158324,1,1
162658,1,1
167065,1,1
175876,1,4
180043,1,1
184691,1,1
184691,1,1
184692,1,1
184693,1,3
189062,1,4
193500,1,2
198033,1,1
202487,1,1
202489,1,3
202492,1,1
202494,1,2
202495,1,1
202496,1,1
202497,1,1
202498,1,2
202499,1,4
202500,1,2
202501,1,1
207043,1,1
211641,1,1
215869,1,1
220178,1,1
224513,1,2
229008,1,2
229009,1,1
229012,1,1
229014,1,1
229016,1,2
229017,1,1
229018,1,4
229019,1,1
229020,1,1
229021,1,1
229022,1,2
229023,1,1
229024,1,3
229025,1,1
229026,1,1
229027,1,1
229028,1,1
229029,1,1
229030,1,1
229031,1,2
229032,1,1
229034,1,1
229035,1,6
229036,1,1
229037,1,4
229040,1,2
229042,1,2
229044,1,2
229046,1,1
229048,1,4
229050,1,4
229052,1,2
229054,1,2
229055,1,3
229057,1,1
229063,1,4
229065,1,1
229067,1,1
229069,1,3
229071,1,1
229073,1,1
229076,1,1
229078,1,2
229080,1,1
229082,1,2
229084,1,1
229086,1,1
229088,1,4
229090,1,3
229092,1,4
229094,1,1
229096,1,6
229098,1,4
229100,1,1
229102,1,6
229104,1,1
229107,1,6
229109,1,2
229111,1,2
229113,1,1
229115,1,1
229118,1,1
229119,1,3
229120,1,2
229122,1,1
229124,1,1
229125,1,2
229127,1,1
229128,1,1
229129,1,1
229131,1,1
229132,1,1
229133,1,1
229134,1,1
229136,1,1
229137,1,4
229138,1,1
229139,1,4
229140,1,2
229141,1,7
229143,1,2
229144,1,3
229145,1,2
229146,1,2
229147,1,1
229149,1,8
229150,1,6
229151,1,1
229152,1,2
229153,1,1
229155,1,2
229156,1,1
229157,1,2
229158,1,2
229160,1,2
229162,1,1
229163,1,1
229165,1,2
229166,1,2
229167,1,1
229169,1,2
