"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
6,1,7
6,1,6
6,1,1
6,1,1
6,1,8
7,1,2
7,1,2
7,1,2
7,1,8
7,1,3
8,1,9
8,1,2
8,1,4
8,1,7
9,1,2
9,1,2
9,1,5
9,1,4
9,1,3
9,1,1
10,1,3
10,1,2
10,1,4
10,1,1
4317,1,2
8565,1,2
12906,1,2
17211,1,1
21465,1,1
25873,1,1
30147,1,2
34327,1,1
38550,1,2
42949,1,2
47290,1,1
51497,1,2
55707,1,1
55707,1,2
60213,1,1
64693,1,1
68981,1,3
73189,1,3
77688,1,2
82173,1,2
86537,1,1
86537,1,1
90734,1,2
90734,1,1
90734,1,2
95244,1,3
95244,1,1
95244,1,2
95244,1,2
95244,1,1
95245,1,1
95245,1,1
95245,1,2
95245,1,2
95245,1,4
95245,1,1
95245,1,4
95245,1,1
95245,1,1
95245,1,4
95245,1,4
95246,1,11
95246,1,6
95246,1,3
95246,1,1
95246,1,1
95246,1,1
95247,1,8
95247,1,2
95247,1,1
99783,1,1
104141,1,2
108594,1,3
113101,1,2
117472,1,1
117472,1,4
117472,1,4
117472,1,1
117473,1,2
117473,1,1
117473,1,2
121745,1,3
126253,1,1
130557,1,1
134884,1,3
134884,1,2
134884,1,1
139371,1,3
143868,1,4
143868,1,1
143868,1,1
143868,1,2
143869,1,3
148179,1,2
148179,1,1
148179,1,1
152627,1,3
157140,1,1
161631,1,1
161631,1,1
165889,1,1
165889,1,3
165889,1,1
165889,1,4
165889,1,1
165889,1,1
165889,1,1
165890,1,1
165890,1,1
165890,1,1
165890,1,3
165890,1,2
165890,1,4
165890,1,2
165890,1,1
165890,1,1
165890,1,1
165890,1,3
165890,1,4
165890,1,2
165891,1,1
165891,1,2
165891,1,4
165891,1,2
165891,1,1
165891,1,2
165891,1,1
165891,1,5
165891,1,1
165891,1,1
165891,1,2
165891,1,3
165891,1,2
165892,1,3
165892,1,2
165892,1,1
165892,1,1
165892,1,2
165892,1,1
165892,1,1
165892,1,1
165892,1,1
165892,1,2
165892,1,2
170260,1,1
170260,1,1
170260,1,1
170260,1,3
170261,1,2
170261,1,1
170261,1,3
170261,1,13
170261,1,1
170261,1,1
170262,1,10
170262,1,4
170262,1,1
170262,1,1
170262,1,2
170262,1,6
170263,1,1
170263,1,2
170263,1,1
170263,1,3
170263,1,1
170263,1,1
170263,1,2
170264,1,4
170264,1,4
170264,1,5
170264,1,2
170264,1,7
170264,1,2
170265,1,2
170265,1,1
170265,1,3
170265,1,3
170265,1,2
170265,1,2
170265,1,1
170266,1,6
170266,1,1
174558,1,1
179041,1,1
183404,1,2
187873,1,1
192223,1,1
196437,1,1
196437,1,4
196437,1,1
200990,1,1
200990,1,1
200991,1,4
200991,1,2
200991,1,1
200991,1,2
200991,1,4
200991,1,2
200991,1,1
200991,1,1
200992,1,5
200992,1,2
200992,1,2
205225,1,5
205226,1,1
205226,1,4
205226,1,1
205227,1,2
205227,1,1
205227,1,3
205227,1,1
205228,1,1
205228,1,1
205228,1,1
205228,1,3
205229,1,2
205229,1,5
205229,1,4
205230,1,3
205230,1,6
205230,1,2
205231,1,2
205231,1,4
205231,1,2
205232,1,2
205232,1,1
205232,1,2
205233,1,9
205233,1,1
205233,1,1
205233,1,1
205233,1,1
205234,1,5
205234,1,6
205234,1,4
205234,1,1
205234,1,3
205234,1,4
205234,1,2
205234,1,3
205234,1,2
205234,1,4
205234,1,1
205235,1,1
205235,1,4
205235,1,4
205235,1,1
205235,1,1
205235,1,2
205235,1,1
205235,1,1
205235,1,1
205235,1,7
205235,1,7
205235,1,2
205235,1,1
205236,1,2
205236,1,1
205236,1,5
205236,1,1
205236,1,1
205236,1,2
205236,1,2
205236,1,1
205236,1,2
205236,1,3
205236,1,7
205236,1,1
205237,1,9
205237,1,1
205237,1,1
205237,1,1
205237,1,2
205237,1,4
205237,1,5
205237,1,4
205237,1,4
205237,1,1
205237,1,4
205238,1,3
205238,1,3
205238,1,4
205238,1,2
205238,1,4
205238,1,4
205238,1,1
205238,1,5
205238,1,5
205238,1,3
205238,1,1
205239,1,1
205239,1,3
205239,1,3
205239,1,2
205239,1,4
205239,1,3
205239,1,3
205239,1,3
205239,1,1
205239,1,8
205239,1,1
205239,1,1
205240,1,2
205240,1,1
205240,1,1
205240,1,2
205240,1,2
205240,1,2
205240,1,1
205240,1,3
205240,1,3
205240,1,1
205240,1,1
205240,1,1
205240,1,1
205240,1,1
205241,1,1
205241,1,1
205241,1,5
205241,1,5
205241,1,10
205241,1,1
205241,1,1
205241,1,6
205241,1,1
205241,1,1
205241,1,2
205242,1,2
205242,1,2
205242,1,3
205242,1,1
205242,1,4
205242,1,4
205242,1,7
205242,1,3
205242,1,4
205242,1,3
205242,1,1
205242,1,4
205243,1,5
205243,1,3
205243,1,6
205243,1,1
205243,1,1
205243,1,8
205243,1,1
205243,1,2
205243,1,2
205243,1,1
205243,1,4
205244,1,1
205244,1,6
205244,1,1
205244,1,1
205244,1,4
205244,1,5
205244,1,6
205244,1,4
205244,1,3
205244,1,1
205245,1,8
205245,1,3
205245,1,4
205245,1,4
205245,1,4
205245,1,1
205245,1,1
205245,1,6
205245,1,1
205245,1,6
205245,1,4
205246,1,3
205246,1,10
205246,1,2
205246,1,1
205246,1,1
205246,1,6
205246,1,1
205246,1,2
205246,1,2
205246,1,6
205246,1,2
205247,1,1
205247,1,3
205247,1,1
205247,1,6
205247,1,2
205247,1,3
205247,1,1
205247,1,1
205247,1,1
205247,1,7
205247,1,1
205247,1,3
205248,1,3
205248,1,3
205248,1,4
205248,1,2
205248,1,2
205248,1,3
205248,1,5
205248,1,1
205248,1,1
205248,1,2
205248,1,1
205248,1,2
205248,1,3
205249,1,3
205249,1,1
205249,1,6
205249,1,3
205249,1,2
