"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
13,1,8
14,1,4
14,1,5
14,1,1
15,1,3
16,1,1
17,1,2
17,1,1
18,1,7
18,1,1
18,1,1
19,1,1
19,1,2
4410,1,2
8945,1,1
13308,1,2
17599,1,2
22174,1,2
26392,1,2
26392,1,1
26392,1,2
26392,1,2
30557,1,1
34776,1,1
39006,1,1
43185,1,3
43185,1,1
43185,1,2
43185,1,1
43186,1,1
47633,1,1
52152,1,1
56651,1,2
61038,1,2
65560,1,4
69802,1,1
74142,1,1
78366,1,2
78367,1,1
78367,1,3
78367,1,1
82721,1,1
82721,1,2
82721,1,4
82721,1,4
82722,1,2
82722,1,1
82722,1,1
82722,1,1
86959,1,3
91265,1,1
95453,1,1
99768,1,2
104203,1,1
104203,1,2
104204,1,3
108706,1,1
113088,1,2
113088,1,1
113088,1,1
113088,1,5
113089,1,1
113089,1,2
113089,1,2
113089,1,1
113089,1,2
113089,1,3
117441,1,1
117441,1,2
117441,1,5
117441,1,1
117441,1,1
117441,1,1
117442,1,2
117442,1,5
117442,1,4
121903,1,3
126217,1,1
126218,1,2
126218,1,2
126218,1,1
126218,1,3
126219,1,2
126219,1,1
126219,1,2
126219,1,3
126220,1,1
130650,1,4
134922,1,2
139464,1,1
139465,1,3
143878,1,1
148280,1,4
152674,1,5
157119,1,1
161482,1,2
165872,1,1
170011,1,3
174415,1,1
174415,1,1
178676,1,4
178676,1,1
178676,1,1
178676,1,1
178676,1,1
178676,1,3
178677,1,3
178677,1,3
178677,1,2
178677,1,6
178678,1,3
178678,1,1
178678,1,1
178678,1,1
178678,1,5
178679,1,3
178679,1,1
178680,1,2
178681,1,1
178681,1,2
178681,1,4
178681,1,4
178682,1,1
178682,1,2
178682,1,5
178682,1,2
178682,1,1
183081,1,1
183081,1,3
183081,1,2
183082,1,2
183082,1,1
187470,1,1
191884,1,1
196222,1,1
200632,1,1
204998,1,3
209412,1,1
213721,1,3
218066,1,2
222571,1,1
226765,1,1
231235,1,5
235489,1,3
235489,1,2
235489,1,1
235489,1,1
235490,1,5
235490,1,4
235490,1,9
235490,1,2
235490,1,1
235491,1,1
235491,1,4
235491,1,2
235491,1,2
235491,1,2
235491,1,2
235491,1,4
235492,1,1
235492,1,1
235492,1,1
235492,1,1
235492,1,4
235492,1,1
239996,1,4
244452,1,1
248710,1,1
248710,1,2
248711,1,4
253031,1,5
257427,1,1
257428,1,1
261678,1,1
266231,1,1
270472,1,2
274849,1,2
274849,1,1
274850,1,5
274850,1,1
274850,1,6
274850,1,1
274850,1,2
279379,1,3
283775,1,1
283775,1,2
283775,1,4
283776,1,5
283776,1,2
283776,1,3
283776,1,1
283776,1,2
283776,1,2
283776,1,5
283776,1,3
283777,1,2
283777,1,2
283777,1,2
283777,1,3
283777,1,1
283777,1,1
283778,1,4
283778,1,1
283778,1,7
283778,1,2
283779,1,1
283779,1,8
283780,1,8
283780,1,3
283780,1,2
283780,1,3
283780,1,1
283781,1,1
283781,1,2
283781,1,2
283781,1,1
283782,1,11
283782,1,1
283782,1,1
283782,1,1
283783,1,20
283784,1,3
283784,1,1
283784,1,5
283784,1,1
283785,1,5
283785,1,3
283785,1,3
283786,1,1
283786,1,1
283786,1,2
283787,1,6
283787,1,2
283787,1,1
283788,1,8
283788,1,1
283788,1,1
283788,1,1
283788,1,2
283788,1,4
283788,1,1
283789,1,5
283789,1,5
283789,1,7
283789,1,4
283789,1,5
283790,1,2
283790,1,1
283790,1,5
283790,1,2
283790,1,4
283790,1,2
283790,1,3
283791,1,2
283791,1,3
283791,1,6
283791,1,2
283791,1,3
283791,1,1
283791,1,3
283792,1,7
283792,1,2
283792,1,2
283792,1,4
283793,1,6
283793,1,2
283793,1,6
283794,1,4
283794,1,1
283794,1,1
283794,1,3
283795,1,4
283795,1,1
283795,1,2
283795,1,3
283795,1,1
283796,1,5
283796,1,4
283796,1,1
283796,1,1
283796,1,2
283797,1,4
283797,1,2
283797,1,3
283797,1,1
283797,1,2
283798,1,7
283798,1,1
283798,1,5
283798,1,5
283798,1,1
283798,1,1
283798,1,1
283799,1,2
283799,1,6
283799,1,8
283799,1,6
283799,1,3
283800,1,6
283800,1,2
283800,1,7
283800,1,8
283800,1,1
283800,1,2
283801,1,1
283801,1,1
283801,1,1
283801,1,1
283801,1,1
283801,1,3
288354,1,2
288354,1,1
288355,1,2
288355,1,4
288355,1,1
288356,1,10
288356,1,1
288356,1,1
288356,1,1
288356,1,4
288356,1,1
288356,1,1
288356,1,4
288357,1,2
288357,1,1
288357,1,1
288357,1,1
288357,1,2
288357,1,1
292653,1,2
292653,1,4
292653,1,3
292653,1,1
292653,1,5
292653,1,1
292653,1,6
292653,1,3
292653,1,1
292654,1,3
292654,1,2
292654,1,2
292654,1,1
292654,1,4
292654,1,3
292654,1,4
292654,1,5
292654,1,2
292654,1,2
292655,1,2
292655,1,4
292655,1,1
292655,1,2
297063,1,1
301376,1,1
305897,1,1
310269,1,1
314644,1,3
318956,1,1
323321,1,2
327668,1,1
332049,1,4
336320,1,5
340637,1,1
344899,1,2
349315,1,1
353490,1,5
357933,1,2
362306,1,1
366553,1,1
366554,1,3
366554,1,2
366554,1,2
366554,1,3
366554,1,1
366554,1,1
366554,1,1
366555,1,2
366555,1,1
366555,1,3
366555,1,1
366555,1,1
366555,1,2
366555,1,1
366555,1,1
370807,1,1
375119,1,1
379625,1,5
383950,1,1
388365,1,4
392655,1,1
397051,1,3
401550,1,3
405945,1,8
410166,1,1
414707,1,2
418999,1,1
423342,1,1
427805,1,3
432202,1,3
436756,1,2
441177,1,1
441177,1,2
441177,1,2
441177,1,5
441178,1,1
441178,1,3
441178,1,3
441178,1,1
441178,1,6
441178,1,1
441178,1,1
441179,1,3
441179,1,1
441179,1,1
441179,1,1
441179,1,4
441179,1,2
441179,1,5
441179,1,2
441180,1,1
441180,1,1
441180,1,1
441180,1,1
441180,1,1
441180,1,1
441180,1,1
441180,1,1
441180,1,1
