"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,3
4513,1,2
9044,1,1
13559,1,1
18135,1,1
22398,1,1
26921,1,1
31356,1,5
35749,1,1
40268,1,3
44667,1,2
49248,1,2
53774,1,1
58050,1,2
62370,1,2
66764,1,1
71203,1,2
75512,1,5
79872,1,1
84194,1,1
88621,1,1
93193,1,1
97562,1,1
101800,1,1
106309,1,1
110883,1,5
110883,1,2
110884,1,1
110884,1,3
110885,1,6
110885,1,1
110885,1,1
110885,1,1
110886,1,3
110886,1,1
110886,1,1
110886,1,2
110886,1,2
110887,1,1
110887,1,1
110887,1,2
110887,1,1
110888,1,2
110888,1,1
110888,1,3
110888,1,2
110888,1,1
110889,1,2
110889,1,6
110889,1,1
110889,1,4
110889,1,3
110889,1,4
110889,1,1
110889,1,1
110890,1,1
110890,1,1
110890,1,1
110890,1,5
110890,1,2
110890,1,4
110890,1,1
110890,1,7
110890,1,1
110890,1,2
110891,1,1
110891,1,1
110891,1,2
110891,1,1
110891,1,4
110891,1,2
110891,1,1
110891,1,2
110891,1,1
110891,1,3
110891,1,8
110891,1,2
110892,1,5
110892,1,2
110892,1,2
110892,1,1
110892,1,1
110892,1,1
110892,1,1
110892,1,2
110892,1,1
110892,1,1
110892,1,2
110892,1,1
110892,1,1
110892,1,4
110893,1,2
110893,1,1
110893,1,1
110893,1,2
110893,1,3
110893,1,1
110893,1,1
110893,1,2
110893,1,1
110893,1,2
110893,1,1
110893,1,3
110894,1,4
110894,1,1
110894,1,4
110894,1,1
110894,1,1
110894,1,1
110894,1,2
110894,1,1
110894,1,3
110894,1,4
110894,1,1
110895,1,2
110895,1,2
110895,1,1
110895,1,4
110895,1,1
110895,1,5
110895,1,1
110895,1,1
110895,1,1
110895,1,2
110895,1,2
110896,1,5
110896,1,1
110896,1,10
110896,1,9
110896,1,1
110896,1,2
110896,1,5
110897,1,1
110897,1,1
110897,1,1
110897,1,9
110897,1,6
110897,1,13
110897,1,4
110898,1,1
110898,1,1
110898,1,4
110898,1,2
110898,1,4
110898,1,2
110898,1,1
110898,1,1
110898,1,1
110898,1,2
110898,1,1
110898,1,2
110899,1,5
110899,1,3
110899,1,1
110899,1,1
110899,1,3
110899,1,1
110899,1,2
110899,1,3
110899,1,3
110899,1,2
110899,1,2
110900,1,1
110900,1,1
110900,1,1
110900,1,1
110900,1,1
110900,1,2
110900,1,2
110900,1,1
110900,1,1
110900,1,2
110900,1,1
110900,1,1
110900,1,2
110900,1,2
110900,1,2
110901,1,4
110901,1,1
110901,1,6
110901,1,2
110901,1,1
110901,1,2
110901,1,2
110901,1,4
110901,1,1
110901,1,1
110901,1,1
110901,1,4
110902,1,6
110902,1,1
110902,1,4
110902,1,2
110902,1,1
110902,1,1
110902,1,2
110902,1,1
110902,1,1
110902,1,1
110902,1,1
110902,1,2
110902,1,1
110902,1,2
110902,1,1
110903,1,5
110903,1,1
110903,1,1
110903,1,2
110903,1,1
110903,1,5
110903,1,1
110903,1,1
110903,1,2
110903,1,1
110903,1,1
110903,1,3
110903,1,1
110903,1,2
110903,1,2
110904,1,2
110904,1,2
110904,1,7
110904,1,2
110904,1,8
110904,1,3
110904,1,3
110904,1,7
110905,1,3
110905,1,3
110905,1,1
110905,1,3
110905,1,2
110905,1,3
110905,1,2
110905,1,2
110905,1,4
110905,1,2
110905,1,3
110905,1,1
110905,1,1
110906,1,1
110906,1,1
110906,1,1
110906,1,2
110906,1,1
110906,1,5
110906,1,1
110906,1,2
110906,1,1
110906,1,1
110906,1,6
110906,1,2
110906,1,1
110906,1,3
110907,1,1
110907,1,2
110907,1,4
110907,1,1
110907,1,2
110907,1,2
110907,1,2
110907,1,7
110907,1,2
110907,1,5
110907,1,2
110908,1,2
110908,1,5
110908,1,5
110908,1,1
110908,1,1
110908,1,1
110908,1,1
110908,1,2
110908,1,7
110908,1,7
110908,1,3
110909,1,2
110909,1,2
110909,1,1
110909,1,2
110909,1,3
110909,1,2
110909,1,1
110909,1,2
110909,1,1
110909,1,1
110909,1,1
110909,1,1
110909,1,1
110909,1,3
110910,1,3
110910,1,4
110910,1,1
110910,1,1
110910,1,2
110910,1,6
110910,1,1
110910,1,2
110910,1,1
110910,1,1
110910,1,2
110910,1,3
110910,1,1
110910,1,1
110911,1,3
110911,1,4
110911,1,5
110911,1,2
110911,1,1
110911,1,2
110911,1,1
110911,1,4
110911,1,1
110911,1,3
110911,1,2
110911,1,5
110912,1,4
110912,1,9
110912,1,2
110912,1,3
110912,1,1
110912,1,1
110912,1,1
110912,1,1
110912,1,3
110912,1,1
110912,1,2
110912,1,1
110913,1,2
110913,1,2
110913,1,3
110913,1,1
110913,1,6
110913,1,3
110913,1,1
110913,1,3
110913,1,2
110913,1,3
110913,1,1
110914,1,7
110914,1,4
110914,1,2
110914,1,4
110914,1,1
110914,1,1
110914,1,3
110914,1,1
110914,1,7
110914,1,4
110914,1,1
110914,1,1
110914,1,2
110915,1,1
110915,1,2
110915,1,3
110915,1,1
110915,1,3
110915,1,4
110915,1,1
110915,1,1
110915,1,4
110915,1,4
110915,1,3
110915,1,2
115168,1,1
119546,1,1
124033,1,2
128540,1,4
132913,1,5
137203,1,1
141763,1,1
146158,1,2
150409,1,3
154839,1,3
159355,1,1
163764,1,3
168178,1,1
172544,1,1
176792,1,1
181376,1,4
185929,1,1
190297,1,2
194662,1,2
198851,1,1
203163,1,2
207498,1,2
211840,1,3
216145,1,1
216145,1,1
216145,1,2
216145,1,2
216146,1,3
216146,1,1
216146,1,2
216146,1,4
216146,1,1
220329,1,2
224624,1,3
229000,1,1
233391,1,1
233391,1,1
233392,1,1
233392,1,1
233392,1,1
233392,1,1
233392,1,3
233392,1,1
233392,1,7
233392,1,2
233392,1,1
233392,1,4
233392,1,8
233393,1,1
233393,1,5
233393,1,1
233393,1,1
233393,1,1
233393,1,3
233393,1,1
233393,1,2
233393,1,3
233393,1,1
233393,1,3
233393,1,2
233394,1,6
233394,1,2
233394,1,3
233394,1,1
233394,1,4
233394,1,3
233394,1,2
233394,1,1
233394,1,3
233394,1,1
233394,1,1
233394,1,3
233394,1,1
233395,1,1
233395,1,2
233395,1,3
233395,1,1
233395,1,2
233395,1,2
233395,1,2
233395,1,1
233395,1,2
233395,1,9
233395,1,2
233395,1,5
233396,1,2
233396,1,2
233396,1,2
233396,1,2
233396,1,1
233396,1,1
233396,1,3
233396,1,2
233396,1,4
233396,1,3
233396,1,1
233397,1,2
233397,1,2
233397,1,1
233397,1,3
233397,1,2
233397,1,1
233397,1,1
233397,1,1
233397,1,1
233397,1,3
233397,1,1
233397,1,1
233397,1,2
233397,1,5
233398,1,2
233398,1,1
233398,1,11
233398,1,2
233398,1,1
233398,1,2
233398,1,1
233398,1,1
233398,1,4
233398,1,1
233398,1,1
233398,1,1
233398,1,1
233399,1,3
233399,1,1
233399,1,1
233399,1,1
233399,1,1
233399,1,1
233399,1,1
233399,1,3
233399,1,3
233399,1,1
233399,1,1
233399,1,2
233399,1,1
233399,1,6
233400,1,2
233400,1,1
233400,1,3
233400,1,2
233400,1,7
233400,1,1
233400,1,2
233400,1,3
233400,1,2
233400,1,4
233400,1,3
233401,1,5
233401,1,1
233401,1,3
233401,1,5
233401,1,2
233401,1,9
233401,1,1
233401,1,2
233401,1,3
233401,1,3
233401,1,1
233401,1,1
233402,1,2
233402,1,2
233402,1,4
233402,1,1
233402,1,2
233402,1,3
233402,1,2
233402,1,2
233402,1,7
233402,1,1
233402,1,3
233402,1,1
233403,1,1
233403,1,1
233403,1,2
233403,1,1
233403,1,6
233403,1,2
233403,1,1
233403,1,3
233403,1,2
237693,1,1
242046,1,1
242047,1,2
246448,1,4
246448,1,1
246448,1,2
246448,1,2
246448,1,5
246449,1,1
246449,1,1
246449,1,1
246449,1,1
246449,1,2
246449,1,4
246449,1,3
246449,1,3
246450,1,2
246450,1,1
246450,1,1
246450,1,1
246450,1,1
246450,1,1
246452,1,1
246452,1,1
246452,1,1
246452,1,1
246452,1,1
246452,1,1
251004,1,1
255390,1,2
259789,1,1
263974,1,1
268454,1,1
272778,1,1
277304,1,1
281535,1,1
285755,1,1
290039,1,2
294589,1,3
298970,1,4
303272,1,1
307641,1,2
311951,1,1
316313,1,1
316314,1,1
316314,1,4
316314,1,1
316315,1,1
316315,1,1
316315,1,1
320547,1,1
329442,1,4
333736,1,1
338271,1,4
342430,1,2
342430,1,2
342430,1,2
342430,1,1
342430,1,1
342431,1,1
346745,1,3
346746,1,1
346746,1,2
351070,1,5
351070,1,2
351070,1,2
351070,1,1
351070,1,1
351070,1,1
351070,1,3
351070,1,1
351070,1,3
351071,1,1
351071,1,1
351071,1,1
351071,1,2
351071,1,1
351071,1,1
351071,1,1
351071,1,4
351071,1,1
351071,1,1
351071,1,1
351071,1,3
351072,1,3
351072,1,2
351072,1,2
351072,1,1
351072,1,1
355434,1,2
355434,1,1
355434,1,2
355435,1,1
355435,1,2
359893,1,1
364359,1,4
368779,1,2
373142,1,1
377489,1,1
381854,1,2
386263,1,1
390558,1,3
390558,1,4
390558,1,3
390558,1,5
390558,1,1
390558,1,3
390558,1,2
390558,1,1
390558,1,2
390559,1,8
390559,1,2
390559,1,2
390559,1,3
390559,1,1
390559,1,3
390559,1,2
390559,1,4
390559,1,2
390559,1,4
390559,1,1
390559,1,1
390560,1,2
390560,1,1
390560,1,1
390560,1,1
390560,1,3
390560,1,1
390560,1,1
390560,1,1
390560,1,1
390560,1,2
390560,1,2
390560,1,1
390560,1,1
394951,1,3
399224,1,1
403598,1,1
407849,1,5
412333,1,1
416629,1,1
421027,1,1
425453,1,4
429857,1,2
434137,1,1
438454,1,1
442813,1,1
447168,1,1
451713,1,1
456152,1,3
460465,1,1
464797,1,3
469049,1,1
469049,1,1
469049,1,1
469049,1,2
473493,1,2
473493,1,2
473494,1,5
473494,1,1
473494,1,4
473494,1,1
473494,1,1
473495,1,1
473495,1,1
473495,1,3
473495,1,2
473495,1,2
473495,1,3
473495,1,2
473496,1,2
473496,1,3
473496,1,2
473496,1,1
473496,1,3
473496,1,3
473497,1,3
473497,1,1
473497,1,2
473497,1,2
473498,1,2
473498,1,2
473498,1,4
473499,1,1
473499,1,1
473499,1,3
473499,1,1
473500,1,4
473500,1,2
473500,1,1
473500,1,1
473500,1,1
473501,1,1
473501,1,4
473501,1,2
473501,1,5
473501,1,2
473501,1,1
473501,1,2
473502,1,3
473502,1,1
473502,1,2
473502,1,2
473502,1,3
473502,1,6
473502,1,1
473503,1,2
473503,1,1
473503,1,1
473503,1,3
473503,1,3
473503,1,1
473503,1,3
473503,1,2
473504,1,4
473504,1,1
473504,1,5
473504,1,1
473504,1,2
473504,1,3
473504,1,1
473505,1,2
473505,1,1
473505,1,3
473505,1,1
473505,1,1
473505,1,1
473505,1,1
473505,1,1
473505,1,3
473505,1,2
473505,1,1
473506,1,4
473506,1,1
473506,1,4
473506,1,1
473506,1,4
473506,1,1
473506,1,1
473506,1,2
473506,1,4
473506,1,1
473506,1,5
473507,1,2
473507,1,1
473507,1,3
473507,1,2
473507,1,6
473507,1,4
473507,1,3
473507,1,2
473507,1,1
473507,1,1
473507,1,6
473507,1,2
473508,1,1
473508,1,3
473508,1,1
473508,1,4
473508,1,1
473508,1,2
473508,1,2
473508,1,5
473508,1,2
473508,1,1
473508,1,1
473508,1,1
473508,1,1
473508,1,2
473509,1,1
473509,1,2
473509,1,2
473509,1,1
473509,1,1
473509,1,1
473509,1,1
473509,1,2
473509,1,1
473509,1,1
473509,1,4
473509,1,5
473509,1,3
473509,1,3
473510,1,1
473510,1,2
473510,1,5
473510,1,1
473510,1,1
473510,1,1
473510,1,2
473510,1,1
473510,1,2
473510,1,3
473510,1,1
473510,1,1
473510,1,2
473510,1,2
473511,1,2
473511,1,3
473511,1,1
473511,1,1
473511,1,3
473511,1,1
473511,1,1
473511,1,3
473511,1,1
473511,1,2
473511,1,2
473511,1,2
473511,1,3
473511,1,2
473512,1,2
473512,1,5
473512,1,2
473512,1,2
473512,1,3
473512,1,1
473512,1,1
473512,1,2
473512,1,3
473512,1,3
473512,1,3
473512,1,1
473513,1,8
473513,1,4
473513,1,4
473513,1,1
473513,1,2
473513,1,1
473513,1,1
473513,1,7
473513,1,1
473513,1,1
473513,1,1
473513,1,2
473513,1,2
473514,1,4
473514,1,4
473514,1,2
473514,1,1
473514,1,1
473514,1,1
473514,1,9
473514,1,1
473514,1,5
473514,1,8
473515,1,4
473515,1,1
473515,1,1
473515,1,1
473515,1,3
473515,1,4
473515,1,2
473515,1,2
473515,1,3
473515,1,2
473515,1,7
473516,1,3
473516,1,2
473516,1,1
473516,1,1
473516,1,2
473516,1,5
473516,1,4
473516,1,1
473516,1,6
473516,1,5
473516,1,3
473517,1,1
473517,1,2
473517,1,1
473517,1,1
473517,1,2
473517,1,2
473517,1,2
473517,1,2
473517,1,3
473517,1,3
473517,1,2
473517,1,4
473517,1,2
473517,1,1
473518,1,1
473518,1,6
473518,1,1
473518,1,5
473518,1,1
473518,1,2
473518,1,2
473518,1,2
473518,1,1
473518,1,2
473518,1,1
473518,1,1
473518,1,3
473519,1,3
473519,1,4
473519,1,1
473519,1,2
473519,1,3
473519,1,1
473519,1,1
473519,1,2
473519,1,5
473519,1,2
473519,1,9
473519,1,1
473520,1,1
473520,1,5
473520,1,5
473520,1,2
473520,1,1
473520,1,2
473520,1,4
473520,1,5
473520,1,4
473521,1,6
473521,1,1
473521,1,1
473521,1,2
473521,1,2
473521,1,3
473521,1,1
473521,1,1
473521,1,2
473521,1,2
473521,1,2
473521,1,2
473521,1,2
473521,1,2
473521,1,1
473522,1,5
473522,1,1
473522,1,2
473522,1,4
473522,1,1
473522,1,2
473522,1,1
473522,1,5
473522,1,1
473522,1,3
473522,1,1
473522,1,1
473522,1,1
473523,1,2
473523,1,1
473523,1,1
473523,1,1
473523,1,4
473523,1,2
473523,1,1
473523,1,1
473523,1,1
473523,1,3
473523,1,2
473523,1,5
473523,1,4
473523,1,2
473524,1,1
473524,1,3
473524,1,4
473524,1,1
473524,1,1
473524,1,1
473524,1,1
473524,1,1
473524,1,4
473524,1,1
473524,1,2
473524,1,2
473524,1,1
473524,1,3
473525,1,2
473525,1,1
473525,1,1
473525,1,1
473525,1,1
473525,1,1
473525,1,2
473525,1,3
473525,1,1
473525,1,4
473525,1,1
473525,1,3
473525,1,4
473525,1,2
473526,1,5
473526,1,6
473526,1,1
473526,1,2
473526,1,1
473526,1,2
473526,1,2
473526,1,1
473526,1,2
473526,1,1
473526,1,2
473526,1,3
473526,1,1
473527,1,4
473527,1,1
473527,1,5
473527,1,3
473527,1,4
473527,1,1
473527,1,2
473527,1,1
473527,1,1
473527,1,2
473527,1,3
473527,1,4
473527,1,1
473528,1,2
473528,1,1
473528,1,1
473528,1,4
473528,1,2
473528,1,1
473528,1,1
473528,1,1
473528,1,2
473528,1,1
473528,1,6
473528,1,1
473528,1,3
473528,1,2
473529,1,1
473529,1,2
473529,1,5
473529,1,1
473529,1,1
473529,1,2
473529,1,1
473529,1,2
473529,1,1
473529,1,1
473529,1,4
473529,1,1
473529,1,1
473529,1,2
473529,1,1
473530,1,2
473530,1,1
473530,1,2
473530,1,1
473530,1,1
473530,1,1
473530,1,1
473530,1,1
473530,1,10
473530,1,5
473530,1,3
473530,1,2
473530,1,2
473531,1,2
473531,1,1
473531,1,1
473531,1,1
473531,1,1
473531,1,2
473531,1,2
473531,1,2
473531,1,5
473531,1,2
473531,1,6
473531,1,4
473532,1,2
473532,1,2
473532,1,5
473532,1,1
473532,1,1
473532,1,3
473532,1,1
473532,1,3
473532,1,1
473532,1,1
473532,1,3
473532,1,5
473532,1,1
473533,1,2
473533,1,5
473533,1,2
473533,1,1
473533,1,1
473533,1,3
473533,1,2
473533,1,2
473533,1,2
478068,1,1
482465,1,1
482465,1,1
486998,1,1
491393,1,5
491394,1,4
491394,1,5
491394,1,3
491395,1,2
491395,1,3
491395,1,5
491395,1,1
491395,1,1
491395,1,2
491395,1,1
491396,1,11
491396,1,5
491400,1,3
491400,1,1
491400,1,3
491400,1,1
491400,1,2
491401,1,5
491401,1,1
491401,1,3
491401,1,2
491401,1,3
491401,1,9
491401,1,1
491401,1,1
491402,1,8
491402,1,2
491402,1,1
491402,1,1
491402,1,1
491402,1,2
491402,1,2
491402,1,1
491402,1,1
491402,1,6
491402,1,1
491403,1,4
491403,1,6
491403,1,1
491403,1,2
491403,1,1
491403,1,1
491403,1,5
491403,1,1
491403,1,2
491404,1,3
491404,1,2
491404,1,2
491404,1,1
491404,1,1
491404,1,1
491404,1,3
491404,1,1
491404,1,1
491404,1,5
491404,1,1
491405,1,2
491405,1,2
491405,1,5
491405,1,2
491405,1,1
491405,1,5
491405,1,3
491405,1,3
491405,1,1
491406,1,2
491406,1,5
491406,1,3
491406,1,2
491406,1,2
491406,1,3
491406,1,1
491406,1,1
491407,1,8
491407,1,3
491407,1,1
491407,1,1
491407,1,5
491407,1,3
491407,1,2
491407,1,5
491407,1,3
491408,1,3
491408,1,2
491408,1,5
491408,1,1
491408,1,1
491408,1,3
491408,1,2
491408,1,1
491408,1,3
491408,1,2
491409,1,5
491409,1,1
491409,1,2
491409,1,1
491409,1,1
491409,1,4
491409,1,1
491409,1,1
491409,1,1
491409,1,3
491409,1,2
491409,1,8
491409,1,3
491409,1,2
491409,1,1
491410,1,2
491410,1,5
491410,1,3
491410,1,3
491410,1,2
491410,1,1
491410,1,2
491410,1,1
491410,1,3
491410,1,1
491410,1,1
491410,1,3
491410,1,1
491410,1,4
491410,1,1
491410,1,1
491410,1,2
491410,1,4
491410,1,7
491411,1,2
491411,1,1
491411,1,1
491411,1,2
491411,1,1
491411,1,5
491411,1,1
491411,1,1
491411,1,2
491411,1,2
491411,1,4
491411,1,2
491411,1,3
491411,1,1
491411,1,2
491411,1,1
491411,1,4
491411,1,2
491411,1,1
491411,1,3
491411,1,1
491412,1,4
491412,1,4
491412,1,7
491412,1,7
491412,1,1
491412,1,2
491412,1,1
491412,1,1
491412,1,1
491412,1,4
491412,1,2
491412,1,2
491412,1,4
491412,1,1
491412,1,4
491412,1,4
491412,1,2
491412,1,4
495800,1,1
495800,1,1
495800,1,2
495800,1,1
495801,1,2
495801,1,2
495801,1,2
495801,1,4
495801,1,1
495801,1,2
495801,1,3
495802,1,2
495802,1,1
495802,1,7
495802,1,4
495802,1,2
495802,1,3
495803,1,1
495803,1,3
495803,1,2
495803,1,3
495803,1,5
495803,1,2
495803,1,3
495804,1,3
500051,1,1
504479,1,2
509020,1,3
513425,1,3
513425,1,1
517745,1,4
526489,1,11
526489,1,2
526489,1,1
526489,1,3
526489,1,1
526489,1,1
530903,1,1
535419,1,1
