"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
12,1,9
13,1,17
13,1,1
13,1,2
14,1,9
14,1,1
15,1,9
15,1,1
15,1,3
15,1,3
16,1,5
16,1,1
16,1,2
17,1,10
17,1,2
17,1,1
17,1,3
18,1,5
18,1,5
18,1,1
19,1,6
19,1,1
19,1,3
20,1,2
20,1,9
20,1,3
21,1,1
21,1,3
21,1,4
21,1,1
22,1,4
22,1,4
23,1,10
23,1,4
23,1,1
4612,1,1
9150,1,4
13342,1,2
17737,1,1
22119,1,2
26339,1,1
30613,1,4
34970,1,1
39350,1,1
43949,1,3
48234,1,4
52622,1,4
56904,1,1
61261,1,3
65755,1,3
70133,1,2
74684,1,4
78878,1,4
83176,1,1
87641,1,5
91942,1,1
96148,1,1
100510,1,1
100511,1,1
100511,1,1
100511,1,3
100511,1,1
100512,1,11
100512,1,1
100512,1,8
100512,1,2
100513,1,1
100513,1,2
100514,1,6
104906,1,1
109189,1,1
113562,1,2
117849,1,1
122072,1,1
126222,1,1
126223,1,2
126223,1,2
126223,1,1
126224,1,4
126224,1,1
126224,1,1
126224,1,1
126225,1,8
126225,1,1
126226,1,1
130780,1,5
130780,1,2
130780,1,3
130781,1,3
130781,1,2
130781,1,7
130781,1,1
130782,1,4
130782,1,1
130782,1,3
130782,1,1
130783,1,3
130783,1,4
130783,1,3
135053,1,2
135053,1,3
135054,1,2
135054,1,1
135054,1,2
139491,1,2
143792,1,2
148196,1,2
152777,1,2
157311,1,1
161668,1,1
165854,1,2
170016,1,2
174181,1,2
178541,1,2
178541,1,1
178541,1,4
178542,1,3
178542,1,3
178542,1,1
182656,1,1
187262,1,1
187263,1,2
187263,1,1
187263,1,1
187263,1,1
191643,1,2
196016,1,1
200521,1,2
204901,1,4
204901,1,5
204902,1,3
204902,1,1
204902,1,2
204903,1,5
204903,1,3
204903,1,1
204904,1,4
204904,1,2
204904,1,1
204904,1,2
204905,1,3
204905,1,2
204905,1,1
204906,1,3
204906,1,2
204907,1,2
204907,1,3
204908,1,1
204908,1,3
204908,1,1
204908,1,2
204909,1,1
204909,1,1
204909,1,1
204909,1,1
204909,1,1
204909,1,1
204910,1,4
204910,1,1
204910,1,1
204910,1,6
204911,1,6
204911,1,1
204911,1,3
204911,1,2
204911,1,1
204912,1,1
204912,1,3
204912,1,1
204912,1,1
204912,1,3
204913,1,2
204913,1,3
204913,1,1
204913,1,5
204914,1,8
204914,1,3
204914,1,1
204914,1,2
204914,1,4
204915,1,1
204915,1,5
204915,1,2
204915,1,1
204916,1,2
204916,1,1
204916,1,1
204916,1,1
204916,1,1
209357,1,3
213592,1,2
217985,1,2
217986,1,1
217986,1,2
217987,1,2
217987,1,2
217987,1,1
217988,1,3
217989,1,3
217989,1,1
217989,1,2
217989,1,1
217990,1,2
217990,1,2
217990,1,2
217990,1,1
217990,1,1
217990,1,1
217991,1,1
217991,1,6
222483,1,2
226827,1,3
226828,1,2
226828,1,3
226828,1,2
226828,1,2
226828,1,3
226829,1,3
226829,1,1
226829,1,2
226829,1,6
226830,1,2
226830,1,2
226831,1,2
226831,1,2
226832,1,3
226833,1,4
226833,1,4
226833,1,2
226834,1,1
226834,1,1
226834,1,2
226834,1,3
226835,1,11
226835,1,6
226835,1,1
226835,1,1
226835,1,7
226836,1,1
226836,1,3
226836,1,2
226836,1,1
226836,1,1
226836,1,1
226836,1,4
226837,1,11
226837,1,1
226837,1,9
226837,1,1
226838,1,2
226838,1,2
226838,1,1
226838,1,2
226838,1,1
226838,1,5
226838,1,3
226839,1,2
231259,1,4
231260,1,1
231260,1,1
235647,1,1
240004,1,3
240005,1,1
240006,1,4
240006,1,4
240007,1,4
244406,1,6
244407,1,1
244407,1,1
244407,1,1
244407,1,3
244407,1,2
244407,1,2
244408,1,10
248765,1,5
248766,1,2
248766,1,2
253212,1,1
253213,1,3
253213,1,1
253213,1,3
253214,1,1
