"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
2,1,9
3,1,17
3,1,1
3,1,2
3,1,9
3,1,1
3,1,9
3,1,1
3,1,3
3,1,3
3,1,5
3,1,1
3,1,2
3,1,10
3,1,2
3,1,1
3,1,3
3,1,5
3,1,5
3,1,1
4,1,6
4,1,1
4,1,3
4,1,2
4,1,9
4,1,3
4,1,1
4,1,3
4,1,4
4,1,1
4,1,4
4,1,4
4,1,10
4,1,4
4,1,1
4389,1,1
8672,1,4
13063,1,2
17556,1,1
22019,1,2
26526,1,1
30947,1,4
35259,1,1
39774,1,1
44148,1,3
48322,1,4
52735,1,4
57031,1,1
61390,1,3
65862,1,3
70184,1,2
74734,1,4
78953,1,4
83515,1,1
87789,1,5
92025,1,1
96417,1,1
100799,1,1
100799,1,1
100800,1,1
100800,1,3
100800,1,1
100800,1,11
100800,1,1
100800,1,8
100800,1,2
100800,1,1
100800,1,2
100800,1,6
105171,1,1
109541,1,1
113798,1,2
118134,1,1
122417,1,1
126725,1,1
126725,1,2
126725,1,2
126725,1,1
126725,1,4
126725,1,1
126725,1,1
126725,1,1
126726,1,8
126726,1,1
126726,1,1
131118,1,5
131118,1,2
131118,1,3
131118,1,3
131118,1,2
131118,1,7
131118,1,1
131118,1,4
131118,1,1
131118,1,3
131118,1,1
131118,1,3
131118,1,4
131118,1,3
135625,1,2
135625,1,3
135625,1,2
135625,1,1
135625,1,2
139843,1,2
144180,1,2
148641,1,2
152945,1,2
157278,1,1
161562,1,1
166074,1,2
170628,1,2
174935,1,2
179430,1,2
179431,1,1
179431,1,4
179431,1,3
179431,1,3
179431,1,1
183731,1,1
188107,1,1
188107,1,2
188107,1,1
188107,1,1
188107,1,1
192294,1,2
196527,1,1
200828,1,2
205211,1,4
205211,1,5
205211,1,3
205212,1,1
205212,1,2
205212,1,5
205212,1,3
205212,1,1
205212,1,4
205212,1,2
205212,1,1
205212,1,2
205212,1,3
205212,1,2
205212,1,1
205212,1,3
205212,1,2
205212,1,2
205212,1,3
205212,1,1
205212,1,3
205212,1,1
205212,1,2
205212,1,1
205212,1,1
205212,1,1
205212,1,1
205212,1,1
205212,1,1
205213,1,4
205213,1,1
205213,1,1
205213,1,6
205213,1,6
205213,1,1
205213,1,3
205213,1,2
205213,1,1
205213,1,1
205213,1,3
205213,1,1
205213,1,1
205213,1,3
205213,1,2
205213,1,3
205213,1,1
205213,1,5
205213,1,8
205213,1,3
205213,1,1
205213,1,2
205214,1,4
205214,1,1
205214,1,5
205214,1,2
205214,1,1
205214,1,2
205214,1,1
205214,1,1
205214,1,1
205214,1,1
209436,1,3
213942,1,2
218330,1,2
218330,1,1
218330,1,2
218330,1,2
218331,1,2
218331,1,1
218331,1,3
218331,1,3
218331,1,1
218331,1,2
218331,1,1
218331,1,2
218331,1,2
218331,1,2
218331,1,1
218331,1,1
218331,1,1
218332,1,1
218332,1,6
222601,1,2
226956,1,3
226956,1,2
226956,1,3
226956,1,2
226956,1,2
226956,1,3
226956,1,3
226956,1,1
226956,1,2
226956,1,6
226956,1,2
226956,1,2
226957,1,2
226957,1,2
226957,1,3
226957,1,4
226957,1,4
226957,1,2
226957,1,1
226957,1,1
226957,1,2
226957,1,3
226957,1,11
226957,1,6
226957,1,1
226957,1,1
226957,1,7
226957,1,1
226957,1,3
226957,1,2
226957,1,1
226957,1,1
226957,1,1
226957,1,4
226957,1,11
226958,1,1
226958,1,9
226958,1,1
226958,1,2
226958,1,2
226958,1,1
226958,1,2
226958,1,1
226958,1,5
226958,1,3
226958,1,2
231440,1,4
231440,1,1
231440,1,1
235779,1,1
240286,1,3
240286,1,1
240286,1,4
240287,1,4
240287,1,4
244761,1,6
244761,1,1
244762,1,1
244762,1,1
244762,1,3
244762,1,2
244762,1,2
244762,1,10
249148,1,5
249148,1,2
249148,1,2
253494,1,1
253494,1,3
253494,1,1
253494,1,3
253494,1,1
253494,1,4
253494,1,5
253494,1,2
253494,1,1
253494,1,2
253496,1,7
253496,1,4
253496,1,1
253496,1,2
253496,1,3
253496,1,2
253496,1,4
253496,1,2
253496,1,3
253496,1,1
257903,1,2
257903,1,2
257903,1,1
257904,1,10
257904,1,2
257904,1,1
257904,1,5
257904,1,1
257904,1,1
257904,1,1
257904,1,1
257904,1,2
257904,1,2
257904,1,6
257904,1,1
257904,1,2
257904,1,1
257904,1,3
262186,1,1
266433,1,1
270734,1,2
275085,1,1
283771,1,4
288027,1,2
288027,1,1
288027,1,2
288027,1,1
288027,1,2
288027,1,2
292327,1,2
296715,1,4
300933,1,2
305223,1,3
309723,1,1
309723,1,1
309723,1,1
314243,1,1
318535,1,1
318535,1,1
318536,1,1
318536,1,3
318536,1,2
318536,1,3
318536,1,1
318536,1,2
318536,1,2
318536,1,2
318536,1,2
318536,1,2
318536,1,1
318536,1,2
318536,1,1
318536,1,1
318537,1,2
318537,1,1
318537,1,7
318537,1,2
318537,1,4
318537,1,1
318537,1,1
318537,1,2
318537,1,6
318537,1,2
318537,1,4
318538,1,1
318538,1,3
318538,1,2
318538,1,3
318538,1,3
318538,1,1
318538,1,1
318538,1,4
318538,1,10
318538,1,1
318538,1,2
318539,1,5
318539,1,6
318539,1,4
318539,1,4
318539,1,7
318539,1,1
318539,1,2
318539,1,2
318539,1,4
318540,1,1
322803,1,1
326986,1,2
326987,1,2
326987,1,1
326987,1,2
326987,1,1
326987,1,2
331435,1,5
335785,1,5
340109,1,5
344648,1,1
348937,1,1
353275,1,2
357627,1,1
361952,1,2
366414,1,1
370820,1,1
375012,1,1
379247,1,1
383815,1,1
388159,1,1
392729,1,1
397001,1,1
401513,1,1
405800,1,1
405800,1,1
405800,1,1
405800,1,3
410073,1,2
414370,1,1
418692,1,1
423172,1,4
427509,1,5
431716,1,1
436194,1,1
436195,1,1
440740,1,2
444998,1,1
444998,1,1
444998,1,1
444998,1,1
444999,1,2
444999,1,2
444999,1,23
444999,1,4
444999,1,1
444999,1,5
444999,1,3
445000,1,4
445000,1,5
445000,1,4
445000,1,2
445000,1,2
445000,1,2
445000,1,1
445000,1,2
445000,1,1
445000,1,2
445000,1,2
445000,1,2
445001,1,2
445001,1,2
445001,1,1
445001,1,2
445001,1,3
445001,1,4
445001,1,2
445001,1,2
445001,1,2
445001,1,1
445001,1,1
445001,1,4
445001,1,2
445001,1,3
445002,1,2
445002,1,2
445002,1,10
445002,1,3
445002,1,1
445002,1,1
445002,1,1
445002,1,4
445002,1,2
445002,1,1
445002,1,1
445003,1,4
445003,1,1
445003,1,1
445003,1,3
445003,1,1
445003,1,2
445003,1,3
445003,1,1
445003,1,6
445003,1,2
445003,1,1
445003,1,2
445003,1,1
445003,1,1
445004,1,1
445004,1,4
445004,1,1
445004,1,6
445004,1,1
445004,1,4
445004,1,4
445004,1,1
445004,1,9
445004,1,1
445005,1,5
445005,1,3
445005,1,1
445005,1,6
445005,1,1
445005,1,2
445005,1,3
445005,1,3
445005,1,1
445005,1,2
445005,1,3
445005,1,3
445005,1,2
445006,1,9
445006,1,3
445006,1,5
445006,1,14
445006,1,2
445006,1,6
445006,1,1
445007,1,3
445007,1,1
445007,1,1
