"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
5,1,7
5,1,6
5,1,1
6,1,1
6,1,8
6,1,2
6,1,2
6,1,2
6,1,8
6,1,3
6,1,9
7,1,2
7,1,4
7,1,7
7,1,2
7,1,2
7,1,5
7,1,4
7,1,3
7,1,1
7,1,3
8,1,2
8,1,4
8,1,1
4558,1,2
8966,1,2
13215,1,2
17492,1,1
21797,1,1
26357,1,1
30672,1,2
35232,1,1
39760,1,2
44059,1,2
48439,1,1
52909,1,2
57229,1,1
57229,1,2
61509,1,1
65715,1,1
70239,1,3
74773,1,3
79370,1,2
83609,1,2
87980,1,1
87980,1,1
92236,1,2
92236,1,1
92237,1,2
96768,1,3
96768,1,1
96768,1,2
96768,1,2
96768,1,1
96768,1,1
96768,1,1
96768,1,2
96768,1,2
96768,1,4
96768,1,1
96768,1,4
96768,1,1
96768,1,1
96768,1,4
96768,1,4
96769,1,11
96769,1,6
96769,1,3
96769,1,1
96769,1,1
96769,1,1
96769,1,8
96769,1,2
96769,1,1
101289,1,1
105656,1,2
110065,1,3
114432,1,2
118921,1,1
118922,1,4
118922,1,4
118922,1,1
118922,1,2
118922,1,1
118922,1,2
123361,1,3
127768,1,1
132110,1,1
136503,1,3
136503,1,2
136503,1,1
140879,1,3
145436,1,4
145436,1,1
145437,1,1
145437,1,2
145437,1,3
150001,1,2
150001,1,1
150001,1,1
154353,1,3
158729,1,1
163044,1,1
163044,1,1
167506,1,1
167506,1,3
167506,1,1
167507,1,4
167507,1,1
167507,1,1
167507,1,1
167507,1,1
167507,1,1
167507,1,1
167508,1,3
167508,1,2
167508,1,4
167508,1,2
167508,1,1
167508,1,1
167508,1,1
167508,1,3
167508,1,4
167508,1,2
167509,1,1
167509,1,2
167509,1,4
167509,1,2
167509,1,1
167509,1,2
167509,1,1
167510,1,5
167510,1,1
167510,1,1
167510,1,2
167510,1,3
167510,1,2
167511,1,3
167511,1,2
167511,1,1
167511,1,1
167511,1,2
167511,1,1
167511,1,1
167511,1,1
167512,1,1
167512,1,2
167512,1,2
171887,1,1
171888,1,1
171888,1,1
171888,1,3
171888,1,2
171888,1,1
171889,1,3
171889,1,13
171889,1,1
171889,1,1
171890,1,10
171890,1,4
171890,1,1
171890,1,1
171890,1,2
171890,1,6
171890,1,1
171891,1,2
171891,1,1
171891,1,3
171891,1,1
171891,1,1
171891,1,2
171891,1,4
171891,1,4
171892,1,5
171892,1,2
171892,1,7
171892,1,2
171892,1,2
171892,1,1
171893,1,3
171893,1,3
171893,1,2
171893,1,2
171893,1,1
171893,1,6
171893,1,1
176252,1,1
180681,1,1
185017,1,2
189579,1,1
193980,1,1
198511,1,1
198511,1,4
198511,1,1
203018,1,1
203018,1,1
203018,1,4
203018,1,2
203018,1,1
203018,1,2
203018,1,4
203018,1,2
203018,1,1
203018,1,1
203018,1,5
203019,1,2
203019,1,2
207375,1,5
207375,1,1
207375,1,4
207375,1,1
207375,1,2
207375,1,1
207375,1,3
207375,1,1
207375,1,1
207375,1,1
207375,1,1
207375,1,3
207376,1,2
207376,1,5
207376,1,4
207376,1,3
207376,1,6
207376,1,2
207376,1,2
207376,1,4
207376,1,2
207376,1,2
207376,1,1
207376,1,2
207376,1,9
207376,1,1
207377,1,1
207377,1,1
207377,1,1
207377,1,5
207377,1,6
207378,1,4
207378,1,1
207378,1,3
207378,1,4
207378,1,2
207379,1,3
207379,1,2
207379,1,4
207379,1,1
207379,1,1
207379,1,4
207380,1,4
207380,1,1
207380,1,1
207380,1,2
207380,1,1
207380,1,1
207380,1,1
207380,1,7
207381,1,7
207381,1,2
207381,1,1
207381,1,2
207381,1,1
207381,1,5
207381,1,1
207381,1,1
207381,1,2
207381,1,2
207381,1,1
207381,1,2
207381,1,3
207381,1,7
207381,1,1
207382,1,9
207382,1,1
207382,1,1
207382,1,1
207382,1,2
207382,1,4
207382,1,5
207382,1,4
207382,1,4
207382,1,1
207382,1,4
207382,1,3
207382,1,3
207382,1,4
207382,1,2
207383,1,4
207383,1,4
207383,1,1
207383,1,5
207383,1,5
207383,1,3
207383,1,1
207383,1,1
207383,1,3
207383,1,3
207383,1,2
207383,1,4
207383,1,3
207383,1,3
207383,1,3
207383,1,1
207383,1,8
207383,1,1
207384,1,1
207384,1,2
207384,1,1
207384,1,1
207384,1,2
207384,1,2
207384,1,2
207384,1,1
207384,1,3
207384,1,3
207384,1,1
207384,1,1
207384,1,1
207384,1,1
207384,1,1
207384,1,1
207384,1,1
207384,1,5
207384,1,5
207384,1,10
207384,1,1
207384,1,1
207385,1,6
207385,1,1
207385,1,1
207385,1,2
207385,1,2
207385,1,2
207385,1,3
207385,1,1
207385,1,4
207385,1,4
207385,1,7
207385,1,3
207385,1,4
207385,1,3
207385,1,1
207385,1,4
207386,1,5
207386,1,3
207386,1,6
207386,1,1
207386,1,1
207386,1,8
207386,1,1
207386,1,2
207386,1,2
207386,1,1
207386,1,4
207386,1,1
207386,1,6
207386,1,1
207386,1,1
207386,1,4
207386,1,5
207387,1,6
207387,1,4
207387,1,3
207387,1,1
207387,1,8
207387,1,3
207387,1,4
207387,1,4
207387,1,4
207387,1,1
207387,1,1
207387,1,6
207387,1,1
207387,1,6
207387,1,4
207387,1,3
207388,1,10
207388,1,2
207388,1,1
207388,1,1
207388,1,6
207388,1,1
207388,1,2
207388,1,2
207388,1,6
207388,1,2
207388,1,1
207388,1,3
207388,1,1
207388,1,6
207388,1,2
207388,1,3
207389,1,1
207389,1,1
207389,1,1
207389,1,7
207389,1,1
207389,1,3
207389,1,3
207389,1,3
207389,1,4
207389,1,2
207389,1,2
207389,1,3
207389,1,5
207389,1,1
207389,1,1
207389,1,2
207389,1,1
207389,1,2
207389,1,3
207390,1,3
207390,1,1
207390,1,6
207390,1,3
207390,1,2
207390,1,4
207390,1,4
207390,1,2
207390,1,3
207390,1,2
207390,1,1
207390,1,3
207390,1,3
207390,1,1
207390,1,5
207390,1,1
207390,1,1
207390,1,6
207391,1,1
207391,1,2
207391,1,1
211674,1,6
211674,1,2
211674,1,6
211674,1,1
211674,1,1
211674,1,1
211674,1,2
211674,1,3
211674,1,1
211674,1,1
211674,1,1
211674,1,1
211674,1,10
211674,1,1
211674,1,1
211674,1,3
211674,1,2
211675,1,3
211675,1,2
211675,1,1
211675,1,2
211675,1,4
211675,1,1
211675,1,4
211675,1,1
216100,1,1
220379,1,4
224743,1,2
229127,1,2
229127,1,1
229127,1,4
229127,1,2
229128,1,6
229128,1,1
229128,1,3
229128,1,1
229128,1,3
229129,1,3
229129,1,8
229129,1,1
229129,1,1
229129,1,2
229130,1,3
229130,1,1
229130,1,1
233424,1,5
233424,1,3
233424,1,3
233424,1,1
233424,1,3
233424,1,2
233424,1,2
233425,1,5
233425,1,2
233425,1,1
