"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
108905,1,2
108905,1,4
108905,1,1
108906,1,1
108906,1,5
108906,1,4
108906,1,4
108906,1,5
108906,1,4
108906,1,2
108906,1,4
108906,1,3
108906,1,1
108906,1,2
108906,1,1
108906,1,3
108906,1,1
108906,1,3
108907,1,4
108907,1,1
108907,1,9
108907,1,3
108908,1,1
108908,1,5
108908,1,10
108908,1,1
108909,1,2
108909,1,1
108909,1,1
108909,1,3
108909,1,1
108909,1,2
108909,1,1
108910,1,1
108910,1,1
108910,1,4
108910,1,2
108910,1,1
108910,1,1
108910,1,1
108910,1,1
108911,1,4
108911,1,4
108911,1,2
108911,1,2
108911,1,3
108911,1,3
108911,1,1
108911,1,1
108911,1,2
108911,1,3
108911,1,7
108911,1,1
108911,1,4
108911,1,1
108911,1,2
108911,1,6
108911,1,1
108911,1,1
108911,1,2
108912,1,1
108912,1,1
108912,1,1
108912,1,6
108912,1,1
113206,1,1
117538,1,1
121861,1,1
126070,1,4
126071,1,1
130417,1,1
134874,1,2
139254,1,1
139254,1,1
143533,1,5
143533,1,1
143533,1,1
143533,1,1
143533,1,1
143533,1,7
143533,1,2
143533,1,2
143533,1,2
143533,1,6
143533,1,1
143533,1,2
143533,1,1
143533,1,3
143533,1,2
143533,1,1
143534,1,12
143534,1,7
143534,1,1
143534,1,2
147759,1,2
152120,1,1
156466,1,2
160918,1,1
165265,1,1
169532,1,2
173894,1,2
178189,1,3
182450,1,1
186763,1,3
191127,1,3
195376,1,3
199695,1,3
204051,1,1
208298,1,1
212680,1,1
212680,1,1
212680,1,3
212680,1,1
212681,1,1
212681,1,2
212681,1,1
212681,1,2
217185,1,2
217185,1,2
217185,1,2
217185,1,2
217186,1,1
217186,1,1
217186,1,1
217186,1,1
217186,1,1
217186,1,3
217186,1,1
217187,1,7
217187,1,1
217187,1,2
217187,1,5
217187,1,2
217187,1,1
217187,1,1
217187,1,4
217187,1,1
221533,1,1
225785,1,1
225785,1,1
225785,1,1
225785,1,3
225786,1,4
225786,1,3
225786,1,1
230179,1,6
234519,1,1
234519,1,1
234519,1,1
234519,1,6
234519,1,1
234519,1,1
234519,1,1
234519,1,1
234520,1,3
234520,1,2
234520,1,2
234520,1,3
234520,1,3
234520,1,1
234520,1,2
234520,1,4
234520,1,1
238899,1,1
238899,1,3
238899,1,4
238899,1,2
238899,1,2
238900,1,3
238900,1,1
238900,1,2
238900,1,2
238900,1,5
238900,1,1
238900,1,1
238900,1,2
238901,1,1
238901,1,1
238901,1,1
238901,1,2
238901,1,2
238901,1,5
238901,1,5
238902,1,3
238902,1,1
238902,1,1
238902,1,1
243384,1,2
247677,1,2
251888,1,1
256131,1,1
260502,1,8
264831,1,2
269169,1,3
277898,1,4
277898,1,3
277898,1,3
277898,1,1
277898,1,1
277898,1,2
277898,1,1
277898,1,2
277898,1,2
277898,1,2
277898,1,1
277898,1,1
277898,1,3
282407,1,2
286512,1,2
286512,1,2
286512,1,4
286512,1,6
286512,1,1
286513,1,4
291034,1,1
295573,1,2
295573,1,2
295573,1,6
295574,1,1
295574,1,3
295574,1,4
295574,1,1
295574,1,4
295575,1,7
295575,1,1
299933,1,1
304283,1,2
308539,1,1
312905,1,10
317298,1,3
321816,1,2
326114,1,2
330563,1,1
330563,1,2
330564,1,3
330564,1,1
330564,1,2
330564,1,1
330564,1,1
330564,1,1
330564,1,8
330565,1,3
330565,1,1
334790,1,3
338980,1,2
343411,1,1
347737,1,1
352298,1,1
356539,1,2
360775,1,2
365200,1,2
369545,1,2
373752,1,5
378123,1,5
382383,1,2
386603,1,1
390811,1,6
395184,1,1
399671,1,1
404172,1,1
408519,1,2
412848,1,1
417195,1,2
421330,1,3
425530,1,1
429932,1,1
434204,1,1
438627,1,2
442967,1,1
447234,1,1
456294,1,4
460526,1,1
469091,1,9
473533,1,1
478011,1,1
482551,1,2
486927,1,1
486927,1,1
486928,1,1
486928,1,1
486928,1,3
486928,1,4
486928,1,4
486928,1,2
486928,1,1
486929,1,3
486929,1,1
486929,1,1
486929,1,2
486929,1,2
486929,1,1
486929,1,2
486929,1,2
486929,1,1
486930,1,1
486930,1,1
486930,1,1
486930,1,3
486930,1,3
486931,1,1
486931,1,1
486931,1,1
486931,1,2
486931,1,1
486932,1,4
486932,1,2
486933,1,18
486934,1,8
486934,1,3
486934,1,1
486934,1,2
486934,1,2
486935,1,2
486935,1,1
486935,1,1
486935,1,1
486935,1,2
486935,1,3
486935,1,3
486935,1,5
486935,1,2
486935,1,1
486935,1,2
486936,1,3
486936,1,3
486936,1,3
486936,1,1
486936,1,2
486936,1,7
486936,1,3
486936,1,1
486936,1,2
486936,1,1
486937,1,2
486937,1,3
486937,1,4
486937,1,1
486937,1,2
486937,1,8
486937,1,1
486937,1,1
486937,1,1
486937,1,6
486937,1,3
486937,1,2
486937,1,2
486937,1,4
486938,1,3
486938,1,1
486938,1,2
486938,1,1
486938,1,2
486938,1,2
486938,1,1
486938,1,4
486938,1,2
486938,1,1
486938,1,1
486938,1,3
486938,1,4
486938,1,1
486938,1,3
486938,1,4
486938,1,4
486938,1,1
486938,1,1
486938,1,1
486938,1,4
486939,1,2
486939,1,2
486939,1,6
486939,1,1
486939,1,1
486939,1,2
486939,1,1
486939,1,2
486939,1,2
486939,1,2
486939,1,1
486939,1,2
486939,1,4
486939,1,5
486939,1,2
486939,1,2
486939,1,4
486939,1,1
486939,1,2
486940,1,1
486940,1,2
486940,1,7
486940,1,5
486940,1,2
486940,1,1
486940,1,5
486940,1,1
486940,1,1
486940,1,1
486940,1,2
486940,1,4
486940,1,1
486940,1,5
486940,1,2
486940,1,1
486940,1,5
486940,1,1
486940,1,1
486941,1,6
486941,1,4
486941,1,2
486941,1,1
486941,1,2
486941,1,2
486941,1,2
486941,1,4
491096,1,3
495272,1,3
495272,1,1
495272,1,2
495272,1,1
499511,1,1
503788,1,1
508149,1,3
512450,1,2
516840,1,2
521339,1,1
525563,1,3
529910,1,1
534142,1,4
538611,1,3
542915,1,1
547205,1,2
551694,1,3
555892,1,3
560186,1,1
564537,1,2
568835,1,4
573120,1,6
577493,1,4
581768,1,1
586164,1,1
586164,1,1
586165,1,3
586165,1,1
586165,1,2
586165,1,1
586165,1,4
586165,1,1
586166,1,2
586166,1,8
586166,1,1
586166,1,2
586167,1,2
586167,1,5
586167,1,1
586167,1,1
586167,1,1
586167,1,1
586167,1,2
590553,1,6
594921,1,1
599192,1,4
603557,1,1
