"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
10,1,3
13,1,12
14,1,2
14,1,1
15,1,4
16,1,4
16,1,3
17,1,4
18,1,6
20,1,6
20,1,2
21,1,4
22,1,4
23,1,3
24,1,2
24,1,1
26,1,6
28,1,3
29,1,6
31,1,6
31,1,2
32,1,3
33,1,2
33,1,1
34,1,3
35,1,5
35,1,2
36,1,2
36,1,2
37,1,2
38,1,9
39,1,1
39,1,3
40,1,1
40,1,2
41,1,4
42,1,1
43,1,5
43,1,3
44,1,3
44,1,1
45,1,1
45,1,1
46,1,1
47,1,3
48,1,6
48,1,2
49,1,3
50,1,8
51,1,1
51,1,1
52,1,4
53,1,3
53,1,1
54,1,3
54,1,1
55,1,2
56,1,4
56,1,1
57,1,1
57,1,1
58,1,1
58,1,2
59,1,3
60,1,5
60,1,2
61,1,1
62,1,9
63,1,5
64,1,3
64,1,2
65,1,3
66,1,5
68,1,9
68,1,1
69,1,3
69,1,3
70,1,1
70,1,2
71,1,1
71,1,1
4293,1,1
8898,1,1
8899,1,2
8899,1,2
13456,1,2
17694,1,4
21935,1,1
26323,1,1
30811,1,2
35047,1,1
39430,1,4
43779,1,4
48045,1,5
52580,1,2
56961,1,2
61503,1,1
66042,1,2
70318,1,4
74576,1,3
78998,1,6
83382,1,1
87959,1,5
92165,1,1
96741,1,1
101129,1,1
105693,1,1
105694,1,3
105694,1,1
105695,1,1
105696,1,1
105696,1,2
105697,1,1
105697,1,1
105698,1,1
105698,1,2
105699,1,2
105700,1,3
105702,1,7
105703,1,1
105704,1,1
105704,1,1
105705,1,1
105705,1,3
105706,1,1
105706,1,2
105706,1,1
105707,1,1
105707,1,1
105708,1,3
105708,1,2
105709,1,3
105709,1,2
105710,1,2
105710,1,1
105710,1,1
105711,1,2
105711,1,5
105712,1,7
105712,1,5
105713,1,5
105714,1,3
105714,1,2
105714,1,1
105714,1,1
105715,1,4
105715,1,1
105716,1,5
105716,1,4
105717,1,1
105717,1,1
105717,1,2
105718,1,3
105718,1,1
105719,1,4
105719,1,2
105720,1,4
105721,1,1
105721,1,3
105722,1,3
105722,1,2
105723,1,2
105724,1,2
105724,1,1
105725,1,1
105725,1,2
105726,1,1
105726,1,1
105726,1,1
105727,1,2
105727,1,5
105727,1,1
105728,1,2
105728,1,1
105728,1,4
105729,1,4
105729,1,1
105730,1,4
105730,1,3
105730,1,1
105731,1,1
105731,1,4
105731,1,1
105732,1,1
105732,1,2
105732,1,2
105733,1,1
105733,1,1
105734,1,4
105734,1,1
105734,1,3
105735,1,2
105735,1,1
105735,1,2
105736,1,4
105736,1,1
105736,1,1
105736,1,1
105737,1,1
105737,1,1
105737,1,1
105738,1,4
105738,1,5
105739,1,1
105739,1,3
105740,1,2
105740,1,4
105741,1,9
105741,1,2
105741,1,1
105742,1,3
105743,1,6
105743,1,5
105743,1,2
105744,1,1
105744,1,1
105744,1,1
105744,1,2
105745,1,1
105745,1,1
105745,1,1
105745,1,1
105746,1,2
105746,1,1
105746,1,2
105747,1,1
105747,1,1
105747,1,1
105747,1,1
105748,1,3
105748,1,3
105749,1,3
105749,1,1
105749,1,1
105749,1,2
105750,1,2
105750,1,1
105750,1,2
105751,1,6
105751,1,2
105751,1,1
105752,1,2
105752,1,1
105752,1,1
105753,1,1
105753,1,1
105753,1,4
105754,1,3
105754,1,1
105754,1,3
105755,1,3
105755,1,1
105755,1,1
105756,1,3
105756,1,3
105756,1,1
105757,1,1
105757,1,3
105758,1,5
105758,1,1
105759,1,3
105759,1,1
105759,1,2
105759,1,2
105760,1,2
105760,1,1
105760,1,1
105761,1,3
105761,1,1
105761,1,3
105761,1,2
105762,1,1
105762,1,5
105763,1,4
105763,1,1
105763,1,2
105763,1,1
105764,1,5
105764,1,1
105764,1,1
105765,1,2
105765,1,1
105765,1,1
105766,1,6
105766,1,1
105766,1,1
105766,1,1
105767,1,7
105767,1,1
105767,1,3
105768,1,1
105768,1,3
105768,1,2
105769,1,1
105769,1,1
105769,1,1
105769,1,1
105770,1,2
105770,1,1
105770,1,5
105770,1,1
105771,1,2
105771,1,2
105771,1,2
105772,1,6
105772,1,2
105773,1,1
105773,1,1
105773,1,1
105774,1,3
105775,1,5
105775,1,1
105776,1,4
105776,1,1
105777,1,1
105777,1,1
105778,1,2
105778,1,2
105778,1,1
105779,1,2
105779,1,2
105780,1,6
105781,1,6
105781,1,1
105781,1,1
105782,1,2
105782,1,2
105783,1,2
105783,1,1
105783,1,1
105784,1,2
105784,1,2
105785,1,1
105785,1,1
105785,1,1
105786,1,2
105786,1,2
105787,1,3
105787,1,2
105788,1,2
105788,1,3
105788,1,3
105789,1,2
105789,1,2
105789,1,1
105790,1,1
105790,1,3
105790,1,1
105791,1,10
105791,1,1
105792,1,4
105792,1,1
105792,1,2
105793,1,8
105793,1,2
105793,1,1
105794,1,4
105794,1,7
105794,1,4
105795,1,1
105795,1,4
105796,1,4
105796,1,4
105797,1,8
105797,1,4
105797,1,1
105797,1,3
105798,1,5
105798,1,1
105799,1,8
105799,1,1
105800,1,5
105800,1,2
105801,1,1
105801,1,1
105802,1,3
105802,1,1
105802,1,1
105802,1,1
105803,1,1
105803,1,2
105803,1,4
105804,1,2
105804,1,4
105805,1,1
105805,1,1
105805,1,2
105806,1,2
105806,1,3
105807,1,2
105807,1,4
105808,1,6
105809,1,2
105809,1,4
105810,1,1
105810,1,4
105810,1,1
105811,1,1
110063,1,1
110063,1,2
110063,1,1
110064,1,1
110064,1,5
110067,1,9
110068,1,2
110069,1,4
110069,1,1
110070,1,1
110071,1,5
110072,1,4
110073,1,4
110074,1,5
110075,1,4
110076,1,2
110076,1,4
110077,1,3
110078,1,1
110078,1,2
110079,1,1
110080,1,3
110080,1,1
110081,1,3
110081,1,4
110082,1,1
110082,1,9
110083,1,3
110083,1,1
110083,1,5
110084,1,10
110084,1,1
110084,1,2
110085,1,1
110085,1,1
110085,1,3
110085,1,1
110086,1,2
110086,1,1
110086,1,1
110086,1,1
110087,1,4
110087,1,2
110087,1,1
110087,1,1
110088,1,1
110088,1,1
