"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,8
3,1,4
3,1,5
3,1,1
3,1,3
3,1,1
4,1,2
4,1,1
4,1,7
4,1,1
4,1,1
4,1,1
4,1,2
4247,1,2
8636,1,1
13136,1,2
17470,1,2
21816,1,2
26160,1,2
26160,1,1
26160,1,2
26160,1,2
30403,1,1
34780,1,1
39289,1,1
43660,1,3
43660,1,1
43660,1,2
43660,1,1
43660,1,1
48200,1,1
52561,1,1
56862,1,2
61378,1,2
65568,1,4
70084,1,1
74369,1,1
78579,1,2
78579,1,1
78579,1,3
78579,1,1
82926,1,1
82926,1,2
82926,1,4
82926,1,4
82926,1,2
82926,1,1
82926,1,1
82927,1,1
87252,1,3
91742,1,1
96210,1,1
100422,1,2
104757,1,1
104757,1,2
104757,1,3
109108,1,1
113231,1,2
113231,1,1
113231,1,1
113231,1,5
113231,1,1
113231,1,2
113231,1,2
113231,1,1
113231,1,2
113231,1,3
117738,1,1
117738,1,2
117738,1,5
117738,1,1
117738,1,1
117738,1,1
117738,1,2
117738,1,5
117739,1,4
122101,1,3
126338,1,1
126338,1,2
126338,1,2
126338,1,1
126338,1,3
126338,1,2
126338,1,1
126338,1,2
126338,1,3
126338,1,1
130895,1,4
135250,1,2
139608,1,1
139608,1,3
143882,1,1
148171,1,4
152471,1,5
156704,1,1
161058,1,2
165425,1,1
169810,1,3
174209,1,1
174209,1,1
178661,1,4
178661,1,1
178661,1,1
178661,1,1
178661,1,1
178662,1,3
178662,1,3
178662,1,3
178662,1,2
178662,1,6
178662,1,3
178662,1,1
178662,1,1
178662,1,1
178662,1,5
178662,1,3
178662,1,1
178663,1,2
178663,1,1
178663,1,2
178663,1,4
178663,1,4
178663,1,1
178663,1,2
178663,1,5
178663,1,2
178663,1,1
182977,1,1
182977,1,3
182977,1,2
182977,1,2
182977,1,1
187215,1,1
191489,1,1
195857,1,1
200441,1,1
204682,1,3
209018,1,1
213365,1,3
217572,1,2
221796,1,1
226279,1,1
230751,1,5
234974,1,3
234974,1,2
234974,1,1
234974,1,1
234974,1,5
234974,1,4
234974,1,9
234974,1,2
234974,1,1
234974,1,1
234975,1,4
234975,1,2
234975,1,2
234975,1,2
234975,1,2
234975,1,4
234975,1,1
234975,1,1
234975,1,1
234975,1,1
234975,1,4
234975,1,1
239493,1,4
243863,1,1
248057,1,1
248057,1,2
248057,1,4
252416,1,5
256955,1,1
256955,1,1
261436,1,1
265961,1,1
270212,1,2
274611,1,2
274611,1,1
274611,1,5
274611,1,1
274611,1,6
274611,1,1
274611,1,2
279034,1,3
283362,1,1
283362,1,2
283362,1,4
283362,1,5
283362,1,2
283362,1,3
283362,1,1
283362,1,2
283362,1,2
283362,1,5
283362,1,3
283363,1,2
283363,1,2
283363,1,2
283363,1,3
283363,1,1
283363,1,1
283363,1,4
283363,1,1
283363,1,7
283363,1,2
283363,1,1
283363,1,8
283363,1,8
283363,1,3
283363,1,2
283363,1,3
283363,1,1
283363,1,1
283363,1,2
283363,1,2
283363,1,1
283363,1,11
283363,1,1
283363,1,1
283363,1,1
283364,1,20
283364,1,3
283364,1,1
283364,1,5
283364,1,1
283364,1,5
283364,1,3
283364,1,3
283364,1,1
283364,1,1
283364,1,2
283364,1,6
283364,1,2
283364,1,1
283364,1,8
283364,1,1
283364,1,1
283364,1,1
283364,1,2
283364,1,4
283364,1,1
283364,1,5
283365,1,5
283365,1,7
283365,1,4
283365,1,5
283365,1,2
283365,1,1
283365,1,5
283365,1,2
283365,1,4
283365,1,2
283365,1,3
283365,1,2
283365,1,3
283365,1,6
283365,1,2
283365,1,3
283365,1,1
283365,1,3
283365,1,7
283365,1,2
283366,1,2
283366,1,4
283366,1,6
283366,1,2
283366,1,6
283366,1,4
283366,1,1
283366,1,1
283366,1,3
283366,1,4
283366,1,1
283366,1,2
283366,1,3
283366,1,1
283366,1,5
283366,1,4
283366,1,1
283366,1,1
283366,1,2
283367,1,4
283367,1,2
283367,1,3
283367,1,1
283367,1,2
283367,1,7
283367,1,1
283367,1,5
283367,1,5
283367,1,1
283367,1,1
283367,1,1
283367,1,2
283367,1,6
283367,1,8
283367,1,6
283367,1,3
283368,1,6
283368,1,2
283368,1,7
283368,1,8
283368,1,1
283368,1,2
283368,1,1
283368,1,1
283368,1,1
283368,1,1
283368,1,1
283368,1,3
287873,1,2
287873,1,1
287873,1,2
287874,1,4
287874,1,1
287874,1,10
287874,1,1
287874,1,1
287874,1,1
287874,1,4
287874,1,1
287874,1,1
287874,1,4
287874,1,2
287874,1,1
287874,1,1
287875,1,1
287875,1,2
287875,1,1
292091,1,2
292091,1,4
292092,1,3
292092,1,1
292092,1,5
292093,1,1
292093,1,6
292094,1,3
292094,1,1
292094,1,3
292094,1,2
292095,1,2
292095,1,1
292095,1,4
292096,1,3
292096,1,4
292097,1,5
292097,1,2
292097,1,2
292097,1,2
292098,1,4
292098,1,1
292098,1,2
