"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,7
4,1,6
5,1,1
5,1,1
5,1,8
5,1,2
5,1,2
5,1,2
5,1,8
5,1,3
5,1,9
6,1,2
6,1,4
6,1,7
6,1,2
6,1,2
6,1,5
6,1,4
6,1,3
6,1,1
6,1,3
7,1,2
7,1,4
7,1,1
4562,1,2
8933,1,2
13240,1,2
17734,1,1
22108,1,1
26650,1,1
31012,1,2
35497,1,1
39815,1,2
44101,1,2
48463,1,1
52780,1,2
57191,1,1
57191,1,2
61695,1,1
65918,1,1
70450,1,3
74693,1,3
79003,1,2
83210,1,2
87769,1,1
87769,1,1
92012,1,2
92012,1,1
92012,1,2
96340,1,3
96340,1,1
96340,1,2
96340,1,2
96340,1,1
96340,1,1
96340,1,1
96340,1,2
96340,1,2
96340,1,4
96340,1,1
96340,1,4
96340,1,1
96341,1,1
96341,1,4
96341,1,4
96341,1,11
96341,1,6
96341,1,3
96341,1,1
96341,1,1
96341,1,1
96341,1,8
96341,1,2
96342,1,1
100618,1,1
105176,1,2
109464,1,3
113702,1,2
117875,1,1
117875,1,4
117875,1,4
117875,1,1
117875,1,2
117875,1,1
117875,1,2
122366,1,3
126639,1,1
130991,1,1
135396,1,3
135396,1,2
135396,1,1
139910,1,3
144141,1,4
144142,1,1
144142,1,1
144142,1,2
144142,1,3
148437,1,2
148437,1,1
148437,1,1
152773,1,3
157000,1,1
161564,1,1
161564,1,1
165951,1,1
165952,1,3
165952,1,1
165953,1,4
165953,1,1
165953,1,1
165953,1,1
165954,1,1
165954,1,1
165954,1,1
165954,1,3
165955,1,2
165955,1,4
165955,1,2
165955,1,1
165956,1,1
165956,1,1
165956,1,3
165956,1,4
165957,1,2
165957,1,1
165957,1,2
165957,1,4
165958,1,2
165958,1,1
165958,1,2
165958,1,1
165958,1,5
165958,1,1
165958,1,1
165958,1,2
165958,1,3
165958,1,2
165959,1,3
165959,1,2
165959,1,1
165959,1,1
165959,1,2
165959,1,1
165959,1,1
165959,1,1
165959,1,1
165959,1,2
165959,1,2
170462,1,1
170462,1,1
170462,1,1
170463,1,3
170463,1,2
170463,1,1
170463,1,3
170463,1,13
170463,1,1
170463,1,1
170463,1,10
170463,1,4
170463,1,1
170463,1,1
170463,1,2
170464,1,6
170464,1,1
170464,1,2
170464,1,1
170464,1,3
170464,1,1
170464,1,1
170464,1,2
170464,1,4
170464,1,4
170464,1,5
170464,1,2
170464,1,7
170464,1,2
170465,1,2
170465,1,1
170465,1,3
170465,1,3
170465,1,2
170465,1,2
170465,1,1
170465,1,6
170465,1,1
174738,1,1
179018,1,1
183306,1,2
187846,1,1
192352,1,1
196706,1,1
196707,1,4
196707,1,1
201231,1,1
201231,1,1
201231,1,4
201231,1,2
201231,1,1
201231,1,2
201231,1,4
201231,1,2
201231,1,1
201231,1,1
201231,1,5
201231,1,2
201231,1,2
205588,1,5
205589,1,1
205589,1,4
205589,1,1
205589,1,2
205589,1,1
205589,1,3
205589,1,1
205589,1,1
205589,1,1
205589,1,1
205589,1,3
205589,1,2
205589,1,5
205589,1,4
205590,1,3
205590,1,6
205590,1,2
205590,1,2
205590,1,4
205591,1,2
205591,1,2
205591,1,1
205591,1,2
205591,1,9
205591,1,1
205592,1,1
205592,1,1
205592,1,1
205592,1,5
205592,1,6
205593,1,4
205593,1,1
205593,1,3
205593,1,4
205593,1,2
205593,1,3
205593,1,2
205594,1,4
205594,1,1
205594,1,1
205594,1,4
205594,1,4
205594,1,1
205594,1,1
205594,1,2
205594,1,1
205594,1,1
205594,1,1
205594,1,7
205594,1,7
205594,1,2
205594,1,1
205595,1,2
205595,1,1
205595,1,5
205595,1,1
205595,1,1
205595,1,2
205595,1,2
205595,1,1
205595,1,2
205595,1,3
205595,1,7
205595,1,1
205595,1,9
205595,1,1
205595,1,1
205595,1,1
205595,1,2
205595,1,4
205595,1,5
205595,1,4
205596,1,4
205596,1,1
205596,1,4
205596,1,3
205596,1,3
205596,1,4
205596,1,2
205596,1,4
205596,1,4
205596,1,1
205596,1,5
205596,1,5
205596,1,3
205596,1,1
205596,1,1
205596,1,3
205596,1,3
205596,1,2
205596,1,4
205597,1,3
205597,1,3
205597,1,3
205597,1,1
205597,1,8
205597,1,1
205597,1,1
205597,1,2
205597,1,1
205597,1,1
205597,1,2
205597,1,2
205597,1,2
205597,1,1
205597,1,3
205597,1,3
205597,1,1
205597,1,1
205597,1,1
205597,1,1
205597,1,1
205597,1,1
205597,1,1
205598,1,5
205598,1,5
205598,1,10
205598,1,1
205598,1,1
205598,1,6
205598,1,1
205598,1,1
205598,1,2
205598,1,2
205598,1,2
205598,1,3
205598,1,1
205598,1,4
205598,1,4
205598,1,7
205598,1,3
205598,1,4
205598,1,3
205599,1,1
205599,1,4
205599,1,5
205599,1,3
205599,1,6
205599,1,1
205599,1,1
205599,1,8
205599,1,1
205599,1,2
205599,1,2
205599,1,1
205599,1,4
205599,1,1
205599,1,6
205599,1,1
205599,1,1
205599,1,4
205599,1,5
205600,1,6
205600,1,4
205600,1,3
205600,1,1
205600,1,8
205600,1,3
205600,1,4
205600,1,4
205600,1,4
205600,1,1
205600,1,1
205600,1,6
205600,1,1
205600,1,6
205600,1,4
205600,1,3
205601,1,10
205601,1,2
205601,1,1
205601,1,1
205601,1,6
205601,1,1
205601,1,2
205601,1,2
205601,1,6
205601,1,2
205601,1,1
205601,1,3
205601,1,1
205601,1,6
205601,1,2
205601,1,3
205601,1,1
205601,1,1
205601,1,1
205601,1,7
205602,1,1
205602,1,3
205602,1,3
