"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,7
4,1,6
4,1,1
4,1,1
4,1,8
4,1,2
4,1,2
4,1,2
4,1,8
4,1,3
5,1,9
5,1,2
5,1,4
5,1,7
5,1,2
5,1,2
5,1,5
5,1,4
5,1,3
5,1,1
6,1,3
6,1,2
6,1,4
6,1,1
4528,1,2
8832,1,2
13301,1,2
17762,1,1
22170,1,1
26431,1,1
30692,1,2
34961,1,1
39445,1,2
43793,1,2
48098,1,1
52449,1,2
56805,1,1
56805,1,2
61090,1,1
65388,1,1
69707,1,3
73960,1,3
78243,1,2
82415,1,2
86535,1,1
86535,1,1
91059,1,2
91060,1,1
91060,1,2
95275,1,3
95275,1,1
95275,1,2
95275,1,2
95275,1,1
95275,1,1
95275,1,1
95275,1,2
95275,1,2
95275,1,4
95276,1,1
95276,1,4
95276,1,1
95276,1,1
95276,1,4
95276,1,4
95276,1,11
95276,1,6
95276,1,3
95276,1,1
95276,1,1
95276,1,1
95276,1,8
95276,1,2
95276,1,1
99673,1,1
104205,1,2
108685,1,3
113231,1,2
117613,1,1
117613,1,4
117613,1,4
117613,1,1
117614,1,2
117614,1,1
117614,1,2
121874,1,3
126242,1,1
130559,1,1
134928,1,3
134928,1,2
134928,1,1
139444,1,3
143823,1,4
143823,1,1
143823,1,1
143823,1,2
143823,1,3
148163,1,2
148164,1,1
148164,1,1
152438,1,3
156891,1,1
161246,1,1
161246,1,1
165667,1,1
165667,1,3
165667,1,1
165667,1,4
165667,1,1
165668,1,1
165668,1,1
165668,1,1
165668,1,1
165668,1,1
165668,1,3
165668,1,2
165668,1,4
165668,1,2
165668,1,1
165668,1,1
165668,1,1
165668,1,3
165668,1,4
165669,1,2
165669,1,1
165669,1,2
165669,1,4
165669,1,2
165669,1,1
165669,1,2
165669,1,1
165669,1,5
165669,1,1
165669,1,1
165669,1,2
165669,1,3
165669,1,2
165669,1,3
165670,1,2
165670,1,1
165670,1,1
165670,1,2
165670,1,1
165670,1,1
165670,1,1
165670,1,1
165670,1,2
165670,1,2
170031,1,1
