"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
4,1,7
4,1,6
4,1,1
4,1,1
4,1,8
4,1,2
4,1,2
4,1,2
4,1,8
4,1,3
4,1,9
4,1,2
5,1,4
5,1,7
5,1,2
5,1,2
5,1,5
5,1,4
5,1,3
5,1,1
5,1,3
5,1,2
5,1,4
5,1,1
4510,1,2
9052,1,2
13445,1,2
17950,1,1
22209,1,1
26743,1,1
31211,1,2
35731,1,1
40207,1,2
44689,1,2
49064,1,1
53442,1,2
57862,1,1
57863,1,2
62312,1,1
66866,1,1
71149,1,3
75574,1,3
79979,1,2
84120,1,2
88464,1,1
88464,1,1
92978,1,2
92978,1,1
92978,1,2
97344,1,3
97344,1,1
97344,1,2
97345,1,2
97345,1,1
97345,1,1
97345,1,1
97345,1,2
97345,1,2
97345,1,4
97345,1,1
97345,1,4
97345,1,1
97345,1,1
97345,1,4
97345,1,4
97345,1,11
97345,1,6
97345,1,3
97345,1,1
97345,1,1
97345,1,1
97345,1,8
97345,1,2
97346,1,1
101720,1,1
106109,1,2
110491,1,3
114677,1,2
118920,1,1
118920,1,4
118920,1,4
118920,1,1
118920,1,2
118920,1,1
118920,1,2
123428,1,3
127855,1,1
132105,1,1
136366,1,3
136366,1,2
136366,1,1
140912,1,3
145449,1,4
145449,1,1
145449,1,1
145449,1,2
145449,1,3
149827,1,2
149828,1,1
149828,1,1
154127,1,3
158371,1,1
162692,1,1
162692,1,1
167053,1,1
167053,1,3
167053,1,1
167053,1,4
167053,1,1
167053,1,1
167054,1,1
167054,1,1
167054,1,1
167054,1,1
167054,1,3
167054,1,2
167054,1,4
167054,1,2
167054,1,1
167054,1,1
167054,1,1
167054,1,3
167055,1,4
167055,1,2
167055,1,1
167055,1,2
167055,1,4
167055,1,2
167055,1,1
167055,1,2
167055,1,1
167055,1,5
167055,1,1
167055,1,1
167056,1,2
167056,1,3
167056,1,2
167056,1,3
167056,1,2
167056,1,1
167056,1,1
167056,1,2
167056,1,1
167056,1,1
167056,1,1
167056,1,1
167057,1,2
167057,1,2
171447,1,1
171448,1,1
171448,1,1
171448,1,3
171448,1,2
171449,1,1
171449,1,3
171449,1,13
171449,1,1
171449,1,1
171450,1,10
171450,1,4
171450,1,1
171450,1,1
171450,1,2
171450,1,6
171451,1,1
171451,1,2
171451,1,1
171451,1,3
171451,1,1
171451,1,1
171451,1,2
171452,1,4
171452,1,4
171452,1,5
171452,1,2
171452,1,7
171453,1,2
171453,1,2
171453,1,1
171453,1,3
171453,1,3
171453,1,2
171453,1,2
171454,1,1
171454,1,6
171454,1,1
175802,1,1
180226,1,1
184615,1,2
188974,1,1
193509,1,1
198007,1,1
198007,1,4
198007,1,1
202348,1,1
202349,1,1
202349,1,4
202350,1,2
202350,1,1
202350,1,2
202351,1,4
202351,1,2
202351,1,1
202351,1,1
202351,1,5
202352,1,2
202352,1,2
206851,1,5
206851,1,1
206851,1,4
206851,1,1
206852,1,2
206852,1,1
206852,1,3
206852,1,1
206852,1,1
206852,1,1
206852,1,1
206852,1,3
206852,1,2
206852,1,5
206853,1,4
206853,1,3
206853,1,6
206853,1,2
206854,1,2
206854,1,4
206854,1,2
206854,1,2
206854,1,1
206854,1,2
206855,1,9
206855,1,1
206855,1,1
206855,1,1
206855,1,1
206856,1,5
206856,1,6
206856,1,4
206856,1,1
206856,1,3
206857,1,4
206857,1,2
206857,1,3
206857,1,2
206857,1,4
206858,1,1
206858,1,1
206858,1,4
206858,1,4
206858,1,1
206858,1,1
206859,1,2
206859,1,1
206859,1,1
206859,1,1
206859,1,7
206860,1,7
206860,1,2
206860,1,1
206860,1,2
206860,1,1
206860,1,5
206860,1,1
206861,1,1
206861,1,2
206861,1,2
206861,1,1
206861,1,2
206861,1,3
206861,1,7
206861,1,1
206861,1,9
206861,1,1
206861,1,1
206862,1,1
206862,1,2
206862,1,4
206862,1,5
206862,1,4
206862,1,4
206862,1,1
206862,1,4
206862,1,3
206862,1,3
206863,1,4
206863,1,2
206863,1,4
206863,1,4
206863,1,1
206863,1,5
206863,1,5
206863,1,3
206863,1,1
206863,1,1
206864,1,3
206864,1,3
206864,1,2
206864,1,4
206864,1,3
206864,1,3
206864,1,3
206864,1,1
206864,1,8
206864,1,1
206865,1,1
206865,1,2
206865,1,1
206865,1,1
206865,1,2
206865,1,2
206865,1,2
206865,1,1
206865,1,3
206865,1,3
206865,1,1
206865,1,1
206865,1,1
206866,1,1
206866,1,1
206866,1,1
206866,1,1
206866,1,5
206866,1,5
206866,1,10
206866,1,1
206866,1,1
206866,1,6
206867,1,1
206867,1,1
206867,1,2
206867,1,2
206867,1,2
206867,1,3
206867,1,1
206867,1,4
206867,1,4
206867,1,7
206867,1,3
206868,1,4
206868,1,3
206868,1,1
206868,1,4
206868,1,5
206868,1,3
206868,1,6
206868,1,1
206868,1,1
206869,1,8
206869,1,1
206869,1,2
206869,1,2
206869,1,1
206869,1,4
206869,1,1
206869,1,6
206869,1,1
206869,1,1
206869,1,4
206870,1,5
206870,1,6
206870,1,4
206870,1,3
206870,1,1
206870,1,8
206870,1,3
206870,1,4
206870,1,4
206871,1,4
206871,1,1
206871,1,1
206871,1,6
206871,1,1
206871,1,6
206871,1,4
206871,1,3
206872,1,10
206872,1,2
206872,1,1
206872,1,1
206872,1,6
206872,1,1
206872,1,2
206872,1,2
206872,1,6
206872,1,2
206872,1,1
206872,1,3
206873,1,1
206873,1,6
206873,1,2
206873,1,3
206873,1,1
206873,1,1
206873,1,1
206873,1,7
206873,1,1
206873,1,3
206873,1,3
