"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
3,1,7
3,1,6
3,1,1
3,1,1
3,1,8
3,1,2
3,1,2
3,1,2
3,1,8
3,1,3
3,1,9
3,1,2
3,1,4
4,1,7
4,1,2
4,1,2
4,1,5
4,1,4
4,1,3
4,1,1
4,1,3
4,1,2
4,1,4
4,1,1
4334,1,2
8727,1,2
12982,1,2
17254,1,1
21543,1,1
25815,1,1
30109,1,2
34574,1,1
38799,1,2
43184,1,2
47567,1,1
51885,1,2
56155,1,1
56155,1,2
60460,1,1
64904,1,1
69444,1,3
73765,1,3
78316,1,2
82653,1,2
87045,1,1
87046,1,1
91479,1,2
91480,1,1
91480,1,2
95928,1,3
95929,1,1
95929,1,2
95929,1,2
95929,1,1
95929,1,1
95929,1,1
95929,1,2
95929,1,2
95929,1,4
95929,1,1
95929,1,4
95929,1,1
95929,1,1
95929,1,4
95929,1,4
95930,1,11
95930,1,6
95930,1,3
95930,1,1
95930,1,1
95930,1,1
95930,1,8
95930,1,2
95930,1,1
100258,1,1
104570,1,2
108829,1,3
113073,1,2
117376,1,1
117377,1,4
117377,1,4
117377,1,1
117378,1,2
117378,1,1
117378,1,2
121607,1,3
125822,1,1
130046,1,1
134377,1,3
134377,1,2
134377,1,1
138830,1,3
143060,1,4
143060,1,1
143060,1,1
143060,1,2
143060,1,3
147397,1,2
147397,1,1
147397,1,1
151701,1,3
156029,1,1
160321,1,1
160321,1,1
164853,1,1
164854,1,3
164854,1,1
164854,1,4
164854,1,1
164854,1,1
164854,1,1
164854,1,1
164854,1,1
164855,1,1
164855,1,3
164855,1,2
164855,1,4
164855,1,2
164855,1,1
164855,1,1
164855,1,1
164856,1,3
164856,1,4
164856,1,2
164856,1,1
164856,1,2
164856,1,4
164856,1,2
164856,1,1
164856,1,2
164857,1,1
164857,1,5
164857,1,1
164857,1,1
164857,1,2
164857,1,3
164857,1,2
164857,1,3
164857,1,2
164857,1,1
164857,1,1
164857,1,2
164857,1,1
164857,1,1
164857,1,1
164857,1,1
164858,1,2
164858,1,2
169136,1,1
169136,1,1
169136,1,1
169137,1,3
169137,1,2
169137,1,1
169137,1,3
169137,1,13
169137,1,1
169137,1,1
169137,1,10
169137,1,4
169137,1,1
169137,1,1
169138,1,2
169138,1,6
169138,1,1
169138,1,2
169138,1,1
169138,1,3
169138,1,1
169138,1,1
169138,1,2
169138,1,4
169138,1,4
169138,1,5
169138,1,2
169139,1,7
169139,1,2
169139,1,2
169139,1,1
169139,1,3
169139,1,3
169139,1,2
169139,1,2
169139,1,1
169139,1,6
169139,1,1
173457,1,1
177862,1,1
182249,1,2
186769,1,1
191148,1,1
195457,1,1
195457,1,4
195457,1,1
199808,1,1
199808,1,1
199808,1,4
199809,1,2
199809,1,1
199809,1,2
199809,1,4
199809,1,2
199809,1,1
199809,1,1
199809,1,5
199809,1,2
199810,1,2
204238,1,5
204238,1,1
204238,1,4
204238,1,1
204238,1,2
204239,1,1
204239,1,3
204239,1,1
204239,1,1
204239,1,1
204239,1,1
204239,1,3
204239,1,2
204240,1,5
204240,1,4
204240,1,3
204240,1,6
204241,1,2
204241,1,2
204241,1,4
204241,1,2
204241,1,2
204241,1,1
204241,1,2
204242,1,9
204242,1,1
204242,1,1
204242,1,1
204242,1,1
204242,1,5
204243,1,6
204243,1,4
204243,1,1
204243,1,3
204243,1,4
204244,1,2
204244,1,3
204244,1,2
204244,1,4
204244,1,1
204244,1,1
204245,1,4
204245,1,4
204245,1,1
204245,1,1
204245,1,2
204245,1,1
204245,1,1
204245,1,1
204246,1,7
204246,1,7
204246,1,2
204246,1,1
204246,1,2
204246,1,1
204247,1,5
204247,1,1
204247,1,1
204247,1,2
204247,1,2
204247,1,1
204247,1,2
204248,1,3
204248,1,7
204248,1,1
204248,1,9
204248,1,1
204249,1,1
204249,1,1
204249,1,2
204249,1,4
204249,1,5
204249,1,4
204249,1,4
204249,1,1
204250,1,4
204250,1,3
204250,1,3
204250,1,4
204250,1,2
204250,1,4
204250,1,4
204250,1,1
204250,1,5
204251,1,5
204251,1,3
204251,1,1
204251,1,1
204251,1,3
204251,1,3
204251,1,2
204251,1,4
204251,1,3
204251,1,3
204251,1,3
204251,1,1
204252,1,8
204252,1,1
204252,1,1
204252,1,2
204252,1,1
204252,1,1
204252,1,2
204252,1,2
204252,1,2
204252,1,1
204252,1,3
204252,1,3
204252,1,1
204253,1,1
204253,1,1
204253,1,1
204253,1,1
204253,1,1
204253,1,1
204253,1,5
204253,1,5
204253,1,10
204253,1,1
204253,1,1
204253,1,6
204254,1,1
204254,1,1
204254,1,2
204254,1,2
204254,1,2
204254,1,3
204254,1,1
204254,1,4
204254,1,4
204254,1,7
204254,1,3
204255,1,4
204255,1,3
204255,1,1
204255,1,4
204255,1,5
204255,1,3
204255,1,6
204255,1,1
204255,1,1
204255,1,8
204255,1,1
204256,1,2
204256,1,2
204256,1,1
204256,1,4
204256,1,1
204256,1,6
204256,1,1
204256,1,1
204256,1,4
204256,1,5
204256,1,6
204257,1,4
204257,1,3
204257,1,1
204257,1,8
204257,1,3
204257,1,4
204257,1,4
204257,1,4
204257,1,1
204257,1,1
204258,1,6
204258,1,1
204258,1,6
204258,1,4
204259,1,3
204260,1,10
204260,1,2
204260,1,1
204260,1,1
204260,1,6
204260,1,1
204260,1,2
204260,1,2
204260,1,6
204260,1,2
204260,1,1
204260,1,3
204261,1,1
204261,1,6
204261,1,2
204261,1,3
204261,1,1
204261,1,1
204261,1,1
204261,1,7
204261,1,1
204261,1,3
204261,1,3
204261,1,3
204262,1,4
204262,1,2
204262,1,2
204262,1,3
204262,1,5
204262,1,1
204262,1,1
204262,1,2
204262,1,1
204262,1,2
204262,1,3
204262,1,3
204262,1,1
204263,1,6
204263,1,3
204263,1,2
204263,1,4
204263,1,4
204263,1,2
204263,1,3
204263,1,2
204263,1,1
204263,1,3
204263,1,3
204263,1,1
204264,1,5
204264,1,1
204264,1,1
204264,1,6
204264,1,1
204264,1,2
204264,1,1
208506,1,6
208506,1,2
208506,1,6
208506,1,1
208506,1,1
208506,1,1
208506,1,2
208506,1,3
208506,1,1
208506,1,1
208506,1,1
208507,1,1
208507,1,10
208507,1,1
208507,1,1
208507,1,3
208507,1,2
208507,1,3
208507,1,2
208507,1,1
208507,1,2
208507,1,4
208507,1,1
208507,1,4
208507,1,1
213050,1,1
217624,1,4
222069,1,2
226321,1,2
226321,1,1
226321,1,4
226321,1,2
226321,1,6
226322,1,1
226322,1,3
226322,1,1
226322,1,3
226322,1,3
226322,1,8
226322,1,1
226322,1,1
226322,1,2
226322,1,3
226322,1,1
226322,1,1
230609,1,5
230609,1,3
230609,1,3
230610,1,1
230610,1,3
230610,1,2
230610,1,2
230610,1,5
230610,1,2
230610,1,1
230610,1,2
230610,1,2
230610,1,2
230610,1,2
230611,1,1
230611,1,3
230611,1,1
230611,1,1
234925,1,1
239318,1,3
243542,1,2
247863,1,3
252165,1,1
252165,1,1
252165,1,2
252165,1,6
252165,1,2
252165,1,2
252165,1,2
252165,1,1
252166,1,2
252166,1,1
252166,1,3
252166,1,1
252166,1,1
252166,1,1
252166,1,3
252166,1,1
252166,1,1
252166,1,4
252166,1,1
252166,1,1
252166,1,1
252167,1,6
252167,1,2
252167,1,1
252167,1,1
252167,1,3
252167,1,5
252167,1,2
252167,1,2
252167,1,4
252167,1,1
252167,1,3
252167,1,2
252168,1,1
252168,1,1
252168,1,1
252168,1,3
252168,1,2
252168,1,1
252168,1,1
252168,1,1
252168,1,1
252168,1,9
252168,1,3
252169,1,2
252169,1,1
252169,1,7
252169,1,1
252169,1,3
256753,1,2
261241,1,6
265422,1,3
269893,1,6
274295,1,1
278629,1,3
282989,1,2
287293,1,2
291864,1,3
296304,1,1
300595,1,3
300595,1,2
300595,1,3
300596,1,2
300596,1,1
300596,1,3
300596,1,1
300596,1,1
300596,1,2
300596,1,3
304892,1,5
309261,1,1
309261,1,1
313585,1,6
318008,1,5
322488,1,3
327030,1,1
331430,1,2
331430,1,1
331430,1,2
331430,1,1
335838,1,2
335838,1,3
335838,1,1
335839,1,1
335839,1,2
335839,1,1
335840,1,7
335840,1,1
335840,1,5
335840,1,1
335841,1,1
335841,1,1
335841,1,1
335841,1,2
335841,1,6
335841,1,4
335841,1,1
335841,1,4
335842,1,8
335842,1,4
335842,1,6
335842,1,1
335842,1,3
335842,1,2
335842,1,4
335842,1,1
335843,1,2
335843,1,1
335843,1,3
335843,1,2
335843,1,3
335843,1,13
335843,1,2
335843,1,8
335844,1,9
335844,1,4
335844,1,12
335844,1,7
335844,1,1
335844,1,6
335844,1,1
335845,1,6
335845,1,3
335845,1,2
335845,1,2
335845,1,13
335845,1,1
335845,1,1
335845,1,4
335845,1,2
335845,1,1
335845,1,4
335846,1,1
335846,1,5
335846,1,2
335846,1,1
335846,1,1
335846,1,1
335846,1,6
335846,1,1
335846,1,1
340142,1,3
344525,1,2
348771,1,2
348771,1,6
348772,1,3
348772,1,1
348772,1,5
348772,1,3
348772,1,2
348772,1,1
348772,1,1
348772,1,1
353134,1,5
357345,1,1
361716,1,1
366073,1,1
370380,1,5
374646,1,1
378902,1,1
383205,1,8
387631,1,3
387632,1,1
387632,1,3
387632,1,2
387632,1,2
387632,1,3
387632,1,1
387633,1,2
387633,1,3
387633,1,8
387633,1,3
387633,1,2
387633,1,1
387633,1,1
387633,1,1
387633,1,5
387633,1,1
387633,1,1
391874,1,3
396157,1,1
400387,1,2
404706,1,3
408918,1,2
408918,1,1
408918,1,10
408918,1,1
408918,1,6
408918,1,1
408918,1,1
408919,1,1
408919,1,2
408919,1,2
408919,1,1
408919,1,4
408919,1,9
408919,1,5
408919,1,2
408919,1,1
408919,1,4
408919,1,1
408919,1,2
408919,1,1
408919,1,1
408919,1,1
408919,1,2
408919,1,2
408919,1,3
408919,1,3
408919,1,4
408919,1,3
408919,1,2
408920,1,4
408920,1,3
408920,1,3
408920,1,5
408920,1,2
408920,1,4
408920,1,1
408920,1,1
408920,1,1
408920,1,1
408920,1,2
408920,1,1
408920,1,3
408920,1,1
408920,1,2
408920,1,1
408920,1,2
408920,1,2
408920,1,3
408920,1,3
408921,1,2
408921,1,5
408921,1,2
408921,1,3
408921,1,1
408921,1,1
408921,1,1
408921,1,1
408921,1,3
408921,1,2
408922,1,1
408922,1,2
408922,1,6
408922,1,1
408922,1,1
408931,1,3
408931,1,1
408932,1,4
408932,1,5
408932,1,3
408932,1,2
408932,1,2
408932,1,1
408932,1,1
408932,1,2
408933,1,3
408933,1,2
408933,1,1
408933,1,2
408933,1,1
408933,1,1
408933,1,2
408933,1,5
408933,1,1
408933,1,2
408933,1,1
408933,1,2
408933,1,1
408933,1,2
408933,1,1
408933,1,2
408934,1,2
408934,1,10
408934,1,3
408934,1,1
408934,1,1
408934,1,1
408934,1,2
408934,1,2
408934,1,1
408934,1,2
408934,1,1
408934,1,1
408934,1,1
408934,1,1
408934,1,2
408934,1,2
408934,1,4
408934,1,3
408934,1,3
408934,1,4
408935,1,4
408935,1,2
408935,1,5
408935,1,1
408935,1,1
408935,1,1
408935,1,1
408935,1,2
408935,1,2
408935,1,4
408935,1,2
408935,1,1
408935,1,2
408935,1,1
408935,1,3
408935,1,1
408935,1,2
408935,1,4
408935,1,1
408935,1,2
408936,1,7
408936,1,3
408936,1,2
408936,1,5
408936,1,1
408936,1,2
408936,1,3
408936,1,1
408936,1,4
408936,1,6
408936,1,1
408936,1,2
408936,1,4
408936,1,5
408936,1,2
408936,1,2
408936,1,2
408936,1,1
408937,1,2
408937,1,5
408937,1,1
408937,1,5
408937,1,1
408937,1,1
408937,1,1
408937,1,1
408937,1,1
408937,1,1
408937,1,10
408937,1,1
408937,1,2
408937,1,1
408937,1,1
408937,1,6
408937,1,5
408937,1,1
408937,1,1
408937,1,3
408938,1,2
408938,1,9
408938,1,1
408938,1,1
408938,1,1
408938,1,2
408938,1,1
408938,1,2
408938,1,1
408938,1,1
408938,1,5
408938,1,4
408938,1,1
408938,1,2
408938,1,1
408938,1,5
408938,1,2
408938,1,1
408938,1,1
408938,1,1
408938,1,1
408938,1,1
408939,1,6
408939,1,2
408939,1,4
408939,1,2
408939,1,3
408939,1,1
408939,1,2
408939,1,1
408939,1,3
408939,1,1
408939,1,2
408939,1,3
408939,1,3
408939,1,3
408939,1,1
408939,1,4
408939,1,1
408939,1,1
408939,1,1
408939,1,1
408939,1,5
408940,1,1
408940,1,1
408940,1,4
408940,1,5
408940,1,2
408940,1,1
408940,1,4
408940,1,4
408940,1,3
408940,1,3
408940,1,1
408940,1,1
408940,1,3
408940,1,1
408940,1,1
408940,1,2
408940,1,1
408940,1,1
408940,1,1
408940,1,5
408941,1,3
408941,1,2
408941,1,4
408941,1,2
408941,1,3
408941,1,2
408941,1,5
408941,1,4
408941,1,2
408941,1,2
408941,1,2
408941,1,1
408941,1,1
408941,1,3
408941,1,3
408941,1,2
408941,1,1
408941,1,2
408941,1,1
408941,1,1
408941,1,4
408942,1,1
408942,1,3
408942,1,1
408942,1,2
408942,1,5
408942,1,1
408942,1,1
408942,1,1
408942,1,2
408942,1,1
408942,1,6
408942,1,1
408942,1,1
408942,1,1
408942,1,3
408942,1,1
408942,1,1
408942,1,1
408942,1,4
408942,1,1
408942,1,1
408942,1,4
408943,1,2
408943,1,1
408943,1,1
408943,1,2
408943,1,3
408943,1,1
408943,1,2
413457,1,1
417801,1,1
417801,1,1
417801,1,2
417801,1,1
417801,1,1
417801,1,3
417801,1,3
417801,1,1
417802,1,1
417802,1,3
417802,1,1
417802,1,2
422083,1,9
422083,1,2
422083,1,1
422084,1,2
422084,1,2
422084,1,4
422084,1,2
422084,1,2
422084,1,5
422084,1,1
426588,1,2
426589,1,1
426589,1,1
431007,1,8
435513,1,1
440080,1,2
444434,1,3
448762,1,1
453240,1,1
457502,1,1
462013,1,2
466398,1,1
470687,1,1
474936,1,3
479240,1,3
483746,1,1
488026,1,4
492408,1,2
496632,1,8
496633,1,2
496633,1,1
501196,1,2
501196,1,1
501196,1,1
501196,1,1
501196,1,2
501196,1,3
501196,1,6
501196,1,1
501196,1,1
501196,1,1
501196,1,1
501197,1,1
501197,1,3
501197,1,2
501197,1,2
501197,1,1
501197,1,3
501197,1,1
501197,1,2
501197,1,5
501197,1,1
501197,1,3
505522,1,1
510074,1,3
510074,1,2
510075,1,4
510075,1,2
510075,1,1
510075,1,2
510075,1,3
510075,1,3
510076,1,1
514570,1,1
518871,1,2
523175,1,3
527562,1,1
531848,1,5
536410,1,5
541024,1,1
545361,1,1
549675,1,1
553944,1,1
558313,1,1
562509,1,2
566966,1,2
571421,1,5
575631,1,9
575632,1,1
575632,1,1
575632,1,5
579962,1,8
579962,1,3
579962,1,1
579962,1,4
584294,1,6
584294,1,2
584295,1,4
584295,1,1
584295,1,1
584295,1,1
584295,1,1
584295,1,1
584295,1,4
584295,1,5
584295,1,1
584295,1,12
584295,1,2
584296,1,4
584296,1,13
584296,1,1
584296,1,1
584296,1,6
584296,1,2
584296,1,5
584296,1,1
584297,1,6
584297,1,3
584297,1,8
584297,1,1
584297,1,4
584297,1,1
584297,1,1
584297,1,1
584297,1,1
584297,1,3
584297,1,1
584298,1,2
584298,1,3
584298,1,1
584298,1,1
584298,1,1
584298,1,2
584298,1,10
584298,1,3
584299,1,13
584299,1,6
584299,1,1
584299,1,1
584299,1,5
584299,1,6
584299,1,3
584299,1,2
584299,1,1
584299,1,2
584299,1,1
584300,1,4
584300,1,1
584300,1,3
584300,1,2
584300,1,7
584300,1,1
584300,1,2
584300,1,3
584300,1,1
584300,1,2
584300,1,1
584300,1,1
584301,1,11
584301,1,4
584301,1,1
584301,1,3
584301,1,3
584301,1,3
584301,1,7
584301,1,1
584301,1,3
584302,1,3
584302,1,7
584302,1,5
584302,1,1
584302,1,2
584302,1,3
584302,1,2
584302,1,1
584302,1,1
584302,1,1
584302,1,9
584303,1,1
584303,1,2
584303,1,4
584303,1,4
584303,1,3
584303,1,1
584303,1,2
584303,1,2
584303,1,1
584303,1,2
584303,1,2
584303,1,1
584303,1,1
584303,1,1
584304,1,4
584304,1,3
584304,1,1
584304,1,1
584304,1,1
584304,1,2
584305,1,3
584305,1,2
584306,1,2
584306,1,1
584306,1,5
584306,1,2
584306,1,2
584306,1,2
584306,1,2
584306,1,1
584306,1,3
584306,1,1
584306,1,1
584306,1,2
584306,1,4
584306,1,1
584307,1,3
584307,1,5
584307,1,8
584307,1,3
584307,1,2
584307,1,2
584307,1,3
584307,1,1
584307,1,2
584307,1,3
584307,1,1
584308,1,1
584308,1,1
584308,1,2
584308,1,3
584308,1,1
584308,1,2
584308,1,1
584308,1,4
584308,1,10
584308,1,1
584308,1,4
584308,1,2
584309,1,1
584309,1,4
584309,1,1
584309,1,2
584309,1,10
584309,1,12
584309,1,3
584309,1,2
584309,1,1
584310,1,4
584310,1,2
584310,1,4
584310,1,1
584310,1,1
584310,1,2
584310,1,5
584310,1,7
584310,1,11
584311,1,4
