"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
9,1,7
9,1,6
9,1,1
10,1,1
10,1,8
10,1,2
11,1,2
11,1,2
11,1,8
12,1,3
12,1,9
13,1,2
13,1,4
13,1,7
14,1,2
14,1,2
14,1,5
15,1,4
15,1,3
15,1,1
15,1,3
16,1,2
16,1,4
16,1,1
4333,1,2
8875,1,2
13199,1,2
17486,1,1
21798,1,1
26051,1,1
30301,1,2
34769,1,1
39128,1,2
43445,1,2
47936,1,1
52277,1,2
56657,1,1
56658,1,2
60922,1,1
65281,1,1
69473,1,3
73739,1,3
78179,1,2
82304,1,2
86599,1,1
86600,1,1
91118,1,2
91118,1,1
91119,1,2
95475,1,3
95475,1,1
95475,1,2
95476,1,2
95476,1,1
95476,1,1
95476,1,1
95477,1,2
95477,1,2
95477,1,4
95478,1,1
95478,1,4
95478,1,1
95479,1,1
95479,1,4
95479,1,4
95480,1,11
95481,1,6
95481,1,3
95481,1,1
95481,1,1
95482,1,1
95482,1,8
95483,1,2
95483,1,1
99988,1,1
104465,1,2
108830,1,3
113372,1,2
117626,1,1
117626,1,4
117627,1,4
117627,1,1
117627,1,2
117627,1,1
117628,1,2
122116,1,3
126398,1,1
130839,1,1
135214,1,3
135214,1,2
135215,1,1
139599,1,3
144027,1,4
144027,1,1
144028,1,1
144028,1,2
144028,1,3
148347,1,2
148347,1,1
148348,1,1
152621,1,3
156961,1,1
161288,1,1
161289,1,1
165818,1,1
165819,1,3
165819,1,1
165820,1,4
165821,1,1
165821,1,1
165822,1,1
165823,1,1
165823,1,1
165824,1,1
165824,1,3
165825,1,2
165826,1,4
165826,1,2
165827,1,1
165827,1,1
165827,1,1
165827,1,3
165828,1,4
165828,1,2
165828,1,1
165829,1,2
165829,1,4
165829,1,2
165830,1,1
165830,1,2
165830,1,1
165831,1,5
165831,1,1
165831,1,1
165832,1,2
165832,1,3
165832,1,2
165833,1,3
165833,1,2
165833,1,1
165834,1,1
165834,1,2
165834,1,1
165835,1,1
165835,1,1
165835,1,1
165835,1,2
165836,1,2
170258,1,1
170258,1,1
170259,1,1
170259,1,3
170259,1,2
170260,1,1
170260,1,3
170261,1,13
170261,1,1
170261,1,1
170262,1,10
170262,1,4
170262,1,1
170262,1,1
170263,1,2
170263,1,6
170263,1,1
170263,1,2
170264,1,1
170264,1,3
170264,1,1
170264,1,1
170264,1,2
170265,1,4
170265,1,4
170265,1,5
170266,1,2
170266,1,7
170266,1,2
170267,1,2
170267,1,1
170267,1,3
170267,1,3
170267,1,2
170268,1,2
170268,1,1
170268,1,6
170268,1,1
174552,1,1
179078,1,1
183346,1,2
187660,1,1
191928,1,1
196455,1,1
196456,1,4
196456,1,1
200754,1,1
200755,1,1
200755,1,4
200755,1,2
200755,1,1
200756,1,2
200756,1,4
200756,1,2
200756,1,1
200756,1,1
200757,1,5
200757,1,2
200757,1,2
205150,1,5
205150,1,1
205150,1,4
205150,1,1
205151,1,2
205151,1,1
205151,1,3
205151,1,1
205152,1,1
205152,1,1
205152,1,1
205152,1,3
205152,1,2
205153,1,5
205153,1,4
205153,1,3
205154,1,6
205154,1,2
205154,1,2
205155,1,4
205155,1,2
205156,1,2
205156,1,1
205157,1,2
205158,1,9
205158,1,1
205159,1,1
205159,1,1
205160,1,1
205160,1,5
205162,1,6
205162,1,4
205163,1,1
205163,1,3
205163,1,4
205164,1,2
205164,1,3
205164,1,2
205165,1,4
205165,1,1
205165,1,1
205165,1,4
205166,1,4
205166,1,1
205166,1,1
205166,1,2
205167,1,1
205167,1,1
205167,1,1
205167,1,7
205168,1,7
205168,1,2
205168,1,1
205168,1,2
205169,1,1
205169,1,5
205169,1,1
205169,1,1
205169,1,2
205170,1,2
205170,1,1
205170,1,2
205170,1,3
205171,1,7
205171,1,1
205171,1,9
205172,1,1
205172,1,1
205172,1,1
205172,1,2
205172,1,4
205173,1,5
205173,1,4
205173,1,4
205173,1,1
205174,1,4
205174,1,3
205174,1,3
205174,1,4
205175,1,2
205175,1,4
205175,1,4
205175,1,1
205176,1,5
205176,1,5
205176,1,3
205177,1,1
205177,1,1
205177,1,3
205177,1,3
205177,1,2
205178,1,4
205178,1,3
205178,1,3
205178,1,3
205179,1,1
205179,1,8
205179,1,1
205179,1,1
205180,1,2
205180,1,1
205180,1,1
205180,1,2
205180,1,2
205181,1,2
205181,1,1
205181,1,3
205181,1,3
205181,1,1
205182,1,1
205182,1,1
205182,1,1
205182,1,1
205182,1,1
205182,1,1
205183,1,5
205183,1,5
205184,1,10
205184,1,1
205184,1,1
205184,1,6
205184,1,1
205185,1,1
205185,1,2
205185,1,2
205185,1,2
205185,1,3
205186,1,1
205186,1,4
205186,1,4
205187,1,7
205187,1,3
205187,1,4
205187,1,3
205187,1,1
205188,1,4
205188,1,5
205188,1,3
205189,1,6
205189,1,1
205189,1,1
205189,1,8
205190,1,1
205190,1,2
205190,1,2
205190,1,1
205190,1,4
205191,1,1
205191,1,6
205191,1,1
205192,1,1
205192,1,4
205192,1,5
205193,1,6
205193,1,4
205194,1,3
205194,1,1
205194,1,8
205195,1,3
205195,1,4
205195,1,4
205196,1,4
205196,1,1
205196,1,1
205197,1,6
205197,1,1
205197,1,6
205198,1,4
205198,1,3
205199,1,10
205199,1,2
205199,1,1
205199,1,1
205200,1,6
205200,1,1
205200,1,2
205200,1,2
205201,1,6
205201,1,2
205201,1,1
205202,1,3
205202,1,1
205202,1,6
205203,1,2
205203,1,3
205203,1,1
205203,1,1
205204,1,1
205204,1,7
205204,1,1
205205,1,3
205205,1,3
205205,1,3
205206,1,4
205206,1,2
205206,1,2
205206,1,3
205207,1,5
205207,1,1
205207,1,1
205207,1,2
205207,1,1
205208,1,2
205208,1,3
205208,1,3
205208,1,1
205209,1,6
205209,1,3
205209,1,2
205209,1,4
205210,1,4
205210,1,2
205210,1,3
205210,1,2
205210,1,1
205211,1,3
205211,1,3
205211,1,1
205213,1,5
205214,1,1
205214,1,1
205215,1,6
205215,1,1
205215,1,2
205216,1,1
209472,1,6
209473,1,2
209473,1,6
209473,1,1
209474,1,1
209474,1,1
209474,1,2
209474,1,3
209474,1,1
209475,1,1
209475,1,1
209476,1,1
209477,1,10
209478,1,1
209478,1,1
209479,1,3
209480,1,2
209481,1,3
209482,1,2
209482,1,1
209483,1,2
209483,1,4
209483,1,1
209484,1,4
209484,1,1
213745,1,1
218084,1,4
222608,1,2
226910,1,2
226911,1,1
226912,1,4
226913,1,2
226915,1,6
226915,1,1
226915,1,3
226916,1,1
226916,1,3
226916,1,3
226917,1,8
226917,1,1
226918,1,1
226918,1,2
226919,1,3
226919,1,1
226919,1,1
231333,1,5
231333,1,3
231334,1,3
231334,1,1
231334,1,3
231334,1,2
231334,1,2
231335,1,5
231335,1,2
231335,1,1
231335,1,2
231335,1,2
231336,1,2
231336,1,2
231336,1,1
231336,1,3
231336,1,1
231336,1,1
235553,1,1
240132,1,3
244431,1,2
248699,1,3
253205,1,1
253206,1,1
253206,1,2
253206,1,6
253207,1,2
253207,1,2
253207,1,2
253207,1,1
253207,1,2
253207,1,1
253208,1,3
253208,1,1
253208,1,1
253208,1,1
253208,1,3
253208,1,1
253208,1,1
253209,1,4
253209,1,1
253209,1,1
253209,1,1
253209,1,6
253210,1,2
253210,1,1
